message_id,date,sender_id,first_name,last_name,username,message,reply_to
55689,2025-04-29 21:41:13,-1001110096867,,,,"🗓 Gitcoin #GTC

AMA on X
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade GTC, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55688,2025-04-29 21:40:35,-1001110096867,,,,"🗓 Ankr #ANKR

AMA on X
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ANKR, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55687,2025-04-29 21:38:58,-1001110096867,,,,"🗓 Massa #MASSA

Node Update
May 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55686,2025-04-29 21:32:49,-1001110096867,,,,"🗓 NEXO #NEXO

AMA on X
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade NEXO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55685,2025-04-29 21:32:11,-1001110096867,,,,"🗓 1inch #1INCH

Solana Integration
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade 1INCH, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55684,2025-04-29 21:31:34,-1001110096867,,,,"🗓 Stellar #XLM

Stellar Portal Launch
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade XLM, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55683,2025-04-29 21:31:27,-1001110096867,,,,"🗓 OriginTrail #TRAC

DKG v.8.0.9 on Testnet
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55682,2025-04-29 21:30:48,-1001110096867,,,,"🗓 Data Ownership Protocol #DOP

Draft v.0.2 Release
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade DOP, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55681,2025-04-29 16:48:46,-1001110096867,,,,"🗓 Melania Meme #MELANIA

Listing on Indodax
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MELANIA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55680,2025-04-29 16:48:40,-1001110096867,,,,"🗓 Animecoin #ANIME

Listing on Indodax
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ANIME, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55679,2025-04-29 16:48:32,-1001110096867,,,,"🗓 Pudgy Penguins #PENGU

Listing on Indodax
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade PENGU, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55678,2025-04-29 16:48:20,-1001110096867,,,,"🗓 Haedal Protocol #HAEDAL

Listing on Phemex
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55677,2025-04-29 16:42:08,-1001110096867,,,,"🗓 Not in Employment, Education, or Training #NEET

Listing on BitMart
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55676,2025-04-29 16:42:01,-1001110096867,,,,"🗓 MilkyWay #MILK

Listing on BitMart
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55675,2025-04-29 16:40:48,-1001110096867,,,,"🗓 Haedal Protocol #HAEDAL

Listing on Bybit
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55674,2025-04-29 16:40:40,-1001110096867,,,,"🗓 MilkyWay #MILK

Listing on MEXC
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55673,2025-04-29 16:38:03,-1001110096867,,,,"🗓 FLOCK #FLOCK

Partnership With SpoonOS
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FLOCK, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55672,2025-04-29 16:37:47,-1001110096867,,,,"🗓 MilkyWay #MILK

Listing on Gate.io
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55671,2025-04-29 16:35:11,-1001110096867,,,,"🗓 MilkyWay #MILK

Listing on AscendEX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55670,2025-04-29 16:35:03,-1001110096867,,,,"🗓 JUST #JST

Listing on Phemex
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade JST, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55669,2025-04-29 16:34:55,-1001110096867,,,,"🗓 CARV #CARV

Listing on Coins.ph
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CARV, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55668,2025-04-29 16:29:48,-1001110096867,,,,"🗓 NEO #NEO

AMA on Discord
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade NEO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55667,2025-04-29 16:29:37,-1001110096867,,,,"🗓 Engines of Fury #FURY

Final Season Launch
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FURY, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55666,2025-04-29 16:28:23,-1001110096867,,,,"🗓 PancakeSwap #CAKE

Syrup Pools Update
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CAKE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55665,2025-04-29 16:25:46,-1001110096867,,,,"🗓 Sign #SIGN

Listing on KiloEx
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55664,2025-04-29 16:24:38,-1001110096867,,,,"🗓 Dolomite #DOLO

Community Call
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55663,2025-04-29 16:24:30,-1001110096867,,,,"🗓 SkyAI #SKYAI

Listing on WEEX
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55662,2025-04-29 16:20:37,-1001110096867,,,,"🗓 Openfabric #OFN

Token2049 in Dubai, UAE
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55661,2025-04-29 16:18:00,-1001110096867,,,,"🗓 Hyperlane #HYPER

Airdrop
From Apr 29 to May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55660,2025-04-29 12:07:01,-1001110096867,,,,"🗓 LayerZero #ZRO

Listing on DigiFinex
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ZRO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55659,2025-04-29 12:06:51,-1001110096867,,,,"🗓 XYO Network #XYO

Listing on DigiFinex
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade XYO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55658,2025-04-29 12:06:42,-1001110096867,,,,"🗓 Dolomite #DOLO

Listing on DigiFinex
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55657,2025-04-29 12:06:34,-1001110096867,,,,"🗓 Official Trump #TRUMP

Listing on Indodax
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade TRUMP, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55656,2025-04-29 11:56:56,-1001110096867,,,,"🗓 Zeus Network #ZEUS

Partnership With Axia8 Ventures
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ZEUS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55655,2025-04-29 11:25:16,-1001110096867,,,,"🗓 UXLINK #UXLINK

Partnership With XPIN Network
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade UXLINK, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55654,2025-04-29 11:12:07,-1001110096867,,,,"🗓 BOOM #BOOM

Listing on BingX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55653,2025-04-29 11:04:26,-1001110096867,,,,"🗓 LIMITUS #LMT

Listing on XT.COM
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LMT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55652,2025-04-29 11:04:18,-1001110096867,,,,"🗓 QuantixAI #QAI

Listing on BitMart
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55651,2025-04-29 10:56:55,-1001110096867,,,,"🗓 Plume #PLUME

Partnership With AlchemyPay On-Ramp
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade PLUME, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55650,2025-04-29 10:48:17,-1001110096867,,,,"🗓 Mantle Staked Ether #METH

AMA on Discord
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55649,2025-04-29 10:48:10,-1001110096867,,,,"🗓 ELYSIA #EL

Token2049 in Dubai, UAE
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55648,2025-04-29 10:43:23,-1001110096867,,,,"🗓 Aerodrome Finance #AERO

Listing on Blynex
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AERO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55647,2025-04-29 10:27:45,-1001110096867,,,,"🗓 Lista #LISTA

Listing on KiloEx
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LISTA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55646,2025-04-29 10:27:37,-1001110096867,,,,"🗓 Saros #SAROS

Listing on AscendEX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SAROS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55645,2025-04-29 10:27:28,-1001110096867,,,,"🗓 Not in Employment, Education, or Training #NEET

Listing on AscendEX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55644,2025-04-29 10:27:19,-1001110096867,,,,"🗓 Not in Employment, Education, or Training #NEET

Listing on WEEX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55643,2025-04-29 10:20:11,-1001110096867,,,,"🗓 Fishwar #FISHW

TOKEN2049 Dubai in Dubai, UAE
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55642,2025-04-29 08:01:22,-1001110096867,,,,"🗓 Hathor #HTR

TOKEN2049 in Dubai, UAE
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55641,2025-04-29 07:38:41,-1001110096867,,,,"🗓 Sensay #SNSY

Community Call
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55640,2025-04-29 07:38:25,-1001110096867,,,,"🗓 Avant USD #AVUSD

AMA on X
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55639,2025-04-29 07:38:17,-1001110096867,,,,"🗓 Chadette #CHADETTE

Community Call
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55638,2025-04-28 20:58:16,-1001110096867,,,,"🗓 Tezos #XTZ

Digital Assets Summit in London, UK
May 6, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade XTZ, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55637,2025-04-28 20:58:09,-1001110096867,,,,"🗓 AIOZ Network #AIOZ

Hard Fork
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AIOZ, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55636,2025-04-28 20:58:02,-1001110096867,,,,"🗓 Zilliqa #ZIL

Zilliqa 1.0 Testnet Ends
May 13, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ZIL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55635,2025-04-28 20:56:41,-1001110096867,,,,"🗓 Cartesi #CTSI

Live Stream on YouTube
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CTSI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55634,2025-04-28 20:56:33,-1001110096867,,,,"🗓 LCX #LCX

Community Call
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55633,2025-04-28 20:56:26,-1001110096867,,,,"🗓 AscendEx #ASD

Dubai Meetup, UAE
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55632,2025-04-28 20:56:17,-1001110096867,,,,"🗓 Aethir #ATH

Dubai Meetup, UAE
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ATH, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55631,2025-04-28 20:56:07,-1001110096867,,,,"🗓 Metacade #MCADE

Creator Platform Launch
Until June 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MCADE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55630,2025-04-28 20:55:59,-1001110096867,,,,"🗓 Metacade #MCADE

AI Agents Integration
Until June 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MCADE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55629,2025-04-28 20:55:52,-1001110096867,,,,"🗓 Metacade #MCADE

NFT Collection
Until June 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MCADE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55628,2025-04-28 20:55:44,-1001110096867,,,,"🗓 Metacade #MCADE

Website Update
Until June 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MCADE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55627,2025-04-28 20:54:35,-1001110096867,,,,"🗓 Lido DAO #LDO

Testnet v.3.0 Launch
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LDO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55626,2025-04-28 20:53:56,-1001110096867,,,,"🗓 Yield Guild Games #YGG

AMA on Discord
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade YGG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55625,2025-04-28 20:53:19,-1001110096867,,,,"🗓 OKB #OKB

OKX Pay Launch
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade OKB, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55624,2025-04-28 14:01:09,-1001110096867,,,,"🗓 Pixels #PIXEL

Listing on DigiFinex
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade PIXEL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55623,2025-04-28 14:01:02,-1001110096867,,,,"🗓 Aethir #ATH

Listing on DigiFinex
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ATH, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55622,2025-04-28 14:00:41,-1001110096867,,,,"🗓 Animecoin #ANIME

Listing on DigiFinex
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ANIME, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55621,2025-04-28 14:00:31,-1001110096867,,,,"🗓 Prefrontal Cortex Convo Agent by Virtuals #CONVO

Listing on XT.COM
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade CONVO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55620,2025-04-28 13:56:24,-1001110096867,,,,"🗓 MemeFi #MEMEFI

Listing on XT.COM
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MEMEFI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55619,2025-04-28 13:56:17,-1001110096867,,,,"🗓 JUST #JST

Listing on LBank
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade JST, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55618,2025-04-28 13:53:40,-1001110096867,,,,"🗓 Mask Network #MASK

Listing on Coincheck
May 13, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MASK, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55617,2025-04-28 13:53:34,-1001110096867,,,,"🗓 Flamingo Finance #FLM

Listing on BitMart
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FLM, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55616,2025-04-28 13:50:56,-1001110096867,,,,"🗓 MyShell #SHELL

Listing on Bitvavo
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SHELL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55615,2025-04-28 13:47:48,-1001110096867,,,,"🗓 Ultima #ULTIMA

Listing on MEXC
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ULTIMA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55614,2025-04-28 13:42:41,-1001110096867,,,,"🗓 OverProtocol #OVER

Listing on GOPAX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade OVER, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55613,2025-04-28 13:38:23,-1001110096867,,,,"🗓 XPmarket #XPM

AMA on X
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55612,2025-04-28 13:38:16,-1001110096867,,,,"🗓 Qubic Network #QUBIC

AMA on Discord
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55611,2025-04-28 13:31:54,-1001110096867,,,,"🗓 GOHOME #GOHOME

AMA on X
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55610,2025-04-28 13:31:47,-1001110096867,,,,"🗓 Universe Boss Coin #UBC

Listing on WEEX
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55609,2025-04-28 13:27:38,-1001110096867,,,,"🗓 Sign #SIGN

Listing on AscendEX
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55608,2025-04-28 13:13:59,-1001110096867,,,,"🗓 Metacade #MCADE

Token 2049 in Dubai, UAE
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MCADE, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55607,2025-04-28 10:22:04,-1001110096867,,,,"🗓 NAVI #NAVI

AI Agents & Payments in Dubai, UAE
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55606,2025-04-28 10:09:58,-1001110096867,,,,"🗓 Mintlayer #ML

ElevatHer Summit in Dubai, UAE
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ML, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55605,2025-04-28 07:12:05,-1001110096867,,,,"🗓 JuliaOS #JOS

Announcement
April 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55604,2025-04-28 06:55:23,-1001110096867,,,,"🗓 Polytrade #TRADE

RWA Unwind in Dubai, UAE
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55603,2025-04-28 06:55:14,-1001110096867,,,,"🗓 OKB #OKB

Alpha Traders Summit in Dubai, UAE
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade OKB, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55602,2025-04-28 06:48:02,-1001110096867,,,,"🗓 MAGA Hat #MAGA

Community Call
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MAGA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55601,2025-04-28 06:42:46,-1001110096867,,,,"🗓 Undeads Games #UDS

Listing on WEEX
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade UDS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55600,2025-04-27 14:58:45,-1001110096867,,,,"🗓 Sei Network #SEI

Tokens Unlock
May 15, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SEI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55599,2025-04-27 14:58:38,-1001110096867,,,,"🗓 Fasttoken #FTN

Tokens Unlock
May 18, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FTN, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55598,2025-04-27 14:58:31,-1001110096867,,,,"🗓 Melania Meme #MELANIA

Tokens Unlock
May 18, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MELANIA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55597,2025-04-27 14:58:23,-1001110096867,,,,"🗓 UXLINK #UXLINK

Tokens Unlock
July 17, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade UXLINK, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55596,2025-04-27 14:58:14,-1001110096867,,,,"🗓 VeChain #VET

New Staking Program
July 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade VET, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55595,2025-04-27 14:58:07,-1001110096867,,,,"🗓 AI Companions #AIC

Listing on HTX
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade AIC, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55594,2025-04-27 14:57:58,-1001110096867,,,,"🗓 Hyperlane #HYPER

Listing on Bitrue
April 27, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55593,2025-04-27 14:57:50,-1001110096867,,,,"🗓 Metis Token #METIS

RE:ALIGN in Dubai, UAE
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade METIS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55592,2025-04-27 14:56:12,-1001110096867,,,,"🗓 Yield Guild Games #YGG

YGG Claim Deadline
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade YGG, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55591,2025-04-27 14:55:35,-1001110096867,,,,"🗓 Mind Network #FHE

Dubai Meetup, UAE
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55590,2025-04-27 14:55:28,-1001110096867,,,,"🗓 Metis Token #METIS

ZK/AI Summit in Dubai, UAE
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade METIS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55589,2025-04-27 14:55:11,-1001110096867,,,,"🗓 Livepeer #LPT

New York Meetup, USA
May 23, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LPT, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55588,2025-04-27 14:55:03,-1001110096867,,,,"🗓 Kava.io #KAVA

Platform Upgrade
April 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade KAVA, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55587,2025-04-27 14:54:21,-1001110096867,,,,"🗓 Nosana #NOS

Community Call
April 30, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade NOS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55586,2025-04-27 14:54:12,-1001110096867,,,,"🗓 Osmosis #OSMO

AMA on X
May 1, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade OSMO, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55585,2025-04-27 14:52:00,-1001110096867,,,,"🗓 SafePal #SFP

AMA on X
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade SFP, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55584,2025-04-25 17:18:22,-1001110096867,,,,"🗓 Stafi #FIS

Listing on Bitunix
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FIS, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55583,2025-04-25 17:15:11,-1001110096867,,,,"🗓 OKZOO #AIOT

Listing on BingX
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55582,2025-04-25 17:15:05,-1001110096867,,,,"🗓 OKZOO #AIOT

Listing on Gate.io
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55581,2025-04-25 17:14:47,-1001110096867,,,,"🗓 OKZOO #AIOT

Listing on LBank
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55580,2025-04-25 17:14:41,-1001110096867,,,,"🗓 OKZOO #AIOT

Listing on BitMart
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55579,2025-04-25 17:10:55,-1001110096867,,,,"🗓 Litecoin #LTC

Listing on Websea
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LTC, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55578,2025-04-25 17:10:32,-1001110096867,,,,"🗓 Biswap #BSW

Listing on BitMart
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade BSW, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55577,2025-04-25 16:45:48,-1001110096867,,,,"🗓 Uquid Coin #UQC

Partnership With Yescoin
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55576,2025-04-25 16:45:41,-1001110096867,,,,"🗓 Ether.fi #ETHFI

Community Call
April 28, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade ETHFI, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55575,2025-04-25 12:46:43,-1001110096867,,,,"🗓 Karate Combat #KARATE

KC54 in Dubai, UAE
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55574,2025-04-25 12:18:16,-1001110096867,,,,"🗓 Flux #FLUX

Partnership With CryptoAutos
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade FLUX, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55573,2025-04-25 11:45:36,-1001110096867,,,,"🗓 Solayer #LAYER

Listing on OKX
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade LAYER, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55572,2025-04-25 11:29:22,-1001110096867,,,,"🗓 Merlin Chain #MERL

Listing on BTSE
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts

⚡️ Trade MERL, copy trades of seasoned traders, and get bonuses up to 6000 USDT",
55571,2025-04-25 10:03:08,-1001110096867,,,,"🗓 WhiteBIT #WBT

Maintenance
April 29, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55570,2025-04-25 09:58:32,-1001110096867,,,,"🗓 UPCX #UPC

UPCX DUBAI 2049 KOL TOUR in Dubai, UAE
May 2, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55569,2025-04-25 09:58:24,-1001110096867,,,,"🗓 DeepBook #DEEP

Listing on Bitget
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55568,2025-04-25 09:58:16,-1001110096867,,,,"🗓 Everscale #EVER

EverPoint in Tashkent, Uzbekistan
May 7, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
55567,2025-04-25 09:52:09,-1001110096867,,,,"🗓 SkyAI #SKYAI

Listing on Bitrue
April 25, 2025

🔗 Coindar Ecosystem  🏷 Fee Discounts",
