message_id,date,sender_id,first_name,last_name,username,message,reply_to
37258,2025-04-27 19:15:06,-1001217702004,,,,"Alpaca game over ?

@RoseSignalsPremium",
37257,2025-04-27 19:00:36,-1001217702004,,,,"#MEMEFI +30%

@RoseSignalsPremium",37210
37256,2025-04-27 18:50:04,-1001217702004,,,,"Big caps watchlist:

#SUI #TRUMP #FART #XRP #TAO

@RoseSignalsPremium",
37255,2025-04-27 18:31:03,-1001217702004,,,,,
37254,2025-04-27 18:30:46,-1001217702004,,,,"Hello CZ

@RoseSignalsPremium",37252
37253,2025-04-27 17:28:57,-1001217702004,,,,"#FART BULLISH CONTINUATION

@RoseSignalsPremium",36216
37252,2025-04-27 15:41:00,-1001217702004,,,,"Bitcoin fundamentals:

- Electricity cost: 60k
- Total production cost: 100k
- In long run, Any price below total production cost is CHEAP

@RoseSignalsPremium",
37251,2025-04-27 15:37:14,-1001217702004,,,,"many years later your kids will ask about the theory of ""The chair production cost""😁

@RoseSignalsPremium",
37250,2025-04-27 15:34:23,-1001217702004,,,,"#BTC from 0,08M$ to 0,8M$

@RoseSignalsPremium",
37249,2025-04-27 15:31:22,-1001217702004,,,,"Bull market has not started yet.

@RoseSignalsPremium",
37248,2025-04-27 15:20:09,-1001217702004,,,,"The most aggressive bull year is the Year 3.

BTC now is at the yearly-open level of Year 3.

@RoseSignalsPremium",37243
37247,2025-04-27 15:09:07,-1001217702004,,,,"3000 days

@RoseSignalsPremium",
37246,2025-04-27 14:28:02,-1001217702004,,,,"Bears are angry with this

Bulls are euphoric with this

Which part of cycle is this?

@RoseSignalsPremium",
37245,2025-04-27 14:04:01,-1001217702004,,,,"🤔🤔🤔

@RoseSignalsPremium",
37244,2025-04-27 14:01:37,-1001217702004,,,,"Conditions to kick off #BTC bull market

FED cuts rate & starts money print.

It should happen soon this Q2.

@RoseSignalsPremium",
37243,2025-04-27 13:56:46,-1001217702004,,,,"BTC is still trading below Total Cost Production 

Bull market has not started yet.

@RoseSignalsPremium",
37242,2025-04-27 13:49:30,-1001217702004,,,,"We are at Q2/2017 now

@RoseSignalsPremium",
37241,2025-04-27 13:47:40,-1001217702004,,,,"This year 2025 is quite different from 2023-24

It should compare to 2017.

@RoseSignalsPremium",
37240,2025-04-27 13:43:01,-1001217702004,,,,"It's like exactly what we have done in 2017.

@RoseSignalsPremium",37239
37239,2025-04-27 13:40:49,-1001217702004,,,,"Buy along the way every dips along the way in April & May

Sell everything at first week of June

@RoseSignalsPremium",
37238,2025-04-27 13:34:04,-1001217702004,,,,"Don't overthink

@RoseSignalsPremium",
37237,2025-04-27 13:31:58,-1001217702004,,,,"Don't overthink

@RoseSignalsPremium",
37236,2025-04-27 12:44:04,-1001217702004,,,,"#XRP 👀

@RoseSignalsPremium",37227
37235,2025-04-27 11:45:17,-1001217702004,,,,"#MUBARAK +47%

@RoseSignalsPremium",37073
37234,2025-04-27 11:21:56,-1001217702004,,,,"one of them is moving like SOL/AXS of last cycle.

@RoseSignalsPremium",
37233,2025-04-27 11:13:08,-1001217702004,,,,"what happened after BTC finished bear market 2022 ?

Can you try to brainstorm one time?

@RoseSignalsPremium",
37232,2025-04-27 11:04:07,-1001217702004,,,,"Coinbase volume is a key to connect the fractal.

@RoseSignalsPremium",37231
37231,2025-04-27 11:02:20,-1001217702004,,,,"BTC took 1 year 2022 to complete bear market from 69k to 15k

ETH did its bear market in 100 days from 4k to 1k4

@RoseSignalsPremium",
37230,2025-04-27 10:47:44,-1001217702004,,,,"If FED cuts rate at FOMC at 8th May

@RoseSignalsPremium",
37229,2025-04-27 10:15:56,-1001217702004,,,,"+20%

@RoseSignalsPremium",37210
37228,2025-04-27 08:27:52,-1001217702004,,,,"Top 3 & cycle will finish for #SUI

@RoseSignalsPremium",
37227,2025-04-27 08:18:55,-1001217702004,,,,"It's Buy Zone #XRP and

Just be patient

@RoseSignalsPremium",
37226,2025-04-27 08:13:29,-1001217702004,,,,"Timing is everything

@RoseSignalsPremium",37225
37225,2025-04-27 08:12:40,-1001217702004,,,,"5 months around 2,222$ level
No significant move

Once It starts breaking out, It will be btc top.

@RoseSignalsPremium",37223
37224,2025-04-27 08:10:44,-1001217702004,,,,"Timing matters

@RoseSignalsPremium",37223
37223,2025-04-27 08:09:59,-1001217702004,,,,"There will be final leg of #XRP

BTC tops out when XRP prints a final leg

@RoseSignalsPremium",
37222,2025-04-27 08:03:46,-1001217702004,,,,"Sad

@RoseSignalsPremium",37108
37221,2025-04-27 04:18:52,-1001217702004,,,,"within 120-150 days

@RoseSignalsPremium",36595
37220,2025-04-27 04:16:00,-1001217702004,,,,"The parabolic part is yet to come.

@RoseSignalsPremium",37181
37219,2025-04-27 04:15:42,-1001217702004,,,,"at the price 0,1M$, Bitcoin still has not entered bullmarket

@RoseSignalsPremium",37163
37218,2025-04-27 03:44:51,-1001217702004,,,,"A chart from Internet lol

@RoseSignalsPremium",
37217,2025-04-27 03:09:58,-1001217702004,,,,"SUI is the solana of this cycle

@RoseSignalsPremium",37116
37216,2025-04-27 03:06:17,-1001217702004,,,,"SUI is the solana of this cycle

@RoseSignalsPremium",
37215,2025-04-27 02:07:24,-1001217702004,,,,"Playing chess with America.

@RoseSignalsPremium",
37214,2025-04-27 02:06:42,-1001217702004,,,,,
37213,2025-04-27 01:50:13,-1001217702004,,,,"Digital gold

Physical gold 2025

Physical gold 1979

@RoseSignalsPremium",
37212,2025-04-26 18:28:06,-1001217702004,,,,"#TRUMP BUllish continuation

@RoseSignalsPremium",37124
37211,2025-04-26 17:58:03,-1001217702004,,,,"Timing for TRUMP trade: May 12th.

@RoseSignalsPremium",
37210,2025-04-26 16:16:26,-1001217702004,,,,"#MEMEFI BULLISH

@RoseSignalsPremium",
37209,2025-04-26 15:56:29,-1001217702004,,,,"#BTC

92k  must hold for this plan

Invalidated below 90k

@RoseSignalsPremium",
37208,2025-04-26 14:52:29,-1001217702004,,,,"Once Fed rates cut starts=> crypto & stock will pump hard.

May or June

@RoseSignalsPremium",
37207,2025-04-26 14:48:33,-1001217702004,,,,"#BTC plan to go sideway for next 10 days in a box till 6th-7th May (Fed Rate decision)

@RoseSignalsPremium",
37206,2025-04-26 14:26:55,-1001217702004,,,,"Recent 2 loss-alt-setups meant a lot about strength of market.

@RoseSignalsPremium",
37205,2025-04-26 13:16:23,-1001217702004,,,,"Last week

This week

Next week

There will be spotlight every week.

@RoseSignalsPremium",37058
37204,2025-04-26 13:14:16,-1001217702004,,,,"please

@RoseSignalsPremium",
37203,2025-04-26 13:10:23,-1001217702004,,,,"FI

@RoseSignalsPremium",
37202,2025-04-26 13:07:42,-1001217702004,,,,"Cooking new food.

@RoseSignalsPremium",
37201,2025-04-26 13:00:00,-1001217702004,,,,"#VOXEL Stopped out manually

@RoseSignalsPremium",37168
37200,2025-04-26 12:56:27,-1001217702004,,,,"BTC price & Global M2 Money

@RoseSignalsPremium",37199
37199,2025-04-26 12:56:00,-1001217702004,,,,"A chart from Internet lol

@RoseSignalsPremium",
37198,2025-04-26 12:21:25,-1001217702004,,,,"Look at the top one 😆

@RoseSignalsPremium",36596
37197,2025-04-26 12:12:53,-1001217702004,,,,"Next local top:

BTC 150-160k
ETH 3333
SOL 300

@RoseSignalsPremium",
37196,2025-04-26 12:02:42,-1001217702004,,,,"Update

SOL 300$ will be a signal for next top.

@RoseSignalsPremium",36956
37195,2025-04-26 11:35:20,-1001217702004,,,,"The coin being x10 is also the coin being delisted lol

Welcome to Crypto

@RoseSignalsPremium",36597
37194,2025-04-26 11:28:17,-1001217702004,,,,"Run 5: How much ? How long ?

@RoseSignalsPremium",37193
37193,2025-04-26 11:25:21,-1001217702004,,,,"Run 1: 100% in 144 days
Run 2: 96% in 122 days
Run 3: 91% in 50 days
Run 4: 118% in 135 days


Run 5: Already 30% in 20 days ⏳

@RoseSignalsPremium",36595
37192,2025-04-26 10:59:08,-1001217702004,,,,"ALAPACA just showed how the market is joking with retailers

@RoseSignalsPremium",
37191,2025-04-26 08:33:42,-1001217702004,,,,"Today is the birthday of ... ?

@RoseSignalsPremium",
37190,2025-04-26 08:32:20,-1001217702004,,,,"you bois high leverage will not end well 😂

@RoseSignalsPremium",
37189,2025-04-26 08:26:21,-1001217702004,,,,"at entry.

@RoseSignalsPremium",37188
37188,2025-04-26 08:22:23,-1001217702004,,,,"#HIFI Bullish

@RoseSignalsPremium",
37187,2025-04-26 08:20:36,-1001217702004,,,,"FOOD time

@RoseSignalsPremium",
37186,2025-04-26 07:39:33,-1001217702004,,,,"TRUMP about to enter university

@RoseSignalsPremium",
37185,2025-04-26 06:59:47,-1001217702004,,,,"The Economist, January 2026

@RoseSignalsPremium",
37184,2025-04-26 06:55:22,-1001217702004,,,,"The problem with your alts is that they are still below the level when BTC at 20k and The situation might not change when BTC at 0,8M$

@RoseSignalsPremium",
37183,2025-04-26 06:51:30,-1001217702004,,,,"70% x Gold marketcap ~ BTC to 800k$ as the target of parabolic move.

@RoseSignalsPremium",
37182,2025-04-26 06:46:42,-1001217702004,,,,"What is the target of the parabolic move?

@RoseSignalsPremium",
37181,2025-04-26 06:43:45,-1001217702004,,,,"Bitcoin still has not entered a bull market this cycle yet.

The parabolic part is yet to come.

@RoseSignalsPremium",37163
37180,2025-04-26 06:26:21,-1001217702004,,,,"Actually this is the first early bird

@RoseSignalsPremium",
37179,2025-04-26 06:01:52,-1001217702004,,,,"TRUMP family playing CHESS GAME.

@RoseSignalsPremium",36862
37178,2025-04-26 05:56:52,-1001217702004,,,,"DOGE is too old that people almost forgot how It moved.

BONK was not listed in Binance at the beginning so we could not touch it.

BUT Rose Family did nicely with SHIBA x10 PEPE x10

NOW #TRUMP a new main character of 2025.

@RoseSignalsPremium",37127
37177,2025-04-26 05:50:32,-1001217702004,,,,"#TRUMP coin has every factors to be a main-character of the cycle.

@RoseSignalsPremium",
37176,2025-04-26 05:33:17,-1001217702004,,,,"If you missed Doge 2020 / Shiba 2021 / Bonk 2023 / Pepe 2024, you are going to miss #Trump 2025

@RoseSignalsPremium",37124
37175,2025-04-26 05:14:22,-1001217702004,,,,"it's inevitable

@RoseSignalsPremium",36764
37174,2025-04-26 05:09:59,-1001217702004,,,,"GOLD 1979

@RoseSignalsPremium",36764
37173,2025-04-26 04:28:50,-1001217702004,,,,"TRUMP 15 y.o

@RoseSignalsPremium",37124
37172,2025-04-26 02:45:44,-1001217702004,,,,,
37171,2025-04-26 02:15:39,-1001217702004,,,,"not interested in old ones 

interested in new one ""TRUMP""

@RoseSignalsPremium",
37170,2025-04-26 01:47:01,-1001217702004,,,,,
37169,2025-04-26 01:33:58,-1001217702004,,,,"old memes are pumping

fkkkkkkk

@RoseSignalsPremium",
37168,2025-04-25 22:47:24,-1001217702004,,,,"#VOXEL BULLISH

@RoseSignalsPremium",
37167,2025-04-25 22:39:16,-1001217702004,,,,"FOMO.

@RoseSignalsPremium",
37166,2025-04-25 22:35:16,-1001217702004,,,,"You have much time to add btc at weekend

Which alts food at weekend ?

@RoseSignalsPremium",
37165,2025-04-25 22:33:09,-1001217702004,,,,"#BTC This is the 5th setup

HIGHER BULLISH CONTINUATION

@RoseSignalsPremium",37009
37164,2025-04-25 18:04:32,-1001217702004,,,,"Very strong

@RoseSignalsPremium",
37163,2025-04-25 17:12:32,-1001217702004,,,,"at the price 0,1M$, Bitcoin still has not entered bullmarket

@RoseSignalsPremium",
37162,2025-04-25 17:04:01,-1001217702004,,,,"Both of them are main characters of meme world

#FART & #TRUMP

@RoseSignalsPremium",
37161,2025-04-25 16:45:07,-1001217702004,,,,"Top at June.

@RoseSignalsPremium",37141
37160,2025-04-25 16:42:21,-1001217702004,,,,,
37159,2025-04-25 16:33:57,-1001217702004,,,,"Next phase:

BTC to 150-160k
SUI is winner in majorcap group
TRUMP is winner in meme group
There will be second run of XRP x2 or x3.

Market tops out when ETH hit 3333

@RoseSignalsPremium",
37158,2025-04-25 16:20:41,-1001217702004,,,,"Huge fluctuation

@RoseSignalsPremium",
37157,2025-04-25 16:09:46,-1001217702004,,,,"#NKN Bullish

@RoseSignalsPremium",
37156,2025-04-25 16:08:04,-1001217702004,,,,"here we go

@RoseSignalsPremium",
37155,2025-04-25 16:02:27,-1001217702004,,,,"high pressure to cook food now

@RoseSignalsPremium",
37154,2025-04-25 15:54:40,-1001217702004,,,,"when REEF finished, BTC bull started breaking out the mega range 

Now ALCH => BTC

@RoseSignalsPremium",37106
37153,2025-04-25 15:47:21,-1001217702004,,,,"#BTC Bullish continuation

@RoseSignalsPremium",37094
37152,2025-04-25 15:45:54,-1001217702004,,,,"stopped out manually #ZEREBRO

@RoseSignalsPremium",37135
37151,2025-04-25 15:42:39,-1001217702004,,,,"There is sl.

@RoseSignalsPremium",37135
37150,2025-04-25 15:33:29,-1001217702004,,,,"Everyone over-estimated Rose

500$ ~0,005btc

@RoseSignalsPremium",37144
37149,2025-04-25 15:28:27,-1001217702004,,,,"TAO & SUI are 2 core alts of GrayScale Whale

@RoseSignalsPremium",
37148,2025-04-25 15:26:05,-1001217702004,,,,"#TAO BULLISH to 2222$

@RoseSignalsPremium",37080
37147,2025-04-25 15:23:26,-1001217702004,,,,"It is not going down to get an entry

What to do now ?

@RoseSignalsPremium",37080
37146,2025-04-25 15:19:23,-1001217702004,,,,"#TRUMP 14 y.o now

@RoseSignalsPremium",37124
37145,2025-04-25 15:14:55,-1001217702004,,,,"It's 500 dollar

@RoseSignalsPremium",37144
37144,2025-04-25 15:13:32,-1001217702004,,,,"guess the size

@RoseSignalsPremium",37009
37143,2025-04-25 15:10:31,-1001217702004,,,,"Liquidate him

@RoseSignalsPremium",
37142,2025-04-25 15:05:13,-1001217702004,,,,"Top will be at June.

@RoseSignalsPremium",
37141,2025-04-25 14:44:42,-1001217702004,,,,"2017 all over again

@RoseSignalsPremium",
37140,2025-04-25 14:35:19,-1001217702004,,,,,
37139,2025-04-25 14:28:50,-1001217702004,,,,"What part of cycle are you in ?

@RoseSignalsPremium",
37138,2025-04-25 14:18:22,-1001217702004,,,,"when REEF finished, BTC bull started breaking out the mega range 🤔

Now ALCH 🤔

@RoseSignalsPremium",37106
37137,2025-04-25 14:13:20,-1001217702004,,,,"#BTC 95k

@RoseSignalsPremium",37094
37136,2025-04-25 14:12:59,-1001217702004,,,,"#BTC 95k 🔥🔥🔥

@RoseSignalsPremium",37109
37135,2025-04-25 14:00:49,-1001217702004,,,,"#ZEREBRO Bullish

@RoseSignalsPremium",
37134,2025-04-25 13:59:00,-1001217702004,,,,"name the chart

@RoseSignalsPremium",
37133,2025-04-25 11:05:13,-1001217702004,,,,"Being delisted and Pumped 200%

Welcome to crypto 😂

@RoseSignalsPremium",37058
37132,2025-04-25 11:01:59,-1001217702004,,,,"Being delisted and Pumped 200%

Welcome to crypto 😂

@RoseSignalsPremium",
37131,2025-04-25 10:20:13,-1001217702004,,,,"TRUMPPPPPPPPPPPPP

@RoseSignalsPremium",
37130,2025-04-25 09:03:15,-1001217702004,,,,"SUIIIIIIIIIIIII

@RoseSignalsPremium",37116
37129,2025-04-25 08:36:56,-1001217702004,,,,"Everything in Rose is FREE

Those who trying to SHILL  will be blocked

@RoseSignalsPremium",
37128,2025-04-25 07:35:46,-1001217702004,,,,,
37127,2025-04-25 07:31:43,-1001217702004,,,,"If you missed Doge 2020 / Shiba 2021 / Bonk 2023 / Pepe 2024, you are going to miss #Trump 2025

@RoseSignalsPremium",
37125,2025-04-25 07:24:16,-1001217702004,,,,"8 years old to 80 years old

@RoseSignalsPremium",37052
37124,2025-04-25 07:03:54,-1001217702004,,,,"Bullish on #TRUMP

The main character of meme world this stage.

@RoseSignalsPremium",
37123,2025-04-25 06:41:20,-1001217702004,,,,"#REZ BULLISH

@RoseSignalsPremium",
37122,2025-04-25 06:41:06,-1001217702004,,,,"Time to invite old friends.

@RoseSignalsPremium",
37121,2025-04-25 06:26:58,-1001217702004,,,,"#RDNT Bullish

@RoseSignalsPremium",
37120,2025-04-25 06:25:20,-1001217702004,,,,"what is next FLM ?

@RoseSignalsPremium",
37119,2025-04-25 06:18:28,-1001217702004,,,,"Market top when ETH hits 3333.

@RoseSignalsPremium",
37118,2025-04-25 06:17:35,-1001217702004,,,,"BTC 50k to 108k 
BTC 74k to 160k

REEF = ALCH

the next SUI is SUI
The next XRP is XRP

TRUMP & FART are main character of meme world

@RoseSignalsPremium",
37117,2025-04-25 06:08:56,-1001217702004,,,,"#SUI is going to be a winner in major list

Last time with similar plan was at Q4/23

@RoseSignalsPremium",
37116,2025-04-25 06:02:44,-1001217702004,,,,"#SUI BULLISH

@RoseSignalsPremium",
37115,2025-04-25 05:50:49,-1001217702004,,,,"Last run at Q4/23, SUI was a winner in majors list

Now It is going to repeat the same plan again

@RoseSignalsPremium",
37114,2025-04-25 05:35:21,-1001217702004,,,,,
37113,2025-04-25 05:24:44,-1001217702004,,,,"FED has changed their tones.

Banks now are free to begin supporting Bitcoin

@RoseSignalsPremium",
37112,2025-04-25 05:19:29,-1001217702004,,,,"Bullrun will finish when the price of a product goes far away from the ""fair price""

Parabolic moves.

See Dec 2017 or April 2020 

Have you seen parabolic moves yet in this cycle ?

@RoseSignalsPremium",
37111,2025-04-25 05:10:24,-1001217702004,,,,"early 2017
lately 2020
Mid 2025

@RoseSignalsPremium",37110
37110,2025-04-25 05:09:17,-1001217702004,,,,"Bitcoin Energy Value is at $130K. We are one year post Halving and Bitcoin is trading at a whopping 40% discount to its intrinsic value.

@RoseSignalsPremium",
37109,2025-04-25 01:02:46,-1001217702004,,,,"#BTC higher

@RoseSignalsPremium",37009
37108,2025-04-25 00:47:05,-1001217702004,,,,"Trade is invalidated  #FLM

@RoseSignalsPremium",37107
37107,2025-04-25 00:12:59,-1001217702004,,,,"#FLM Bullish

@RoseSignalsPremium",
37106,2025-04-24 23:43:37,-1001217702004,,,,,
37105,2025-04-24 22:31:57,-1001217702004,,,,"#ALCH ✔️

@RoseSignalsPremium",
37104,2025-04-24 15:23:14,-1001217702004,,,,"FIDELITY WARNS OF BITCOIN SHORTAGE

@RoseSignalsPremium",
37103,2025-04-24 14:52:15,-1001217702004,,,,,
37102,2025-04-24 14:46:34,-1001217702004,,,,"comment this chart

@RoseSignalsPremium",
37101,2025-04-24 14:38:17,-1001217702004,,,,,
37100,2025-04-24 14:34:34,-1001217702004,,,,"It's time.

@RoseSignalsPremium",
37099,2025-04-24 13:22:44,-1001217702004,,,,"Case A: we don't need to wait

Case B: we have to wait till September

@RoseSignalsPremium",36975
37098,2025-04-24 13:17:11,-1001217702004,,,,"Big moves.

@RoseSignalsPremium",
37097,2025-04-24 12:03:24,-1001217702004,,,,"It's time

@RoseSignalsPremium",
37096,2025-04-24 10:20:05,-1001217702004,,,,"what is spotlight today ?

@RoseSignalsPremium",
37095,2025-04-23 22:15:04,-1001217702004,,,,"TRUMP 14 years old

@RoseSignalsPremium",37052
37094,2025-04-23 22:09:00,-1001217702004,,,,"#BTC Bullish continuation

@RoseSignalsPremium",37087
37093,2025-04-23 12:47:23,-1001217702004,,,,"#MUBARAK 🔥

@RoseSignalsPremium",37073
37092,2025-04-23 08:09:05,-1001217702004,,,,,37087
37091,2025-04-23 01:49:53,-1001217702004,,,,,37042
37090,2025-04-23 00:41:37,-1001217702004,,,,"#BTC Say something

@RoseSignalsPremium",37009
37089,2025-04-23 00:37:16,-1001217702004,,,,,
37088,2025-04-23 00:35:09,-1001217702004,,,,"#ALCH x4

@RoseSignalsPremium",
37087,2025-04-22 16:42:49,-1001217702004,,,,"#BTC Bullish continuation

@RoseSignalsPremium",
37086,2025-04-22 15:28:40,-1001217702004,,,,"Update #BTC

@RoseSignalsPremium",37009
37085,2025-04-22 13:25:42,-1001217702004,,,,"It really made it

@RoseSignalsPremium",37018
37084,2025-04-22 13:16:01,-1001217702004,,,,,37009
37083,2025-04-22 10:15:46,-1001217702004,,,,"#PUMP x2

@RoseSignalsPremium",37008
37082,2025-04-22 09:33:33,-1001217702004,,,,"After 88888 is 155555

@RoseSignalsPremium",
37081,2025-04-22 05:58:09,-1001217702004,,,,"It’s obvious

@RoseSignalsPremium",36688
37080,2025-04-22 04:25:03,-1001217702004,,,,"Try to get a good entry 

a very nice structure.

@RoseSignalsPremium",
37079,2025-04-22 04:16:21,-1001217702004,,,,"Check it ☝️

@RoseSignalsPremium",35873
37078,2025-04-22 04:14:19,-1001217702004,,,,"Real Rose 100% Free: Never message you first | No Paid Group | No asking money | No selling any services | No fund management | No making coins| No advertisement for ICOs/projects/groups/channels | No comments on politics/scandals/politics.


If someone named Rose abc xyz... goes against this, It's fake rose or scammers 👆

@RoseSignalsPremium",
37077,2025-04-22 03:58:54,-1001217702004,,,,"Say something #BANK

@RoseSignalsPremium",37069
37076,2025-04-22 01:48:39,-1001217702004,,,,"Lagging ~ 400 days.

It's almost time.

@RoseSignalsPremium",
37075,2025-04-22 01:23:10,-1001217702004,,,,"BTC 88888

@RoseSignalsPremium",
37074,2025-04-22 01:09:37,-1001217702004,,,,"Early formation

@RoseSignalsPremium",36216
37073,2025-04-22 01:06:47,-1001217702004,,,,"#MUBARAK Bullish

@RoseSignalsPremium",
37072,2025-04-22 00:42:51,-1001217702004,,,,"It's time.

@RoseSignalsPremium",
37071,2025-04-21 14:24:19,-1001217702004,,,,,37009
37070,2025-04-21 13:40:43,-1001217702004,,,,"wtf is going on

@RoseSignalsPremium",
37069,2025-04-21 13:38:26,-1001217702004,,,,"#BANK Bullish

@RoseSignalsPremium",
37068,2025-04-21 13:17:22,-1001217702004,,,,"#GUN +20%

@RoseSignalsPremium",37040
37067,2025-04-21 12:53:57,-1001217702004,,,,"NEW paradigm:

The price of Saylor order is lower than the current real-time price of his post 😂

@RoseSignalsPremium",
37066,2025-04-21 11:28:33,-1001217702004,,,,,
37065,2025-04-21 10:00:13,-1001217702004,,,,"Burj Khalifa season.

up xxx% at weekend
retrace fully at Monday

@RoseSignalsPremium",
37064,2025-04-21 08:19:26,-1001217702004,,,,"which food today ?

@RoseSignalsPremium",
37063,2025-04-21 03:06:18,-1001217702004,,,,"yes

@RoseSignalsPremium",37031
37062,2025-04-21 03:02:30,-1001217702004,,,,"Is it a good or bad chart ?

@RoseSignalsPremium",
37061,2025-04-21 02:20:42,-1001217702004,,,,"#SOL

@RoseSignalsPremium",36957
37060,2025-04-21 01:49:43,-1001217702004,,,,"#BTC

@RoseSignalsPremium",37009
37059,2025-04-20 13:21:33,-1001217702004,,,,"#FHE +68%

@RoseSignalsPremium",37037
37058,2025-04-20 10:27:43,-1001217702004,,,,"#ALPACA +100%

@RoseSignalsPremium",37050
37057,2025-04-19 15:56:14,-1001217702004,,,,"#ALPACA +50%

@RoseSignalsPremium",37050
37056,2025-04-19 13:37:35,-1001217702004,,,,,
37055,2025-04-19 13:37:35,-1001217702004,,,,"Copied from Internet

@RoseSignalsPremium",
37054,2025-04-19 13:21:31,-1001217702004,,,,,
37053,2025-04-19 13:21:05,-1001217702004,,,,,
37052,2025-04-19 13:10:44,-1001217702004,,,,"How did Donald Trump look like when he was at 8 years old?

@RoseSignalsPremium",
37051,2025-04-19 09:59:03,-1001217702004,,,,"15%

@RoseSignalsPremium",37050
37050,2025-04-19 01:34:35,-1001217702004,,,,"#ALPACA Bullish

@RoseSignalsPremium",
37049,2025-04-18 16:43:52,-1001217702004,,,,"#FHE +33%

@RoseSignalsPremium",37037
37048,2025-04-18 16:22:54,-1001217702004,,,,"What is spotlight today?

@RoseSignalsPremium",
37047,2025-04-18 11:14:06,-1001217702004,,,,"#FHE +26%

@RoseSignalsPremium",37037
37046,2025-04-18 05:49:47,-1001217702004,,,,"Crypto Market volume dropped significantly

@RoseSignalsPremium",
37045,2025-04-18 02:42:32,-1001217702004,,,,"What is spotlight today?

@RoseSignalsPremium",
37044,2025-04-17 16:17:51,-1001217702004,,,,,37008
37043,2025-04-17 15:55:12,-1001217702004,,,,"Form is temporary, class is permanent

@RoseSignalsPremium",
37042,2025-04-17 15:52:04,-1001217702004,,,,"#INIT Bullish

@RoseSignalsPremium",
37041,2025-04-17 15:51:08,-1001217702004,,,,,
37040,2025-04-17 15:23:52,-1001217702004,,,,"#GUN Bullish

@RoseSignalsPremium",
37039,2025-04-17 15:22:54,-1001217702004,,,,"next food

@RoseSignalsPremium",
37038,2025-04-17 15:15:01,-1001217702004,,,,"who is buying Rose Channel ?

@RoseSignalsPremium",
37037,2025-04-17 15:09:28,-1001217702004,,,,"#FHE Bullish

@RoseSignalsPremium",
37036,2025-04-17 14:55:28,-1001217702004,,,,"What is today food ?

@RoseSignalsPremium",
37035,2025-04-17 14:03:49,-1001217702004,,,,"what is today spotlight ?

@RoseSignalsPremium",
37034,2025-04-17 00:30:22,-1001217702004,,,,"what is today spotlight ?

@RoseSignalsPremium",
37033,2025-04-16 19:24:14,-1001217702004,,,,"How long will BTC hit 56%?

@RoseSignalsPremium",
37032,2025-04-16 19:11:45,-1001217702004,,,,"#PUMP +56%

Gold took 400 days to reach 56%

Pump took only 1 day

@RoseSignalsPremium",37008
37031,2025-04-16 16:32:53,-1001217702004,,,,"BTC following Gold is the matter of time

@RoseSignalsPremium",
37030,2025-04-16 16:04:50,-1001217702004,,,,"A company related to Digital Gold

@RoseSignalsPremium",
37028,2025-04-16 14:12:37,-1001217702004,,,,"🥇TOP TELEGRAM CHANNELS LIST:

@CMEGaps

@BitcoinGaps

@RSIHeatmap

@FundingRates1

@BullMarketPeak

@Liquidation_Map

@LiquidityHeatmap

@LongShortRatioTg

@LiquidationHeatmaps

@ExchangeLiquidations

@Altcoin_Season_Index

@AltcoinSeasonIndicator

@TrendingCryptocurrencies

@CryptoMarketLiquidations

@RoseSignalsPremium",
37027,2025-04-16 12:38:26,-1001217702004,,,,"Is the name itself a sign of what’s to come?

@RoseSignalsPremium",
37026,2025-04-16 11:18:07,-1001217702004,,,,"Gold
Digital Gold
Digital Gold

@RoseSignalsPremium",
37025,2025-04-16 10:58:27,-1001217702004,,,,"When Digital Gold?

@RoseSignalsPremium",
37024,2025-04-16 10:56:06,-1001217702004,,,,"Holy gold pump so hard

When digital gold

@RoseSignalsPremium",
37023,2025-04-16 06:25:12,-1001217702004,,,,"Today 2 new listing alts pumped hard

@RoseSignalsPremium",
37022,2025-04-16 03:35:49,-1001217702004,,,,"Gold always predicted chaos

@RoseSignalsPremium",
37021,2025-04-16 03:33:35,-1001217702004,,,,"Russia accumulated Gold at 2019
Gold bullrun to 2020
Russia started the war at 2022

China bought Gold aggressively recently 

A new war will start at 2026-27 by China

We all want peace

@RoseSignalsPremium",
37020,2025-04-16 03:26:58,-1001217702004,,,,"Interesting

@RoseSignalsPremium",
37019,2025-04-16 03:21:00,-1001217702004,,,,"Shorts were closed 84 years ago
Please learn how to use Telegram

@RoseSignalsPremium",37007
37018,2025-04-16 03:12:23,-1001217702004,,,,"PUMP is an indicator for next move of Bitcoin

@RoseSignalsPremium",
37017,2025-04-16 03:07:00,-1001217702004,,,,"Something

@RoseSignalsPremium",37008
37016,2025-04-16 02:36:59,-1001217702004,,,,"what is next pump

@RoseSignalsPremium",
37015,2025-04-16 02:30:21,-1001217702004,,,,"+25%

@RoseSignalsPremium",37008
37014,2025-04-16 02:27:52,-1001217702004,,,,"+17%

@RoseSignalsPremium",37008
37013,2025-04-16 02:19:19,-1001217702004,,,,"#CRV Spot Hold

Entry zone: 0.6 +/- 10%

Hold 200 days

TP 3.5-4$

Early 24: The chosen one is MKR
Lately 24: the chosen one is AAVE

This time: Chosen one is CRV

@RoseSignalsPremium",
37012,2025-04-16 02:07:14,-1001217702004,,,,"When will he start cool-off

lol

@RoseSignalsPremium",
37011,2025-04-16 01:45:53,-1001217702004,,,,"the name says everything

@RoseSignalsPremium",
