message_id,date,sender_id,first_name,last_name,username,message,reply_to
34081,2025-04-27 10:07:23,-1001115486688,,,,"Hacker devolve US$ 5 milhões a protocolo cripto após acordo

https://www.criptofacil.com/hacker-devolve-us-5-milhoes-a-protocolo-cripto-apos-acordo/",
34080,2025-04-26 22:07:39,-1001115486688,,,,"TRUMP entre as criptomoedas que mais subiram na semana

https://www.criptofacil.com/trump-entre-as-criptomoedas-que-mais-subiram-na-semana/",
34079,2025-04-26 20:02:53,-1001115486688,,,,"Solana recebe US$ 509,9 milhões de gigantes institucionais e Solaxy entra no jogo

https://www.criptofacil.com/solana-recebe-us-5099-milhoes-de-gigantes-institucionais-e-solaxy-entra-no-jogo/",
34078,2025-04-26 18:07:11,-1001115486688,,,,"Gigante mundial de games, Ubisoft, lança jogo na rede Ethereum

https://www.criptofacil.com/gigante-mundial-de-games-ubisoft-lanca-jogo-na-rede-ethereum/",
34077,2025-04-26 15:12:28,-1001115486688,,,,"ARK prevê preço do Bitcoin a US$ 2,4 milhões até 2030

https://www.criptofacil.com/ark-preve-preco-do-bitcoin-a-us-24-milhoes-ate-2030/",
34076,2025-04-26 12:07:44,-1001115486688,,,,"Criptomoedas ganham força na Malásia

https://www.criptofacil.com/criptomoedas-ganham-forca-na-malasia/",
34075,2025-04-26 10:02:31,-1001115486688,,,,"TRUMP retoma alta: preço pode subir mais 25%?

https://www.criptofacil.com/trump-retoma-alta-preco-pode-subir-mais-25/",
34074,2025-04-25 22:07:57,-1001115486688,,,,"Alta de 28% em token de IA destaca nova tendência do mercado

https://www.criptofacil.com/alta-de-28-em-token-de-ia-destaca-nova-tendencia-do-mercado/",
34073,2025-04-25 21:07:14,-1001115486688,,,,"Sui dispara 70%: rumores seguirão impulsionando o preço?

https://www.criptofacil.com/sui-dispara-70-rumores-seguirao-impulsionando-o-preco/",
34072,2025-04-25 20:07:47,-1001115486688,,,,"Bitwise registra primeiro ETF de NEAR após forte valorização do token

https://www.criptofacil.com/bitwise-registra-primeiro-etf-de-near-apos-forte-valorizacao-do-token/",
34071,2025-04-25 19:07:51,-1001115486688,,,,"Dragonchain dispara mais de 100% após fim de processo da SEC

https://www.criptofacil.com/dragonchain-dispara-mais-de-100-apos-fim-de-processo-da-sec/",
34070,2025-04-25 18:07:50,-1001115486688,,,,"Tokens de IA ignoram veto da NVIDIA e acumulam ganhos no mercado cripto

https://www.criptofacil.com/tokens-de-ia-ignoram-veto-da-nvidia-e-acumulam-ganhos-no-mercado-cripto/",
34069,2025-04-25 17:12:36,-1001115486688,,,,"Maior fuga de Bitcoin das exchanges em 2 anos dispara sinal de alta no mercado

https://www.criptofacil.com/maior-fuga-de-bitcoin-das-exchanges-em-2-anos-dispara-sinal-de-alta-no-mercado/",
34068,2025-04-25 16:17:21,-1001115486688,,,,"Ethereum será destruído por redes de Camada 2, diz fundador da Cardano

https://www.criptofacil.com/ethereum-sera-destruido-por-redes-de-camada-2-diz-fundador-da-cardano/",
34067,2025-04-25 15:08:01,-1001115486688,,,,"Best Wallet Token supera US$ 11 milhões e anuncia airdrop

https://www.criptofacil.com/best-wallet-token-supera-us-11-milhoes-e-anuncia-airdrop/",
34066,2025-04-25 14:02:53,-1001115486688,,,,"Binance remove 4 criptomoedas e uma delas sobe 130% em possível ‘exit scam’

https://www.criptofacil.com/binance-remove-4-criptomoedas-uma-delas-sobe-130-em-possivel-exit-scam/",
34065,2025-04-25 13:08:02,-1001115486688,,,,"Shiba Inu se recupera, mas ainda pode cair 15%, revela análise

https://www.criptofacil.com/shiba-inu-se-recupera-mas-ainda-pode-cair-15-revela-analise/",
34064,2025-04-25 12:14:34,-1001115486688,,,,"50% da meta

https://criptofacil.substack.com/p/50-da-meta",
34063,2025-04-25 12:03:02,-1001115486688,,,,"Bitcoin Hoje 25/04/2025: BTC se consolida e BONK recupera terreno

https://www.criptofacil.com/bitcoin-hoje-25-04-2025/",
34062,2025-04-25 11:12:27,-1001115486688,,,,"Japão considera criar reserva de Bitcoin

https://www.criptofacil.com/japao-considera-criar-reserva-de-bitcoin/",
34061,2025-04-25 10:07:50,-1001115486688,,,,"Ondo Finance discute tokenização de Tesouro dos EUA com a SEC

https://www.criptofacil.com/ondo-finance-discute-tokenizacao-de-tesouro-dos-eua-com-a-sec/",
34060,2025-04-24 22:12:18,-1001115486688,,,,"3 Criptomoedas em alta com nova ordem de Trump para educação em IA

https://www.criptofacil.com/3-criptomoedas-em-alta-com-nova-ordem-de-trump-para-educacao-em-ia/",
34059,2025-04-24 21:07:48,-1001115486688,,,,"Hedera em destaque: preço seguirá em alta após salto de 20%?

https://www.criptofacil.com/hedera-em-destaque-preco-seguira-em-alta-apos-salto-de-20/",
34058,2025-04-24 20:08:19,-1001115486688,,,,"Maior bolsa de derivativos do mundo vai lançar futuros de XRP

https://www.criptofacil.com/maior-bolsa-de-derivativos-do-mundo-vai-lancar-futuros-de-xrp/",
34057,2025-04-24 19:07:53,-1001115486688,,,,"Token dispara 200% após lançamento de rede, airdrop e listagem em exchanges

https://www.criptofacil.com/token-dispara-200-apos-lancamento-de-rede-airdrop-e-listagem-em-exchanges/",
34056,2025-04-24 18:07:46,-1001115486688,,,,"Synthetix realinha incentivos para restaurar paridade da stablecoin sUSD com dólar

https://www.criptofacil.com/synthetix-realinha-incentivos-para-restaurar-paridade-da-stablecoin-susd-com-dolar/",
34055,2025-04-24 17:07:41,-1001115486688,,,,"Metaplanet faz nova compra e supera 5.000 Bitcoins em custódia

https://www.criptofacil.com/metaplanet-faz-nova-compra-e-supera-5-000-bitcoins-em-custodia/",
34054,2025-04-24 16:07:52,-1001115486688,,,,"‘EUA serão o melhor lugar para criptomoedas’, promete novo presidente da SEC

https://www.criptofacil.com/eua-serao-o-melhor-lugar-para-criptomoedas-promete-novo-presidente-da-sec/",
34053,2025-04-24 15:17:52,-1001115486688,,,,"Melhor criptomoeda para comprar agora: 281 já subiram 15%

https://www.criptofacil.com/melhor-criptomoeda-para-comprar-agora-281-ja-subiram-15/",
34052,2025-04-24 14:08:19,-1001115486688,,,,"PayPal pagará 3,7% de rendimento anual para detentores da sua stablecoin

https://www.criptofacil.com/paypal-pagara-37-de-rendimento-anual-para-detentores-da-sua-stablecoin/",
34051,2025-04-24 13:07:50,-1001115486688,,,,"Immutable (IMX) recua forte e indicadores sugerem cautela

https://www.criptofacil.com/immutable-imx-recua-forte-e-indicadores-sugerem-cautela/",
34050,2025-04-24 12:14:07,-1001115486688,,,,"Inferno astral

https://criptofacil.substack.com/p/inferno-astral",
34049,2025-04-24 12:07:18,-1001115486688,,,,"Bitcoin Hoje 24/04/2025: relatório projeta correção do BTC apesar de rali de alta

https://www.criptofacil.com/bitcoin-hoje-24-04-2025/",
34048,2025-04-24 11:07:31,-1001115486688,,,,"Dogecoin em alta: preço pode ir a US$ 0,20 com otimismo no mercado futuro?

https://www.criptofacil.com/dogecoin-em-alta-preco-pode-ir-a-us-020-com-otimismo-no-mercado-futuro/",
34047,2025-04-24 10:12:31,-1001115486688,,,,"Recompras do Tesouro dos EUA levarão Bitcoin a US$ 200 mil, diz Arthur Hayes

https://www.criptofacil.com/recompras-do-tesouro-dos-eua-levarao-bitcoin-a-us-200-mil-diz-arthur-hayes/",
34046,2025-04-23 22:12:52,-1001115486688,,,,"ZEREBRO dispara 200% em 24h e leva SUBBD para corrida do ouro dos tokens de IA

https://www.criptofacil.com/zerebro-dispara-200-em-24h-e-leva-subbd-para-corrida-do-ouro-dos-tokens-de-ia/",
34045,2025-04-23 21:12:24,-1001115486688,,,,"Memecoin Neiro sobe 150% e inicia nova era para memes com compra dos direitos da Doge

https://www.criptofacil.com/memecoin-neiro-sobe-150-e-inicia-nova-era-para-memes-com-compra-dos-direitos-da-doge/",
34044,2025-04-23 20:07:44,-1001115486688,,,,"Bitcoin ultrapassa Google e se torna o 5º ativo mais valioso do mundo

https://www.criptofacil.com/bitcoin-ultrapassa-google-e-se-torna-o-5o-ativo-mais-valioso-do-mundo/",
34043,2025-04-23 19:07:57,-1001115486688,,,,"TRUMP dispara 70% após anúncio de jantar exclusivo com presidente dos EUA para 20 maiores detentores

https://www.criptofacil.com/trump-dispara-70-apos-anuncio-de-jantar-exclusivo-com-presidente-dos-eua-para-20-maiores-detentores/",
34042,2025-04-23 18:07:14,-1001115486688,,,,"SEC encerra processo contra fundador da HEX

https://www.criptofacil.com/sec-encerra-processo-contra-fundador-da-hex/",
34041,2025-04-23 17:07:22,-1001115486688,,,,"Preço do Bitcoin vai chegar a US$ 200 mil ainda este ano, crava Standard Chartered

https://www.criptofacil.com/preco-do-bitcoin-vai-chegar-a-us-200-mil-ainda-este-ano-crava-standard-chartered/",
34040,2025-04-23 16:12:27,-1001115486688,,,,"Baleia lucra US$ 153 milhões apenas fazendo staking na Solana

https://www.criptofacil.com/baleia-lucra-us-153-milhoes-apenas-fazendo-staking-na-solana/",
34039,2025-04-23 15:22:28,-1001115486688,,,,"Bitcoin rompe US$ 90 mil e faz memes de sapos dispararem 20% – Veja 3 alternativas ao Pepe com potencial 1000x

https://www.criptofacil.com/bitcoin-rompe-us-90-mil-e-faz-memes-de-sapos-dispararem-20-veja-3-alternativas-ao-pepe-com-potencial-1000x/",
34038,2025-04-23 14:07:53,-1001115486688,,,,"Fartcoin na liderança do mercado: preço seguirá acima de US$ 1?

https://www.criptofacil.com/fartcoin-na-lideranca-do-mercado-preco-seguira-acima-de-us-1/",
34037,2025-04-23 13:12:24,-1001115486688,,,,"XRP Ledger Foundation emite alerta de segurança para usuários da rede

https://www.criptofacil.com/xrp-ledger-foundation-emite-alerta-de-seguranca-para-usuarios-da-rede/",
34036,2025-04-23 12:22:53,-1001115486688,,,,"Bitcoin Hoje 23/04/2025: analistas projetam BTC a US$ 100 mil e ETH a US$ 2.000

https://www.criptofacil.com/bitcoin-hoje-23-04-2025-analistas-projetam-btc-a-us-100-mil-e-eth-a-us-2-000/",
34035,2025-04-23 12:14:42,-1001115486688,,,,"Habemus Papam

https://criptofacil.substack.com/p/habemus-papam",
34034,2025-04-23 11:12:05,-1001115486688,,,,"ZKSync enfrenta processo por roubo de tecnologia e sofre ataque hacker de US$ 5 milhões

https://www.criptofacil.com/zksync-enfrenta-processo-por-roubo-de-tecnologia-e-sofre-ataque-hacker-de-us-5-milhoes/",
34033,2025-04-23 10:07:31,-1001115486688,,,,"Bitget reverterá transações de token após suspeita de manipulação

https://www.criptofacil.com/bitget-revertera-transacoes-de-token-apos-suspeita-de-manipulacao/",
34032,2025-04-22 22:12:12,-1001115486688,,,,"Binance anuncia airdrop exclusivo de Dolomite (DOLO)

https://www.criptofacil.com/binance-anuncia-airdrop-exclusivo-de-dolomite-dolo/",
34031,2025-04-22 21:02:48,-1001115486688,,,,"XRP pode subir 20% se confirmar sinal de alta, revela análise

https://www.criptofacil.com/xrp-pode-subir-20-se-confirmar-sinal-de-alta-revela-analise/",
34030,2025-04-22 20:07:57,-1001115486688,,,,"POPCAT em alta de 30% e memecoins no radar: 3 memes promissoras com potencial de 10x

https://www.criptofacil.com/popcat-em-alta-de-30-e-memecoins-no-radar-3-memes-promissoras-com-potencial-de-10x/",
34029,2025-04-22 19:12:44,-1001115486688,,,,"ETFs de Bitcoin registram melhor dia desde janeiro

https://www.criptofacil.com/etfs-de-bitcoin-registram-melhor-dia-desde-janeiro/",
34028,2025-04-22 18:08:14,-1001115486688,,,,"XP investimentos lança fundo de Bitcoin

https://www.criptofacil.com/xp-investimentos-lanca-fundo-de-bitcoin/",
34027,2025-04-22 17:08:05,-1001115486688,,,,"Bitcoin se desprende de Wall Street e retoma comportamento similar ao ouro

https://www.criptofacil.com/bitcoin-se-desprende-de-wall-street-e-retoma-comportamento-similar-ao-ouro/",
34026,2025-04-22 16:08:06,-1001115486688,,,,"Novo presidente da SEC assume hoje e decidirá o destino de 72 ETFs de criptomoedas

https://www.criptofacil.com/novo-presidente-da-sec-assume-hoje-e-decidira-o-destino-de-72-etfs-de-criptomoedas/",
34025,2025-04-22 15:08:11,-1001115486688,,,,"Trump Media e Crypto.com oficializam parceria para lançar ETFs e reacendem otimismo com altcoins

https://www.criptofacil.com/trump-media-e-crypto-com-oficializam-parceria-para-lancar-etfs-e-reacendem-otimismo-com-altcoins/",
34024,2025-04-22 14:08:23,-1001115486688,,,,"CEO da Mantra queimará todos os seus tokens após queda de 90% no OM

https://www.criptofacil.com/ceo-da-mantra-queimara-todos-os-seus-tokens-apos-queda-de-90-no-om/",
34023,2025-04-22 13:07:55,-1001115486688,,,,"Memecoin ‘católica’ dispara após falecimento do Papa e disputa de poder no Vaticano

https://www.criptofacil.com/memecoin-catolica-dispara-apos-falecimento-do-papa-e-disputa-de-poder-no-vaticano/",
34022,2025-04-22 12:14:47,-1001115486688,,,,"Golpe em IA do X

https://criptofacil.substack.com/p/golpe-em-ia-do-x",
34021,2025-04-22 12:07:16,-1001115486688,,,,"Bitcoin Hoje 22/04/2025: BTC se descola de ações e caminha para US$ 90.000

https://www.criptofacil.com/bitcoin-hoje-22-04-2025/",
34020,2025-04-22 11:07:26,-1001115486688,,,,"Empresa adquire Solana como ativo de reserva e ações sobem 700%

https://www.criptofacil.com/empresa-adquire-solana-como-ativo-de-reserva-e-acoes-sobem-700/",
34019,2025-04-22 10:12:51,-1001115486688,,,,"CZ revela que recebeu milhões em tokens GROK falsos como tentativa de phising

https://www.criptofacil.com/cz-revela-que-recebeu-milhoes-em-tokens-grok-falsos-como-tentativa-de-phising/",
34018,2025-04-21 22:02:50,-1001115486688,,,,"Bitcoin em alta: preço pode subir acima de US$ 90.000?

https://www.criptofacil.com/bitcoin-em-alta-preco-pode-subir-acima-de-us-90-000/",
34017,2025-04-21 21:02:41,-1001115486688,,,,"Rede social que transforma postagens em criptomoedas distribui tokens de graça

https://www.criptofacil.com/rede-social-que-transforma-postagens-em-criptomoedas-distribui-tokens-de-graca/",
34016,2025-04-21 20:02:37,-1001115486688,,,,"Altcoins em alta: Sui, Stacks e Fartcoin disparam enquanto pré-vendas aquecem o mercado

https://www.criptofacil.com/altcoins-em-alta-sui-stacks-e-fartcoin-disparam-enquanto-pre-vendas-aquecem-o-mercado/",
34015,2025-04-21 19:03:10,-1001115486688,,,,"Fuja! Dois tokens de IA para evitar essa semana

https://www.criptofacil.com/fuja-dois-tokens-de-ia-para-evitar-essa-semana/",
34014,2025-04-21 18:02:57,-1001115486688,,,,"Consórcio de grandes bancos mundiais está promovendo criptomoedas nos EUA

https://www.criptofacil.com/consorcio-de-grandes-bancos-mundiais-esta-promovendo-criptomoedas-nos-eua/",
34013,2025-04-21 17:03:11,-1001115486688,,,,"Solana e mais 4 criptomoedas para ficar de olho esta semana

https://www.criptofacil.com/solana-e-mais-4-criptomoedas-para-ficar-de-olho-esta-semana-2/",
34012,2025-04-21 16:02:50,-1001115486688,,,,"Circle e BitGo querem virar bancos nos EUA enquanto stablecoins ganham força

https://www.criptofacil.com/circle-e-bitgo-querem-virar-bancos-nos-eua-enquanto-stablecoins-ganham-forca/",
34011,2025-04-21 15:07:39,-1001115486688,,,,"Analista indica 2 criptomoedas para comprar no final de abril

https://www.criptofacil.com/analista-indica-2-criptomoedas-para-comprar-neste-final-de-abril/",
34010,2025-04-21 14:03:23,-1001115486688,,,,"Criptomoedas iniciam semana em alta, mas tensões nos EUA podem mudar cenário

https://www.criptofacil.com/criptomoedas-iniciam-semana-em-alta-mas-tensoes-nos-eua-podem-mudar-cenario/",
34009,2025-04-21 13:02:41,-1001115486688,,,,"Metaplanet e Strategy compram quase US$ 600 milhões em Bitcoin

https://www.criptofacil.com/metaplanet-e-strategy-compram-quase-us-600-milhoes-em-bitcoin/",
34008,2025-04-21 12:19:14,-1001115486688,,,,"Inverno cripto a caminho

https://criptofacil.substack.com/p/inverno-cripto-a-caminho",
34007,2025-04-21 12:07:30,-1001115486688,,,,"Bitcoin Hoje 21/04/2025: BTC rompe consolidação e supera US$ 87.000

https://www.criptofacil.com/bitcoin-hoje-21-04-2025/",
34006,2025-04-21 11:03:09,-1001115486688,,,,"Ministério da Ciência e Tecnologia vai lançar blockchain 100% brasileira

https://www.criptofacil.com/ministerio-da-ciencia-e-tecnologia-vai-lancar-blockchain-100-brasileira/",
34005,2025-04-21 10:07:18,-1001115486688,,,,"Transações com stablecoins superam Visa no primeiro trimestre, diz Bitwise

https://www.criptofacil.com/transacoes-com-stablecoins-superam-visa-no-primeiro-trimestre-diz-bitwise/",
34004,2025-04-20 22:07:12,-1001115486688,,,,"Broccoli entre as melhores memecoins da última semana

https://www.criptofacil.com/broccoli-entre-as-melhores-memecoins-da-ultima-semana/",
34003,2025-04-20 20:12:06,-1001115486688,,,,"Pré-venda de token de IA ultrapassa US$ 180 mil em poucos dias e eleva expectativas

https://www.criptofacil.com/pre-venda-de-token-de-ia-ultrapassa-us-180-mil-em-poucos-dias-e-eleva-expectativas/",
34002,2025-04-20 18:07:14,-1001115486688,,,,"Altcoins enfrentam incertezas e recuperação depende de três fatores, diz relatório

https://www.criptofacil.com/altcoins-enfrentam-incertezas-e-recuperacao-depende-de-tres-fatores-diz-relatorio/",
34001,2025-04-20 15:07:42,-1001115486688,,,,"Inverno cripto à vista? Coinbase alerta para forte correção e sentimento de risco em alta

https://www.criptofacil.com/inverno-cripto-a-vista-coinbase-alerta-para-forte-correcao-e-sentimento-de-risco-em-alta/",
34000,2025-04-20 12:07:30,-1001115486688,,,,"Binance muda postura e cogita sede física

https://www.criptofacil.com/binance-muda-postura-ajuaa-paises-a-regular-cripto-e-cogita-sede-fisica/",
33999,2025-04-20 10:07:42,-1001115486688,,,,"EUA suspendem processo contra SEC e freiam ofensiva contra empresas cripto

https://www.criptofacil.com/eua-suspendem-processo-contra-sec-e-freiam-ofensiva-contra-empresas-cripto/",
33998,2025-04-19 22:07:24,-1001115486688,,,,"Solana entre as criptomoedas que mais subiram na semana

https://www.criptofacil.com/solana-entre-as-criptomoedas-que-mais-subiram-na-semana/",
33997,2025-04-19 20:07:35,-1001115486688,,,,"3 criptomoedas abaixo de US$1 para comprar em abril de 2025

https://www.criptofacil.com/3-criptomoedas-abaixo-de-us1-para-comprar-em-abril-de-2025/",
33996,2025-04-19 18:12:23,-1001115486688,,,,"Criptomoedas movimentam mais de R$ 5 trilhões em 2025, aponta CoinGecko

https://www.criptofacil.com/criptomoedas-movimentam-mais-de-r-5-trilhoes-em-2025/",
33995,2025-04-19 15:07:09,-1001115486688,,,,"Criptomoedas se tornam o 4º tipo de investimento preferido dos brasileiros

https://www.criptofacil.com/criptomoedas-se-tornam-o-4o-tipo-de-investimento-preferido-dos-brasileiros/",
33994,2025-04-19 12:07:21,-1001115486688,,,,"Líderes de pirâmide cripto do Brasil são condenados a 170 anos de prisão

https://www.criptofacil.com/justica-condena-a-170-anos-executivos-de-empresa-que-aplicava-golpes-de-criptomoedas/",
33993,2025-04-19 10:07:44,-1001115486688,,,,"Pesquisa: 89% dos negócios de Bitcoin em El Salvador estão inativos

https://www.criptofacil.com/pesquisa-89-dos-negocios-de-bitcoin-em-el-salvador-estao-inativos/",
33992,2025-04-18 22:07:20,-1001115486688,,,,"Ethereum pode subir 40%: entenda o motivo

https://www.criptofacil.com/ethereum-pode-subir-40-entenda-o-motivo/",
33991,2025-04-18 21:07:47,-1001115486688,,,,"Binance torna-se consultora de governos: 5 altcoins podem se beneficiar em 2025

https://www.criptofacil.com/binance-torna-se-consultora-de-governos-5-altcoins-podem-se-beneficiar-em-2025/",
33990,2025-04-18 20:07:26,-1001115486688,,,,"FARTCOIN inicia correção: forte queda à vista?

https://www.criptofacil.com/fartcoin-inicia-correcao-forte-queda-a-vista/",
33989,2025-04-18 19:07:48,-1001115486688,,,,"Criptomoeda ‘esquecida’ explode mais de 10.000% em 2025

https://www.criptofacil.com/criptomoeda-esquecida-explode-mais-de-10-000-em-2025/",
33988,2025-04-18 18:07:23,-1001115486688,,,,"Stablecoin lastreada no dólar despenca para US$ 0,70 em crise de confiança

https://www.criptofacil.com/stablecoin-lastreada-no-dolar-despenca-para-us-070-em-crise-de-confianca/",
33987,2025-04-18 17:07:45,-1001115486688,,,,"Pi Network atinge mínima histórica e pode cair mais com novo desbloqueio de tokens

https://www.criptofacil.com/pi-network-atinge-minima-historica-e-pode-cair-mais-com-novo-desbloqueio-de-tokens/",
33986,2025-04-18 16:12:48,-1001115486688,,,,"Exchange encerra atividades por suposta ligação com grupo Lazarus

https://www.criptofacil.com/exchange-encerra-atividades-por-suposta-ligacao-com-grupo-lazarus/",
33985,2025-04-18 15:12:20,-1001115486688,,,,"MIND of Pepe: O token de IA que pode multiplicar seu investimento 100x

https://www.criptofacil.com/mind-of-pepe-o-token-de-ia-que-pode-multiplicar-seu-investimento-100x/",
33984,2025-04-18 14:08:12,-1001115486688,,,,"Trump sugere demissão de chefe do FED; Bitcoin pode se beneficiar?

https://www.criptofacil.com/trump-sugere-demissao-de-chefe-do-fed-bitcoin-pode-se-beneficiar/",
33983,2025-04-18 13:08:01,-1001115486688,,,,"Bitcoin Cash confirma Cruz Dourada: preço prestes a disparar?

https://www.criptofacil.com/bitcoin-cash-confirma-cruz-dourada-preco-prestes-a-disparar/",
33982,2025-04-18 12:14:29,-1001115486688,,,,"Saylor provoca

https://criptofacil.substack.com/p/saylor-provoca",
33981,2025-04-18 12:07:16,-1001115486688,,,,"Bitcoin Hoje 18/04/2025: BTC abre estável em dia de feriado no Ocidente

https://www.criptofacil.com/bitcoin-hoje-18-04-2025/",
33980,2025-04-18 11:12:27,-1001115486688,,,,"Governo Trump apaga 34 mil milionários do Bitcoin, mas saldo ainda é positivo

https://www.criptofacil.com/governo-trump-apaga-34-mil-milionarios-do-bitcoin-mas-saldo-ainda-e-positivo/",
33979,2025-04-18 10:07:37,-1001115486688,,,,"Plataforma de memecoins Axiom supera US$ 100 milhões pela primeira vez na Solana

https://www.criptofacil.com/axiom-plataforma-de-memecoins-supera-us-100-milhoes-pela-primeira-vez-na-solana/",
33978,2025-04-17 22:08:00,-1001115486688,,,,"Render (RENDER) sobe mais de 50%, mas enfrenta resistência crítica

https://www.criptofacil.com/render-render-sobe-mais-de-50-mas-enfrenta-resistencia-critica/",
33977,2025-04-17 21:07:59,-1001115486688,,,,"Glider capta US$ 4 milhões e impulsiona o crescimento do token SUBBD na era da IA descentralizada

https://www.criptofacil.com/glider-capta-us-4-milhoes-e-impulsiona-o-crescimento-do-token-subbd-na-era-da-ia-descentralizada/",
33976,2025-04-17 20:07:43,-1001115486688,,,,"Gestora lança ETF com foco em empresas de criptomoedas e blockchain

https://www.criptofacil.com/gestora-lanca-etf-com-foco-em-empresas-de-criptomoedas-e-blockchain/",
33975,2025-04-17 19:02:35,-1001115486688,,,,"Memecoin da República Centro-Africana dispara após sinal de nova lei

https://www.criptofacil.com/memecoin-da-republica-centro-africana-dispara-apos-sinal-de-nova-lei/",
33974,2025-04-17 18:12:46,-1001115486688,,,,"Token desaba 95% na blockchain da Coinbase após experimento polêmico

https://www.criptofacil.com/token-desaba-95-na-blockchain-da-coinbase-apos-experimento-polemico/",
33973,2025-04-17 17:07:53,-1001115486688,,,,"BTC Bull em alta: Adoção e criptomoedas impulsiona previsão de 100x

https://www.criptofacil.com/btc-bull-em-alta-adocao-e-criptomoedas-impulsiona-previsao-de-100x/",
33972,2025-04-17 16:08:19,-1001115486688,,,,"CEO da Mantra propõe queimar tokens da equipe para estancar crise

https://www.criptofacil.com/ceo-da-mantra-propoe-queimar-tokens-da-equipe-para-estancar-crise/",
33971,2025-04-17 15:08:22,-1001115486688,,,,"Binance vai distribuir criptomoeda de graça no Launchpool

https://www.criptofacil.com/binance-vai-distribuir-criptomoeda-de-graca-no-launchpool/",
33970,2025-04-17 14:07:54,-1001115486688,,,,"OKX fecha acordo de US$ 500 milhões para voltar aos EUA

https://www.criptofacil.com/okx-fecha-acordo-de-us-500-milhoes-para-voltar-aos-eua/",
33969,2025-04-17 13:03:35,-1001115486688,,,,"Bitcoin e Strategy superam 7 Magníficas — e Saylor provoca

https://www.criptofacil.com/bitcoin-e-strategy-superam-7-magnificas-e-saylor-provoca/",
33968,2025-04-17 12:14:07,-1001115486688,,,,"Reserva estratégica... de Solana

https://criptofacil.substack.com/p/reserva-estrategica-de-solana",
33967,2025-04-17 12:12:54,-1001115486688,,,,"Bitcoin Hoje 17/04/2025: BTC em momento crítico e ETH tem maior queda de taxas desde 2020

https://www.criptofacil.com/bitcoin-hoje-17-04-2025/",
33966,2025-04-17 11:07:30,-1001115486688,,,,"Golpe milionário com criptomoedas é desmantelado em megaoperação

https://www.criptofacil.com/golpe-milionario-com-criptomoedas-e-desmantelado-em-megaoperacao/",
33965,2025-04-17 10:02:44,-1001115486688,,,,"Projeto de NFTs anuncia fim da investigação da SEC e anuncia ‘rebrand’ e nova direção

https://www.criptofacil.com/projeto-de-nfts-anuncia-fim-da-investigacao-da-sec-e-anuncia-rebrand-e-nova-direcao/",
33964,2025-04-16 22:02:43,-1001115486688,,,,"BNB queima US$ 914 milhões em tokens e pode retomar alta, segundo análise

https://www.criptofacil.com/bnb-queima-us-914-milhoes-em-tokens-e-pode-retomar-alta-segundo-analise/",
33963,2025-04-16 21:02:34,-1001115486688,,,,"Shiba Inu pode subir 30% se mantiver suporte, aponta análise

https://www.criptofacil.com/shiba-inu-pode-subir-30-se-mantiver-suporte-aponta-analise/",
33962,2025-04-16 20:03:03,-1001115486688,,,,"Empresa listada na Nasdaq adota Solana como reserva e dispara na bolsa

https://www.criptofacil.com/empresa-listada-na-nasdaq-adota-solana-como-reserva/",
33961,2025-04-16 19:02:52,-1001115486688,,,,"XRP mostra sinais de reversão: preço pode cair abaixo de US$ 2?

https://www.criptofacil.com/xrp-mostra-sinais-de-reversao-preco-pode-cair-abaixo-de-us-2/",
33960,2025-04-16 18:02:48,-1001115486688,,,,"Trump vai lançar jogo com criptomoedas e NFTs inspirado em Banco Imobiliário

https://www.criptofacil.com/trump-vai-lancar-jogo-com-criptomoedas-e-nfts-inspirado-em-banco-imobiliario/",
33959,2025-04-16 17:07:39,-1001115486688,,,,"Criptomoeda de inteligência artificial em alta: Vale a pena investir no SUBBD?

https://www.criptofacil.com/criptomoeda-de-inteligencia-artificial-em-alta-vale-a-pena-investir-no-subbd/",
33958,2025-04-16 16:03:18,-1001115486688,,,,"Juros dos títulos do Japão podem acabar com ciclo de alta do Bitcoin

https://www.criptofacil.com/juros-dos-titulos-do-japao-podem-acabar-com-ciclo-de-alta-do-bitcoin/",
33957,2025-04-16 15:07:53,-1001115486688,,,,"Airdrops: 8 eventos de distribuição gratuita de tokens para participar usando stablecoins

https://www.criptofacil.com/airdrops-8-eventos-de-distribuicao-gratuita-de-tokens-para-participar-usando-stablecoins/",
33956,2025-04-16 14:02:44,-1001115486688,,,,"Corrida pelo Bitcoin: Semler Scientific amplia exposição e Méliuz avalia mudança de estratégia

https://www.criptofacil.com/corrida-pelo-bitcoin-semler-scientific-amplia-exposicao-e-meliuz-avalia-mudanca-de-estrategia/",
33955,2025-04-16 13:11:08,-1001115486688,,,,"Ethereum em risco com movimento das baleias e ETFs – Análise

https://www.criptofacil.com/ethereum-em-risco-com-movimento-das-baleias-e-etfs-analise/",
33954,2025-04-16 12:14:31,-1001115486688,,,,"Ataque hacker

https://criptofacil.substack.com/p/ataque-hacker",
33953,2025-04-16 12:12:34,-1001115486688,,,,"Bitcoin Hoje 16/04/2025: BTC renova fraqueza e pode testar os US$ 80 mil

https://www.criptofacil.com/bitcoin-hoje-16-04-2025/",
33952,2025-04-16 11:07:15,-1001115486688,,,,"Cardano fecha parceria estratégica com a PUC-Rio para impulsionar blockchain

https://www.criptofacil.com/cardano-fecha-parceria-estrategica-com-a-puc-rio-para-impulsionar-blockchain/",
