message_id,date,sender_id,first_name,last_name,username,message,reply_to
67702,2025-04-22 05:06:41,-1001498307336,,,,"#NILUSDT price DOWN on 2.26% 
Volume up on 3174.3%
Price: 0.3636  (-5.2% in 24h)
24h Volume: 15.67M",
67701,2025-04-22 04:41:47,-1001498307336,,,,"#STOUSDT price DOWN on 2.44% 
Volume up on 557.5%
Price: 0.10723  (-3.3% in 24h)
24h Volume: 14.64M",
67700,2025-04-22 04:26:44,-1001498307336,,,,"#FUNUSDT price UP on 2.6% 
Volume up on 224.4%
Price: 0.005677  (-0.3% in 24h)
24h Volume: 65.71M",
67699,2025-04-22 04:21:17,-1001498307336,,,,"#LOKAUSDT price UP on 2.2% 
Volume up on 1821.5%
Price: 0.0854  (+17.7% in 24h)
24h Volume: 42.31M",
67698,2025-04-22 04:16:33,-1001498307336,,,,"#ALPACAUSDT price DOWN on 5.52% 
Volume up on 200.4%
Price: 0.04431  (-11.3% in 24h)
24h Volume: 30.64M",
67697,2025-04-22 04:15:02,-1001498307336,,,,"#GRIFFAINUSDT price UP on 6.3% 
Volume up on 1335.4%
Price: 0.03507  (+10.9% in 24h)
24h Volume: 19.15M",
67696,2025-04-22 04:13:16,-1001498307336,,,,"#ARCUSDT price UP on 3.1% 
Volume up on 597.4%
Price: 0.03718  (+4.2% in 24h)
24h Volume: 30.12M",
67695,2025-04-22 04:13:13,-1001498307336,,,,"#SWARMSUSDT price UP on 3.3% 
Volume up on 291.0%
Price: 0.02303  (+6.3% in 24h)
24h Volume: 16.69M",
67694,2025-04-22 04:13:11,-1001498307336,,,,"#ALCHUSDT price UP on 2.1% 
Volume up on 209.3%
Price: 0.14908  (+0.2% in 24h)
24h Volume: 42.09M",
67693,2025-04-22 04:13:08,-1001498307336,,,,"#GRIFFAINUSDT price UP on 6.3% 
Volume up on 1335.4%
Price: 0.03507  (+10.5% in 24h)
24h Volume: 18.99M",
67692,2025-04-22 03:26:13,-1001498307336,,,,"#NEIROETHUSDT price UP on 5.9% 
Volume up on 218.5%
Price: 0.02912  (+51.2% in 24h)
24h Volume: 208.96M",
67691,2025-04-22 03:16:29,-1001498307336,,,,"#DUSDT price DOWN on 3.25% 
Volume up on 1595.2%
Price: 0.04488  (+7.3% in 24h)
24h Volume: 65.33M",
67690,2025-04-22 03:11:12,-1001498307336,,,,"#BRETTUSDT price DOWN on 2.46% 
Volume up on 925.6%
Price: 0.03485  (-3.8% in 24h)
24h Volume: 10.14M",
67689,2025-04-22 03:10:54,-1001498307336,,,,"#XAIUSDT price DOWN on 4.59% 
Volume up on 463.7%
Price: 0.05759  (+10.0% in 24h)
24h Volume: 117.33M",
67688,2025-04-22 02:36:45,-1001498307336,,,,"#BABYUSDT price DOWN on 2.47% 
Volume up on 371.4%
Price: 0.08124  (+11.4% in 24h)
24h Volume: 261.02M",
67687,2025-04-22 01:56:28,-1001498307336,,,,"#FARTCOINUSDT price UP on 3.0% 
Volume up on 255.4%
Price: 1.0126  (+10.8% in 24h)
24h Volume: 723.20M",
67686,2025-04-22 01:46:12,-1001498307336,,,,"#NEIROETHUSDT price DOWN on 6.99% 
Volume up on 275.1%
Price: 0.02886  (+49.2% in 24h)
24h Volume: 194.28M",
67685,2025-04-22 01:30:23,-1001498307336,,,,"#BELUSDT price DOWN on 2.65% 
Volume up on 328.5%
Price: 0.3822  (-9.5% in 24h)
24h Volume: 30.66M",
67684,2025-04-22 01:21:38,-1001498307336,,,,"#BROCCOLIF3BUSDT price UP on 4.4% 
Volume up on 877.6%
Price: 0.062931  (+6.2% in 24h)
24h Volume: 97.71M",
67683,2025-04-22 01:11:38,-1001498307336,,,,"#MUBARAKUSDT price UP on 4.4% 
Volume up on 513.5%
Price: 0.03078  (+15.2% in 24h)
24h Volume: 187.87M",
67682,2025-04-22 00:10:47,-1001498307336,,,,"#ARKUSDT price UP on 5.6% 
Volume up on 2771.5%
Price: 0.4947  (+1.6% in 24h)
24h Volume: 46.58M",
67681,2025-04-22 00:10:36,-1001498307336,,,,"#STXUSDT price UP on 2.2% 
Volume up on 410.8%
Price: 0.707  (+11.0% in 24h)
24h Volume: 105.61M",
67680,2025-04-22 00:07:56,-1001498307336,,,,"#AERGOUSDT price DOWN on 2.02% 
Volume up on 524.5%
Price: 0.25914  (-9.2% in 24h)
24h Volume: 238.75M",
67679,2025-04-22 00:07:54,-1001498307336,,,,"#INITUSDT price UP on 2.0% 
Volume up on 1876.4%
Price: 0.7383  (-1.9% in 24h)
24h Volume: 2.72M",
67678,2025-04-22 00:07:44,-1001498307336,,,,"#REDUSDT price DOWN on 6.41% 
Volume up on 392.0%
Price: 0.4074  (+5.1% in 24h)
24h Volume: 56.97M",
67677,2025-04-22 00:07:17,-1001498307336,,,,"#BSWUSDT price DOWN on 2.22% 
Volume up on 428.1%
Price: 0.01983  (-16.1% in 24h)
24h Volume: 37.30M",
67676,2025-04-22 00:06:50,-1001498307336,,,,"#GASUSDT price DOWN on 2.24% 
Volume up on 1857.3%
Price: 3.355  (-4.4% in 24h)
24h Volume: 31.52M",
67675,2025-04-22 00:06:47,-1001498307336,,,,"#BIGTIMEUSDT price DOWN on 2.07% 
Volume up on 655.8%
Price: 0.071  (+1.5% in 24h)
24h Volume: 39.26M",
67674,2025-04-22 00:06:27,-1001498307336,,,,"#GMTUSDT price DOWN on 2.79% 
Volume up on 632.9%
Price: 0.05755  (+0.9% in 24h)
24h Volume: 98.95M",
67673,2025-04-21 23:51:36,-1001498307336,,,,"#REDUSDT price UP on 6.6% 
Volume up on 2571.7%
Price: 0.4236  (+10.1% in 24h)
24h Volume: 38.80M",
67672,2025-04-21 23:45:17,-1001498307336,,,,"#ENJUSDT price DOWN on 9.95% 
Volume up on 319.5%
Price: 0.09549  (+6.4% in 24h)
24h Volume: 712.48M",
67671,2025-04-21 23:36:33,-1001498307336,,,,"#ARCUSDT price DOWN on 2.06% 
Volume up on 267.3%
Price: 0.03463  (-3.6% in 24h)
24h Volume: 27.70M",
67670,2025-04-21 23:26:46,-1001498307336,,,,"#WCTUSDT price DOWN on 4.25% 
Volume up on 1220.3%
Price: 0.4442  (-6.0% in 24h)
24h Volume: 323.17M",
67669,2025-04-21 23:11:42,-1001498307336,,,,"#EPICUSDT price DOWN on 3.78% 
Volume up on 4807.5%
Price: 1.3369  (-14.8% in 24h)
24h Volume: 17.72M",
67668,2025-04-21 23:11:35,-1001498307336,,,,"#AVAAIUSDT price DOWN on 2.97% 
Volume up on 264.5%
Price: 0.02876  (-0.3% in 24h)
24h Volume: 10.22M",
67667,2025-04-21 22:46:12,-1001498307336,,,,"#OMNIUSDT price DOWN on 2.49% 
Volume up on 429.8%
Price: 2.157  (+4.9% in 24h)
24h Volume: 13.76M",
67666,2025-04-21 22:11:11,-1001498307336,,,,"#VOXELUSDT price DOWN on 2.24% 
Volume up on 457.9%
Price: 0.07065  (-22.7% in 24h)
24h Volume: 692.23M",
67665,2025-04-21 22:08:57,-1001498307336,,,,"#BABYUSDT price UP on 3.7% 
Volume up on 844.9%
Price: 0.08564  (+20.6% in 24h)
24h Volume: 201.57M",
67664,2025-04-21 22:05:57,-1001498307336,,,,"#BABYUSDT price UP on 3.7% 
Volume up on 844.9%
Price: 0.08564  (+19.0% in 24h)
24h Volume: 199.36M",
67663,2025-04-21 21:51:22,-1001498307336,,,,"#1000WHYUSDT price DOWN on 3.21% 
Volume up on 1919.1%
Price: 4.52e-05  (-4.6% in 24h)
24h Volume: 6.87M",
67662,2025-04-21 21:50:51,-1001498307336,,,,"#ACEUSDT price UP on 4.1% 
Volume up on 301.7%
Price: 0.6984  (+26.6% in 24h)
24h Volume: 61.75M",
67661,2025-04-21 21:36:48,-1001498307336,,,,"#EPTUSDT price DOWN on 6.2% 
Volume up on 354.3%
Price: 0.013043  (-26.0% in 24h)
24h Volume: 84.43M",
67660,2025-04-21 21:26:33,-1001498307336,,,,"#AVAAIUSDT price UP on 3.6% 
Volume up on 500.9%
Price: 0.02894  (+0.2% in 24h)
24h Volume: 9.32M",
67659,2025-04-21 21:14:19,-1001498307336,,,,"#GALAUSDT price UP on 5.7% 
Volume up on 24701.2%
Price: 0.01681  (+6.8% in 24h)
24h Volume: 76.60M",
67658,2025-04-21 20:55:28,-1001498307336,,,,"#ARPAUSDT price UP on 3.1% 
Volume up on 277.9%
Price: 0.02397  (+8.3% in 24h)
24h Volume: 6.98M",
67657,2025-04-21 20:40:28,-1001498307336,,,,"#ARPAUSDT price UP on 2.3% 
Volume up on 901.7%
Price: 0.0232  (+3.1% in 24h)
24h Volume: 6.34M",
67656,2025-04-21 20:36:12,-1001498307336,,,,"#SYNUSDT price UP on 2.5% 
Volume up on 433.9%
Price: 0.2031  (+24.8% in 24h)
24h Volume: 47.81M",
67655,2025-04-21 20:25:43,-1001498307336,,,,"#HIFIUSDT price DOWN on 2.45% 
Volume up on 881.4%
Price: 0.1593  (+14.5% in 24h)
24h Volume: 31.40M",
67654,2025-04-21 20:10:03,-1001498307336,,,,"#BANKUSDT price DOWN on 3.12% 
Volume up on 670.9%
Price: 0.045461  (+6.4% in 24h)
24h Volume: 88.19M",
67653,2025-04-21 20:09:05,-1001498307336,,,,"#ACEUSDT price DOWN on 3.8% 
Volume up on 619.7%
Price: 0.6424  (+16.4% in 24h)
24h Volume: 58.75M",
67652,2025-04-21 19:51:12,-1001498307336,,,,"#CHESSUSDT price DOWN on 2.04% 
Volume up on 471.7%
Price: 0.06108  (+2.2% in 24h)
24h Volume: 7.62M",
67651,2025-04-21 19:32:06,-1001498307336,,,,"#AERGOUSDT price UP on 3.0% 
Volume up on 491.2%
Price: 0.28466  (+7.6% in 24h)
24h Volume: 304.36M",
67650,2025-04-21 19:16:45,-1001498307336,,,,"#EPTUSDT price DOWN on 16.01% 
Volume up on 843.3%
Price: 0.01278  (-27.4% in 24h)
24h Volume: 72.84M",
67649,2025-04-21 18:55:30,-1001498307336,,,,"#ARPAUSDT price UP on 2.5% 
Volume up on 8116.9%
Price: 0.02348  (+4.6% in 24h)
24h Volume: 4.91M",
67648,2025-04-21 18:36:36,-1001498307336,,,,"#SHELLUSDT price DOWN on 2.85% 
Volume up on 331.3%
Price: 0.1499  (+16.4% in 24h)
24h Volume: 43.84M",
67647,2025-04-21 18:08:58,-1001498307336,,,,"#BROCCOLIF3BUSDT price DOWN on 3.49% 
Volume up on 1056.6%
Price: 0.059646  (+3.5% in 24h)
24h Volume: 149.30M",
67646,2025-04-21 18:08:26,-1001498307336,,,,"#VOXELUSDT price DOWN on 3.02% 
Volume up on 211.6%
Price: 0.07565  (-13.5% in 24h)
24h Volume: 903.83M",
67645,2025-04-21 18:08:12,-1001498307336,,,,"#OMUSDT price DOWN on 2.16% 
Volume up on 266.2%
Price: 0.52523  (-4.8% in 24h)
24h Volume: 564.65M",
67644,2025-04-21 18:08:08,-1001498307336,,,,"#XAIUSDT price DOWN on 2.24% 
Volume up on 205.3%
Price: 0.05713  (+4.0% in 24h)
24h Volume: 108.71M",
67643,2025-04-21 18:07:55,-1001498307336,,,,"#YGGUSDT price DOWN on 2.01% 
Volume up on 391.8%
Price: 0.1858  (+2.4% in 24h)
24h Volume: 20.22M",
67642,2025-04-21 17:46:11,-1001498307336,,,,"#NEIROETHUSDT price UP on 3.6% 
Volume up on 473.5%
Price: 0.02862  (+46.1% in 24h)
24h Volume: 133.12M",
67641,2025-04-21 17:30:19,-1001498307336,,,,"#LRCUSDT price UP on 3.6% 
Volume up on 1499.7%
Price: 0.0993  (+4.7% in 24h)
24h Volume: 6.36M",
67640,2025-04-21 17:25:30,-1001498307336,,,,"#CTSIUSDT price UP on 5.7% 
Volume up on 2318.0%
Price: 0.0645  (+6.6% in 24h)
24h Volume: 3.55M",
67639,2025-04-21 17:25:19,-1001498307336,,,,"#LRCUSDT price UP on 2.1% 
Volume up on 1706.0%
Price: 0.09585  (+1.2% in 24h)
24h Volume: 4.52M",
67638,2025-04-21 17:21:46,-1001498307336,,,,"#GUNUSDT price DOWN on 5.03% 
Volume up on 336.1%
Price: 0.05926  (+17.8% in 24h)
24h Volume: 196.61M",
67637,2025-04-21 17:16:12,-1001498307336,,,,"#1000SATSUSDT price DOWN on 3.43% 
Volume up on 1721.9%
Price: 3.94e-05  (-6.7% in 24h)
24h Volume: 26.95M",
67636,2025-04-21 17:15:37,-1001498307336,,,,"#RSRUSDT price UP on 3.8% 
Volume up on 4215.0%
Price: 0.007601  (+3.3% in 24h)
24h Volume: 24.96M",
67635,2025-04-21 16:51:17,-1001498307336,,,,"#REIUSDT price DOWN on 2.29% 
Volume up on 1594.9%
Price: 0.02472  (+5.1% in 24h)
24h Volume: 6.12M",
67634,2025-04-21 15:41:49,-1001498307336,,,,"#PUMPUSDT price UP on 3.1% 
Volume up on 506.7%
Price: 0.17625  (+11.7% in 24h)
24h Volume: 30.37M",
67633,2025-04-21 15:41:38,-1001498307336,,,,"#SHELLUSDT price UP on 3.2% 
Volume up on 404.5%
Price: 0.1559  (+25.1% in 24h)
24h Volume: 35.98M",
67632,2025-04-21 15:18:47,-1001498307336,,,,"#THEUSDT price UP on 2.0% 
Volume up on 770.6%
Price: 0.2633  (+5.2% in 24h)
24h Volume: 6.63M",
67631,2025-04-21 15:18:34,-1001498307336,,,,"#MBOXUSDT price UP on 3.9% 
Volume up on 1044.5%
Price: 0.05496  (+6.4% in 24h)
24h Volume: 58.81M",
67630,2025-04-21 15:17:42,-1001498307336,,,,"#GTCUSDT price UP on 7.9% 
Volume up on 3623.9%
Price: 0.354  (+22.9% in 24h)
24h Volume: 25.13M",
67629,2025-04-21 15:15:22,-1001498307336,,,,"#ALICEUSDT price UP on 4.2% 
Volume up on 1505.6%
Price: 0.476  (+13.8% in 24h)
24h Volume: 20.30M",
67628,2025-04-21 14:46:34,-1001498307336,,,,"#SUSDT price DOWN on 2.62% 
Volume up on 639.1%
Price: 0.4751  (+3.5% in 24h)
24h Volume: 54.83M",
67627,2025-04-21 14:41:34,-1001498307336,,,,"#BIOUSDT price UP on 2.1% 
Volume up on 332.8%
Price: 0.05475  (+3.3% in 24h)
24h Volume: 44.07M",
67626,2025-04-21 14:40:58,-1001498307336,,,,"#PIXELUSDT price UP on 7.6% 
Volume up on 364.3%
Price: 0.03864  (+27.6% in 24h)
24h Volume: 20.26M",
67625,2025-04-21 14:31:48,-1001498307336,,,,"#BROCCOLIF3BUSDT price UP on 6.5% 
Volume up on 878.3%
Price: 0.067089  (-9.0% in 24h)
24h Volume: 217.13M",
67624,2025-04-21 14:22:57,-1001498307336,,,,"#STOUSDT price UP on 2.2% 
Volume up on 544.3%
Price: 0.11835  (+10.3% in 24h)
24h Volume: 19.63M",
67623,2025-04-21 14:21:10,-1001498307336,,,,"#STOUSDT price UP on 2.2% 
Volume up on 544.3%
Price: 0.11835  (+10.3% in 24h)
24h Volume: 19.61M",
67622,2025-04-21 13:56:27,-1001498307336,,,,"#KMNOUSDT price UP on 2.3% 
Volume up on 6646.9%
Price: 0.05327  (+2.6% in 24h)
24h Volume: 914.63K",
67621,2025-04-21 13:51:34,-1001498307336,,,,"#AVAAIUSDT price DOWN on 2.29% 
Volume up on 347.7%
Price: 0.02949  (+5.4% in 24h)
24h Volume: 15.73M",
67620,2025-04-21 13:41:45,-1001498307336,,,,"#BANKUSDT price UP on 14.8% 
Volume up on 1279.3%
Price: 0.052413  (+18.9% in 24h)
24h Volume: 65.33M",
67619,2025-04-21 13:25:18,-1001498307336,,,,"#RSRUSDT price UP on 2.0% 
Volume up on 309.2%
Price: 0.007688  (+6.5% in 24h)
24h Volume: 12.73M",
67618,2025-04-21 12:46:29,-1001498307336,,,,"#HIPPOUSDT price DOWN on 4.77% 
Volume up on 530.2%
Price: 0.002096  (+11.8% in 24h)
24h Volume: 13.24M",
67617,2025-04-21 12:46:20,-1001498307336,,,,"#NEIROETHUSDT price UP on 5.6% 
Volume up on 267.7%
Price: 0.02743  (+43.8% in 24h)
24h Volume: 79.81M",
67616,2025-04-21 12:40:57,-1001498307336,,,,"#OMUSDT price UP on 7.2% 
Volume up on 1573.6%
Price: 0.58043  (-1.7% in 24h)
24h Volume: 440.19M",
67615,2025-04-21 12:26:45,-1001498307336,,,,"#FUNUSDT price UP on 2.0% 
Volume up on 265.7%
Price: 0.005828  (-4.7% in 24h)
24h Volume: 55.93M",
67614,2025-04-21 12:21:27,-1001498307336,,,,"#KOMAUSDT price DOWN on 5.61% 
Volume up on 339.6%
Price: 0.02155  (+17.4% in 24h)
24h Volume: 16.97M",
67613,2025-04-21 11:51:26,-1001498307336,,,,"#SPXUSDT price UP on 2.4% 
Volume up on 2446.6%
Price: 0.4614  (+8.5% in 24h)
24h Volume: 16.10M",
67612,2025-04-21 11:46:42,-1001498307336,,,,"#BROCCOLIF3BUSDT price DOWN on 2.48% 
Volume up on 235.6%
Price: 0.05902  (-34.2% in 24h)
24h Volume: 271.71M",
67611,2025-04-21 11:21:42,-1001498307336,,,,"#TUTUSDT price UP on 2.2% 
Volume up on 1793.2%
Price: 0.02649  (-1.6% in 24h)
24h Volume: 14.90M",
67610,2025-04-21 11:21:31,-1001498307336,,,,"#AI16ZUSDT price DOWN on 2.45% 
Volume up on 1019.9%
Price: 0.1396  (-3.0% in 24h)
24h Volume: 25.70M",
67609,2025-04-21 10:56:24,-1001498307336,,,,"#ACTUSDT price DOWN on 2.67% 
Volume up on 1036.7%
Price: 0.05612  (-8.4% in 24h)
24h Volume: 32.67M",
67608,2025-04-21 10:55:27,-1001498307336,,,,"#MASKUSDT price UP on 2.7% 
Volume up on 8323.8%
Price: 1.1221  (+7.3% in 24h)
24h Volume: 12.51M",
67607,2025-04-21 10:51:37,-1001498307336,,,,"#PIPPINUSDT price UP on 18.9% 
Volume up on 24989.8%
Price: 0.01512  (+27.5% in 24h)
24h Volume: 4.94M",
67606,2025-04-21 10:51:11,-1001498307336,,,,"#ALPACAUSDT price DOWN on 2.33% 
Volume up on 371.4%
Price: 0.04689  (-16.1% in 24h)
24h Volume: 61.50M",
67605,2025-04-21 10:41:48,-1001498307336,,,,"#FHEUSDT price UP on 3.5% 
Volume up on 297.2%
Price: 0.1024  (+14.0% in 24h)
24h Volume: 55.70M",
67604,2025-04-21 10:41:44,-1001498307336,,,,"#GUNUSDT price UP on 2.4% 
Volume up on 927.0%
Price: 0.05723  (+12.7% in 24h)
24h Volume: 103.35M",
67603,2025-04-21 10:40:56,-1001498307336,,,,"#OMUSDT price UP on 8.3% 
Volume up on 440.7%
Price: 0.55496  (-7.0% in 24h)
24h Volume: 319.09M",
67602,2025-04-21 10:31:44,-1001498307336,,,,"#JELLYJELLYUSDT price UP on 6.0% 
Volume up on 7237.5%
Price: 0.01155  (+3.9% in 24h)
24h Volume: 10.60M",
67601,2025-04-21 10:31:02,-1001498307336,,,,"#WUSDT price UP on 4.1% 
Volume up on 239.3%
Price: 0.08746  (+19.7% in 24h)
24h Volume: 31.23M",
67600,2025-04-21 10:26:27,-1001498307336,,,,"#KOMAUSDT price UP on 11.0% 
Volume up on 14777.5%
Price: 0.02021  (+0.2% in 24h)
24h Volume: 12.28M",
67599,2025-04-21 10:26:00,-1001498307336,,,,"#MYROUSDT price UP on 6.3% 
Volume up on 9000.5%
Price: 0.01317  (+15.2% in 24h)
24h Volume: 6.19M",
67598,2025-04-21 09:36:11,-1001498307336,,,,"#OMUSDT price DOWN on 3.29% 
Volume up on 1127.9%
Price: 0.49659  (-17.1% in 24h)
24h Volume: 290.01M",
67597,2025-04-21 09:31:14,-1001498307336,,,,"#BBUSDT price DOWN on 2.97% 
Volume up on 1266.2%
Price: 0.10924  (+3.3% in 24h)
24h Volume: 5.36M",
67596,2025-04-21 09:21:23,-1001498307336,,,,"#1000WHYUSDT price DOWN on 4.29% 
Volume up on 734.5%
Price: 4.47e-05  (-22.8% in 24h)
24h Volume: 18.51M",
67595,2025-04-21 09:16:13,-1001498307336,,,,"#NEIROETHUSDT price UP on 6.8% 
Volume up on 1551.9%
Price: 0.02712  (+43.0% in 24h)
24h Volume: 44.53M",
67594,2025-04-21 08:56:35,-1001498307336,,,,"#SOLVUSDT price DOWN on 2.15% 
Volume up on 739.9%
Price: 0.02873  (+13.3% in 24h)
24h Volume: 22.98M",
67593,2025-04-21 08:50:37,-1001498307336,,,,"#MAGICUSDT price UP on 3.6% 
Volume up on 306.5%
Price: 0.2003  (+47.0% in 24h)
24h Volume: 825.54M",
67592,2025-04-21 08:46:44,-1001498307336,,,,"#PUMPUSDT price UP on 3.1% 
Volume up on 433.5%
Price: 0.16834  (+8.2% in 24h)
24h Volume: 25.77M",
67591,2025-04-21 08:30:15,-1001498307336,,,,"#SNXUSDT price UP on 2.5% 
Volume up on 10912.6%
Price: 0.684  (+7.4% in 24h)
24h Volume: 10.31M",
67590,2025-04-21 08:10:48,-1001498307336,,,,"#SPXUSDT price UP on 2.7% 
Volume up on 1556.8%
Price: 0.4573  (+5.5% in 24h)
24h Volume: 11.30M",
67589,2025-04-21 07:55:20,-1001498307336,,,,"#SKLUSDT price UP on 6.9% 
Volume up on 2652.0%
Price: 0.02455  (+19.3% in 24h)
24h Volume: 9.05M",
67588,2025-04-21 07:51:13,-1001498307336,,,,"#MBOXUSDT price UP on 8.7% 
Volume up on 886.2%
Price: 0.05743  (+18.4% in 24h)
24h Volume: 42.55M",
67587,2025-04-21 07:46:22,-1001498307336,,,,"#ACTUSDT price DOWN on 4.69% 
Volume up on 4040.2%
Price: 0.05891  (-4.9% in 24h)
24h Volume: 24.89M",
67586,2025-04-21 07:46:12,-1001498307336,,,,"#MBOXUSDT price UP on 6.3% 
Volume up on 3603.0%
Price: 0.05284  (+12.3% in 24h)
24h Volume: 39.00M",
67585,2025-04-21 07:33:47,-1001498307336,,,,"#BRUSDT price DOWN on 2.92% 
Volume up on 654.4%
Price: 0.04458  (+1.0% in 24h)
24h Volume: 6.43M",
67584,2025-04-21 07:08:39,-1001498307336,,,,"#GPSUSDT price DOWN on 2.28% 
Volume up on 341.4%
Price: 0.01888  (+5.7% in 24h)
24h Volume: 21.97M",
67583,2025-04-21 07:08:27,-1001498307336,,,,"#LUMIAUSDT price UP on 2.3% 
Volume up on 593.4%
Price: 0.3337  (+12.3% in 24h)
24h Volume: 8.61M",
67582,2025-04-21 06:55:27,-1001498307336,,,,"#GTCUSDT price UP on 2.8% 
Volume up on 435.4%
Price: 0.326  (+13.8% in 24h)
24h Volume: 19.55M",
67581,2025-04-21 06:41:37,-1001498307336,,,,"#TSTUSDT price DOWN on 6.26% 
Volume up on 1489.7%
Price: 0.0659  (-7.2% in 24h)
24h Volume: 13.09M",
67580,2025-04-21 06:36:10,-1001498307336,,,,"#SYNUSDT price UP on 5.1% 
Volume up on 909.2%
Price: 0.1887  (+14.1% in 24h)
24h Volume: 5.08M",
67579,2025-04-21 06:33:10,-1001498307336,,,,"#MUBARAKUSDT price DOWN on 10.14% 
Volume up on 521.2%
Price: 0.02907  (+5.5% in 24h)
24h Volume: 178.72M",
67578,2025-04-21 06:30:53,-1001498307336,,,,"#HIFIUSDT price DOWN on 7.55% 
Volume up on 505.0%
Price: 0.1529  (+6.7% in 24h)
24h Volume: 22.14M",
67577,2025-04-21 05:46:40,-1001498307336,,,,"#EPICUSDT price DOWN on 5.84% 
Volume up on 2054.2%
Price: 1.4451  (-4.9% in 24h)
24h Volume: 7.20M",
67576,2025-04-21 05:41:38,-1001498307336,,,,"#EPICUSDT price DOWN on 3.46% 
Volume up on 4174.7%
Price: 1.5347  (+0.5% in 24h)
24h Volume: 6.20M",
67575,2025-04-21 05:25:55,-1001498307336,,,,"#XAIUSDT price UP on 6.8% 
Volume up on 2197.1%
Price: 0.0586  (+17.4% in 24h)
24h Volume: 42.96M",
67574,2025-04-21 05:11:35,-1001498307336,,,,"#BIOUSDT price UP on 2.3% 
Volume up on 1436.5%
Price: 0.05457  (+3.1% in 24h)
24h Volume: 60.35M",
67573,2025-04-21 05:10:46,-1001498307336,,,,"#HIFIUSDT price UP on 3.6% 
Volume up on 495.2%
Price: 0.1538  (+4.5% in 24h)
24h Volume: 14.70M",
67572,2025-04-21 05:10:25,-1001498307336,,,,"#GTCUSDT price DOWN on 3.1% 
Volume up on 631.7%
Price: 0.312  (+9.6% in 24h)
24h Volume: 18.16M",
67571,2025-04-21 04:56:12,-1001498307336,,,,"#NEIROETHUSDT price DOWN on 8.3% 
Volume up on 246.6%
Price: 0.02122  (+5.4% in 24h)
24h Volume: 15.01M",
67570,2025-04-21 04:26:13,-1001498307336,,,,"#NEIROETHUSDT price UP on 4.1% 
Volume up on 452.6%
Price: 0.02154  (+9.5% in 24h)
24h Volume: 8.32M",
67569,2025-04-21 04:16:13,-1001498307336,,,,"#NEIROETHUSDT price UP on 4.8% 
Volume up on 6504.0%
Price: 0.02063  (+5.2% in 24h)
24h Volume: 6.49M",
67568,2025-04-21 04:09:43,-1001498307336,,,,"#BRETTUSDT price UP on 2.1% 
Volume up on 2359.8%
Price: 0.03636  (-2.3% in 24h)
24h Volume: 13.39M",
67567,2025-04-21 03:46:11,-1001498307336,,,,"#SYNUSDT price UP on 2.1% 
Volume up on 1379.5%
Price: 0.1703  (+4.3% in 24h)
24h Volume: 2.63M",
67566,2025-04-21 03:41:41,-1001498307336,,,,"#BROCCOLIF3BUSDT price UP on 3.7% 
Volume up on 333.7%
Price: 0.060748  (+30.1% in 24h)
24h Volume: 600.47M",
67565,2025-04-21 03:36:44,-1001498307336,,,,"#JELLYJELLYUSDT price DOWN on 2.21% 
Volume up on 3111.1%
Price: 0.01104  (-3.6% in 24h)
24h Volume: 12.68M",
67564,2025-04-21 03:26:25,-1001498307336,,,,"#KOMAUSDT price DOWN on 2.5% 
Volume up on 341.4%
Price: 0.01796  (+2.5% in 24h)
24h Volume: 21.22M",
67563,2025-04-21 03:21:35,-1001498307336,,,,"#VVVUSDT price UP on 3.8% 
Volume up on 1828.0%
Price: 2.363  (+6.9% in 24h)
24h Volume: 2.96M",
67562,2025-04-21 03:10:16,-1001498307336,,,,"#ENJUSDT price UP on 3.0% 
Volume up on 279.3%
Price: 0.09236  (+38.3% in 24h)
24h Volume: 162.54M",
67561,2025-04-21 02:40:45,-1001498307336,,,,"#ARKUSDT price UP on 3.5% 
Volume up on 440.4%
Price: 0.5312  (-0.5% in 24h)
24h Volume: 90.71M",
67560,2025-04-21 02:31:46,-1001498307336,,,,"#STOUSDT price UP on 2.7% 
Volume up on 1172.7%
Price: 0.11202  (+15.5% in 24h)
24h Volume: 21.12M",
67559,2025-04-21 01:51:42,-1001498307336,,,,"#BROCCOLIF3BUSDT price UP on 7.1% 
Volume up on 227.8%
Price: 0.062279  (+58.9% in 24h)
24h Volume: 607.67M",
67558,2025-04-21 01:50:40,-1001498307336,,,,"#BLURUSDT price UP on 2.8% 
Volume up on 4102.9%
Price: 0.10721  (+5.9% in 24h)
24h Volume: 11.25M",
67557,2025-04-21 01:46:48,-1001498307336,,,,"#FHEUSDT price DOWN on 6.09% 
Volume up on 744.9%
Price: 0.09924  (+13.4% in 24h)
24h Volume: 57.77M",
67556,2025-04-21 01:26:40,-1001498307336,,,,"#BROCCOLI714USDT price UP on 2.3% 
Volume up on 259.0%
Price: 0.02692  (+13.1% in 24h)
24h Volume: 36.79M",
67555,2025-04-21 01:08:55,-1001498307336,,,,"#VINEUSDT price UP on 3.8% 
Volume up on 1653.3%
Price: 0.03333  (+2.4% in 24h)
24h Volume: 26.44M",
67554,2025-04-21 00:46:08,-1001498307336,,,,"#RENDERUSDT price UP on 2.5% 
Volume up on 537.4%
Price: 4.592  (+9.0% in 24h)
24h Volume: 77.76M",
67553,2025-04-21 00:35:39,-1001498307336,,,,"#STXUSDT price UP on 4.6% 
Volume up on 3117.1%
Price: 0.6881  (+11.4% in 24h)
24h Volume: 24.88M",
