message_id,date,sender_id,first_name,last_name,username,message,reply_to
35227,2025-04-14 16:13:00,-1001199808401,,,,ترامپ : مسئله ایران توسط ما حل خواهد شد.,
35226,2025-04-14 12:28:50,-1001199808401,,,,"#عیار

➕امروز واکنشی به منطقه ی حمایتی که لبه ی ابر کومو هم بود نشان داد .. مقاومت سنگین در چارت علامت زدیم تقریبا 15 درصد بالاتر هست..",35202
35225,2025-04-14 11:41:42,-1001199808401,,,,"#موسیقی 

من بلدم آن قدر دیر بخوابم
که اندوهم را خواب کنم! 
اما یکی به من بگوید
کِی از خواب بیدار شوم که اندوه،
زودتر از من بیدار نشده باشد؟!

#حسین_آذری",
35224,2025-04-14 08:49:15,-1001199808401,,,,➕صندوق های طلا هم امروز مثبت باز شدند..,
35223,2025-04-14 06:02:45,-1001199808401,,,,"#خگستر 

➕در حال عبور از منطقه ی مقاومتی هست .. بعد از این مقاومت حرکت سهم بسیار روانتر خواهد شد.",34438
35222,2025-04-14 05:37:25,-1001199808401,,,,➕بازار تا خشتک سبز ..,
35221,2025-04-14 05:25:36,-1001199808401,,,,ارزش صف های پیش گشایش ۱۶.۵ همت!!!👌😳,
35220,2025-04-14 04:38:25,-1001199808401,,,,"#بهین_رو

➕کندلها معمولا بعد از خروج از ابرهای اینشکلی پولبکی به سطح ابر میدهند که در آن منطقه مناسب برای خرید میشوند .. 

این صندوق را که در این چند روز هم بسیار حجم خوبی خورده است 10 الی 15 درصد سبد جهت خرید میتوانید درنظر داشته باشید .. 

در مورد سبد و تارگت های آن قبلا صحبت کردیم ..",
35219,2025-04-14 04:02:15,-1001199808401,,,,"#خساپا #وساپا #ورنا

آگهی فراخوان عمومی شناسایی و بررسی صلاحیت متقاضیان خرید بلوک ۴۲ درصدی سهام #سایپا متعلق به #وساپا و #ورنا و #سیمیکو و #نیوآن_ابتکار به صورت تجمیعی",
35218,2025-04-13 20:46:39,-1001199808401,,,,"#OM
5.2 میلیارد دلار پول پودر شد رفت
(ارز رتبه 22 بود)

از اتفاقات پشم ریزون بازار کریپتو ..
ریزش  94درصدی ارز مانترا  در 2 ساعت.

مارکت کپ قبلی: تقریبا 6 میلیارد دلار
مارکت کپ فعلی: 0.8 میلیارد دلار ...",
35217,2025-04-13 19:05:36,-1001199808401,,,,"شب فرو می‌افتاد 
به درون آمدم و پنجره‌ها را بستم
باد با شاخه درآویخته بود 
من در این خانه تنها‌ تنها 
غم عالم به دلم ریخته بود..

#هوشنگ_ابتهاج
#شب_خوش🦋

Rudsar 2023, kambiz maleki",
35216,2025-04-13 17:18:18,-1001199808401,,,,"#دلار 

➕ فردا احتمالا به منطقه ی مستحکم حمایتی 82500 الی 79950 خواهد رسید .. که انتظار قدرت خرید در این منطقه را دارم .. در صورت از دست رفتن این ناحیه منطقه ی بعدی حمایت 70000 هست .. در صورت رسیدن به این مناطق تحلیل بروز خواهیم کرد.. 

در صورت حمایت در منطقه ی اول میتواند یکبار دیگر بسمت 98000 برود ..",
35213,2025-04-13 11:41:12,-1001199808401,,,,"#طلا_18_عیار

➕ در منطقه ی 6.42 تا 6.280 میلیون تومان حمایت خوب دارد .. در صورت شکست حمایت های بعدی مناطق 5.800 و 5.200 میلیون هست .. 

تا زمانیکه زیر 5.200 میلیون تثبیت نشود روند میان مدتی همچنان صعودیست ..",
35212,2025-04-13 11:35:12,-1001199808401,,,,"#موسیقی 

دنیا پر از رنج است
      با این حال
      درختان گیلاس شکوفه می دهند..


           #کوبایاشی_ایسا",
35209,2025-04-13 10:57:38,-1001199808401,,,,"✅ رکوردی چشمگیر در بازار سهام؛ ورود پول حقیقی به بالاترین سطح چهار سال اخیر رسید

➖در پایان معاملات امروز، ارزش معاملات همچنان در محدوده ۹.۲ همت پایدار ماند؛ با این حال، ماجرا به همین جا ختم نمی‌شود. بخش عمده‌ای از پایین بودن ارزش معاملات، ناشی از صف‌های خرید و نبود عرضه در این صفوف بوده است.

➖از سوی دیگر، بازار سرمایه شاهد رکوردی کم‌سابقه بود؛ ورود پول حقیقی به بازار، پس از چندین سال به اوج تازه‌ای رسید و با تزریق ۴,۳۶۰ میلیارد تومان سرمایه حقیقی، حدود ۴۷ درصد از کل معاملات را به خود اختصاص داد.",
35208,2025-04-13 10:56:29,-1001199808401,,,,"➕احمدی نژاد رئیس جمهور دولت نهم و دهم گفت : آمریکا مقصر نبوده و نیست . 
همیشه ایران عهدشکنی کرده و خودم از سال ۸۹ شاهدش هستم .
 امریکا خودش بهمون سانتریفیوژهای نسل شش را میداد تا ما ۲۰ درصد غنی سازی کنیم .
 من قبول کردم که  ما و آمریکا باهم شریکی سازه های اتمی بسازیم .
از داخل ایران عهدشکنی کردند و نگذاشتند .",
35204,2025-04-13 10:30:31,-1001199808401,,,,,
35203,2025-04-13 10:30:31,-1001199808401,,,,"➕ببینید دوستان این نمونه یی از انتخاب استراتژی اشتباه برای سرمایه گذاری هست ... تازه این کانال از دوستان بسیار باسواد در بین کانالها هستند .. 

دقیقا قبل از اسفند ما اعلام کردیم صندوق ها را بخاطر ریسک فروشنده هستیم و با سود بالای 80 درصد فروشنده بودیم .. خیلی از کانالهای اینستاگرامی و تلگرامی (بالای 90 درصد) دقیقا در سقف پیشنهاد خرید داشتند که الان با گذشت کمتر از یکماه با 28 درصد ضرر معلوم شد که کدام استراتژی درست بوده است ..

دو عکسی که در پست مشاهده میکنید یکی مربوط به اواخر اسفند و سیگنال خرید هست و دیگری برای امروز توصیه بفروش با ضرر 28 درصدی و  مسئولیت خودتان هست از یکی از کانالهای همکار و دوست که تازه بنظر من از بچه های باسواد بازار هستند ...",
35202,2025-04-13 10:20:23,-1001199808401,,,,"#عیار 

➕با 28 درصد اصلاح تمامیه حمایت ها رو پودر کرد .. فقط اون بیچاره هایی که قبل از عید با بخربخر جانمونی کانالهای تلگرامی وارد خرید شدند ..

ما اواخر پاییز پارسال خرید زدیم , هم در کانال عمومی و هم در کانال اختصاصی اعلام کردیم .. در اواخر اسفند هم با سبزی این صندوق ها بصورت پله یی خالی کردیم که آن هم در کانال عمومی و با جزییات بیشتر در کانال اختصاصی اعلام کردیم ..",35194
35201,2025-04-13 07:01:09,-1001199808401,,,,"ترامپ : 
مذاکرات بین آمریکا و ایران در جهت درست حرکت می کند.",
35200,2025-04-13 06:55:28,-1001199808401,,,,"➕این خبر هم از فرزند وزیر اطلاعات سابق هم جالب هست.
سفارت آمریکا در خیابان طالقانی قرار داره که تبدیل به موزه شده بود .",
35199,2025-04-13 06:54:25,-1001199808401,,,,"#تتر

➕دیشب تا 85 هزار تومان هم معامله شد ...",35196
35198,2025-04-13 06:46:20,-1001199808401,,,,"➕استقبال خوشرنگ بازار از مذاکرات ..

خدایاشکرت , بهتر از این نمیشه , عالیه , عالیه, بینظیره  .. 💃💃💃😄",
35196,2025-04-12 17:16:21,-1001199808401,,,,"#تتر

➕ بسیار عالی عمل کرد ...

▫️ نرخ تتر: 92,700 تومان
ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ
تاریخ: 1404/01/23
ساعت: 21:02",35179
35195,2025-04-12 16:52:34,-1001199808401,,,,"مذاکرات ایران و آمریکا

🔹وزارت خارجه جمهوری اسلامی:
طرف ها موافقت کردند که مذاکرات در هفته آینده ادامه پیدا کند

🔹رییس هیئت مذاکره کننده آمریکا: 
گفتگویی بسیار مثبت و سازنده با ایران داشتیم

دلار فردایی تهران ⏳ 95,800 فروش",
35194,2025-04-12 16:49:04,-1001199808401,,,,"#عیار 

➕برای زمستان صندوق های طلا داشتیم و در  سقف پله یی در روزهایی که شدیدا مثبت بود شروع به فروختن کردیم  و دقیقا در همان زمان تمامیه کانالها در حال دادن تارگت های نجومی برای خرید بودند و هر پله فروش هم در کانال اعلام کردیم ... 

از سقف 24 درصد اصلاح کردن ..",35082
35193,2025-04-12 16:11:15,-1001199808401,,,,"➖فرناز فصیحی خبرنگار ایرانی نیویورک تایمز:


 نمایندگان ایران و آمریکا، در مورد چارچوب و جدول زمانی مذاکرات به توافق رسیدند؛ این نشان می‌دهد که آمریکا خواستار برچیده شدن کامل برنامه هسته‌ای ایران نبوده است.",
35191,2025-04-12 15:26:15,-1001199808401,,,,"ترامپ: 

من بسیار عصبانی ام که چرا خودم خبر از روند مذاکرات ندارم اما کانال‌های تلگرامی ایرانی زودتر از اخبار مذاکره با خبرن!😁",
35190,2025-04-12 15:25:27,-1001199808401,,,,"مشاور ویتکاف:

امروز پنجره جدیدی در رابطه ایران و آمریکا باز شد",
35188,2025-04-12 14:24:20,-1001199808401,,,,"وزارت خارجه:

🔹مذاکرات با آمریکا در فضایی سازنده و مبتنی بر احترام متقابل برگزار شد 

🔹 توافق شد گفتگوها هفته آینده ادامه یابد. | انتخاب",
35187,2025-04-12 11:25:38,-1001199808401,,,,"نرخ خوراک گاز پتروشیمی ها به ۱۴ هزار تومان رسید

🔹نرخ ⁧ خوراک گاز⁩ پتروشیمی ها به ۲۴سنت یا معادل ۱۴هزار تومان رسید، افزایش بهای نرخ خوراک پتروشیمی⁩ ها ابلاغ شده است!

🔹‏بنظر می رسد این افزایش وحشتناک اعمال شده در قیمت گاز، صنعت پتروشیمی به ویژه متانول سازان که ۸۵درصد از هزینه های آنها مربوط به خوراک و سوخت است را وارد بحران خواهد کرد. ‏در حال حاضر قیمت گاز در کانادا ۴سنت، آمریکا و حوزه خلیج فارس ۱۲سنت و ایران ۲۴سنت است!!!/ نفت ما",
35186,2025-04-12 10:13:52,-1001199808401,,,,➖رسانه های امریکایی : هدف مذاکرات خارج کردن انحصاری ایران به چینه . امریکا میخواد بازار ایران رو دست بگیره,
35185,2025-04-12 09:44:57,-1001199808401,,,,"گزارش لحظه ای خالص ورود و خروج پول در صندوق های طلا 

➖5 صندوق با بیشترین خروج پول :
#عیار : 132- میلیارد تومان
#آلتون : 22- میلیارد تومان
#گوهر : 22- میلیارد تومان
#گنج : 17- میلیارد تومان
#مثقال : 13- میلیارد تومان

📌 تمامی صندوق های طلا خروج پول اشخاص حقیقی را دارند",
35184,2025-04-12 09:41:14,-1001199808401,,,,"▪️عراقچی: 

ترتیبات گفت‌‌وگوی مستقیم آغاز خواهد شد!",
35183,2025-04-12 08:34:38,-1001199808401,,,,➕با وجود شکست سقف در طلای جهانی صندوق های طلا امروز منفی بازگشایی شدند ..,
35182,2025-04-12 08:04:37,-1001199808401,,,,➕ترامپ مجوز پوشش خبری مذاکرات رو به تمامی رسانه های جهانی صادر کرد و گفت هیچ پنهان کاری نباید باشد..,
35181,2025-04-12 07:49:54,-1001199808401,,,,"#وبملت 

رشد 20 درصدی با سرعت خوب ..",35122
35180,2025-04-12 07:26:19,-1001199808401,,,,,35148
35179,2025-04-12 07:26:19,-1001199808401,,,,"➕#تتر 

➕چارت نرخ تتر را با حرکت احتمالی در کانال قرار داده بودیم که میبینیم با واکنشی بسیار دقیق به منطقه ی مقاومتی تعیین شده دوباره کفی زیر 98800 تشکلیل داد و فعلا ریزشی 10 هزار تومانی از سقف داشته است ..",35148
35178,2025-04-12 07:16:12,-1001199808401,,,,➕سهام بانکی و نرخ دلار فعلا به پیشواز موفقیت آمیز بودن مذاکرات رفته اند ..,
35177,2025-04-11 14:47:14,-1001199808401,,,,"➕چرا این بار مذاکره موفق است

یدالله کریمی پور

به اغلب احتمال مذاکره ایران-امریکا این بار موفق است. چرا؟!

۱- فدراتیو روسیه با آن همراه است؛ سهل است که جمهوری‌اسلامی را تهدید کرده که در صورت حمله آمریکا هیچ کمکی به تهران نخواهد کرد؛

۲- ترامپ سخت درگیر چین است. در این کشاکش گرایش جمهوری‌اسلامی به واشنگتن فضایی پر غرور تاریخی و شکوهمند برای ترامپ ایجاد خواهد کرد؛

۳- کاخ سفید در پی کاستن از اصطکاکات  خاورمیانه و تمرکز بر چین و در وهله بعد اکراین، اروپا و تعرفه ها است؛

۴- با چراغ سبز جمهوری اسلامی، کمپانی های آمریکایی بهترین بستر سرمایه‌گذاری را در ایران به دست خواهند آورد. فرصت های آمریکا در ایران به راحتی تریلیون دلاری خواهد بود.

کوتاه آن که با همسو شدن کرملین-کاخ سفید، بعید است مذاکرات عمان بی نتیجه رها شود. بلکه ممکن است مذاکرات طرفین در مدتی کوتاه  تا بازگشایی نمایندگی ها در تهران و واشنگتن پیش رود.",
35176,2025-04-11 11:25:34,-1001199808401,,,,"تخت‌روانچی: 
بدون تهدید و ارعاب، امکان خوبی برای دستیابی به توافق وجود دارد",
35175,2025-04-11 11:18:39,-1001199808401,,,,"#XAU
#USD

➕مسیر بلند مدتی طلای جهانی که بنظر حالا حالا بر مدار صعود باشد.",
35174,2025-04-11 11:05:26,-1001199808401,,,,"#XAU
#طلا

➕طلای جهانی تا زمانیکه بالای ابر سبز رنگ کومو هست اصلاح عمیقی براش نمیبینم.. 

تارگت 3162 تاچ شد و اصلاحی جزیی تا زیر 3000 دلار انجام داد و بسمت تارگت بعدی در حال حرکت هست..",35128
35173,2025-04-11 10:57:11,-1001199808401,,,,"#موسیقی 

حاول ان تحب أحزانك،
 لعلها ترحل كما رحل كل شي أحببته.»

تلاش کن اندوهت را دوست بداری؛
 شاید برود.
 به‌رسم تمام چیزهایی که دوست داشتی و رفتند.",
35172,2025-04-10 23:27:28,-1001199808401,,,,"جسمى در اينجا
قلبى در آنجا
خيالى بسيار دور..!

#محمود_درويش
#شب_خوش🦋",
35171,2025-04-10 12:43:10,-1001199808401,,,,"#موسیقی 

دلم می خواهد ...
خودم را از تنم در بیاورم!
بشورم 
بچلانم
و روی طناب حیاطمان پهن کنم
فردا بیایم و ببینم که مرا 
باد با خود برده است!


#شیرکو‌بیکس",
35170,2025-04-10 06:42:44,-1001199808401,,,,"منتجب نیا : 
مسئولان ما از مذاکره مستقیم بابت اینکه بگویند پای میز مقامات آمریکایی نشستند، ابا دارند

🔸رسول منتجب نیا گفت: به هر دلیلی مسئولان ما از مذاکره مستقیم اینکه بگویند پای میز مقامات آمریکایی نشستند، ابا دارند. این کار به نظر من صحیح نیست، وقتی اصل مذاکره را پذیرفته و لازم دانسته ایم، چرا از مذاکره مستقیم شانه خالی کرده یا پای وساطت یک کشور بزرگ یا کوچک دیگر در میان باشد؟",
35169,2025-04-09 17:33:06,-1001199808401,,,,"⭕️ ترامپ در شبکه تروث اعلام کرد 
برای 90 روز اجرای تعرفه ها رو متوقف خواهد کرد.",
35168,2025-04-09 12:29:41,-1001199808401,,,,"شبکه افق: سه نوع مذاکره غیرمستقیم داریم. هتل به هتل، اتاق به اتاق، میز ۳ نفره.

➖ببخشید ما چون خیلی دیپلماسی بلد نیستیم میپرسم , تخت به تخت نداریم !

فیلمی که مشاهده میفرمایید اسپین‌آف سریال شب های بربره به کارگردانی مهران نامدیری  هست .. 😄

انصافا مارو گرفتید یا مارمولک رو !",
35167,2025-04-09 11:55:04,-1001199808401,,,,"#موسیقی 

‏یک روز که از همه‌چیز دست کشیدم
تا برای تو خانه‌ای باشم،
پشت در ماندم.
قلبی اگر داشتی، برای این جمله
ساعت‌ها گریه می‌کردی...

#آیکوت_اوزجان",
35166,2025-04-09 11:51:38,-1001199808401,,,,"پزشکیان:

🔹 رهبری تأکید فرموده‌اند که هیچ مخالفتی با سرمایه‌گذاری سرمایه‌گذاران آمریکایی در ایران وجود ندارد

🔹 پزشکیان افزود: من هر هفته بارها و بارها خدمت مقام معظم رهبری هستم ایشان با سرمایه‌گذار آمریکایی در کشور هیچ‌گونه مخالفتی ندارند، سرمایه‌گذار بیاید و سرمایه‌گذاری کند.",
35165,2025-04-09 11:46:06,-1001199808401,,,,"➕میگوییم سلام ما را به نزدیکان خود ابلاغ بفرمایید و بگویید یک یکتان را .. 

خوب مردک این اتفاق باید 45 سال پیش می افتاد ... نه , در زمان امضای برجام در دولت روحانی که دلار 10 هزار تومان بود باید عملی میشد , گذاشتید مردم به فلاکت افتادند الان میگید میخواهیم پروژه تعریف کنیم ..",
35164,2025-04-09 11:42:32,-1001199808401,,,,"پزشکیان:

ما به‌صراحت اعلام کرده‌ایم و مقام معظم رهبری نیز بارها تأکید فرموده‌اند که هیچ مخالفتی با سرمایه‌گذاری مشروع حتی از سوی سرمایه‌گذاران آمریکایی در کشور وجود ندارد.

ما غیرمستقیم و با عزت و سربلندی گفت‌وگو می‌کنیم و هر ضمانتی لازم باشد که به‌دنبال بمب هسته‌ای نیستیم می‌دهیم؛ از دستاوردهای خود کوتاه نمی‌آییم.

▪️منظور از هر ضمانتی یعنی هر چی بخواهند ما می دهیم .. انشالله که طرف آمریکایی چیزهای غیراخلاقی نخواهد!😄",
35163,2025-04-09 11:37:45,-1001199808401,,,,"➕گزارش لحظه ای سرانه خرید و فروش در صندوق های طلا 

🟩 5 صندوق با بیشترین سرانه خرید :
#طلا : 93 میلیون تومان
#عیار : 88 میلیون تومان
#مثقال : 56 میلیون تومان
#ناب : 55 میلیون تومان
#کهربا : 53 میلیون تومان

🟥 5 صندوق با بیشترین سرانه فروش :
#طلا : 197 میلیون تومان
#عیار : 192 میلیون تومان
#گوهر : 156 میلیون تومان
#درخشان : 133 میلیون تومان
#زر : 116 میلیون تومان

📌 سرانه های فروش از سرانه های خرید بیشتر است.",
35162,2025-04-09 11:03:26,-1001199808401,,,,"♦️خبری مهم برای گروه زراعت و لبنیات

  قیمت هر کیلو گرم شیر خام درب دامداری با چربی 3/2 درصد از مبلغ 180.000 ریال بود به مبلغ  264.026 ريال افزایش یافت.",
35161,2025-04-09 07:30:36,-1001199808401,,,,"➕بازار امروز هم تحت تاثیر انتظار برای مذاکرات , بازاری محتاط هست و سهامداران منتظر نتیجه ی روند مذاکرات هستند .. البته فعلا اخبار مثبتی به گوش می رسد ..",
35160,2025-04-08 09:34:59,-1001199808401,,,,"دلار نـــقـدی تهران 💵 99,500 فروش

پس از حرف ترامپ درباره مذاکره مستقیم در سطوح بالا با ایران، قیمت دلار بازار آزاد از 105 به 98 هزار تومان رسید.

دیدید که نرخ دلار خیلی ربطی به استیضاح همتی و... نداره. قیمت دلار فقط بسته به سایه تحریم و جنگ بالا پایین میشه.",
35159,2025-04-08 09:28:49,-1001199808401,,,,"➕چهره متعجب و مغموم نتانیاهو پس از اینکه ترامپ گفت «در حال مذاکره با ایران هستیم»، سوژه کاربران شبکه‌های اجتماعی شد.

تلویزیون اسرائیل: دیدار نتانياهو از واشنگتن بصورت ناگهانی و شک‌برانگیز پایان یافت

 تايمز آف اسرائيل: دیدار نتانياهو از کاخ سفید به علت اعلان خبر مذاکره مستقیم آمریکا و ایران، ناامید کننده بود.

اسرائيل هيوم به‌نقل‌از منابع سیاسی: اسرائيل از توافق ترامپ و ایران برای مذاکرات، از قبل آگاه نبود.",
35158,2025-04-08 09:28:06,-1001199808401,,,,"علی مطهری: ‌
اکثر مردم ایران خواهان توافق بین ایران و آمریکا هستند/ مخالفان نمی‌توانند مانع‌تراشی کنند",
35157,2025-04-08 09:11:34,-1001199808401,,,,▪️بازگشایی سوپر منفی 10 و صف فروش صندوق های طلا..😎,35094
35156,2025-04-08 08:25:21,-1001199808401,,,,"➕#طلا 

وضعتان چوووونست .. ؟!😁🤚",
35155,2025-04-08 08:25:14,-1001199808401,,,,"#طلا_18_عیار

➕اگر دو فاکتور ذکر شده طبق پیش بینی ما عمل کنند انتظار دارم طلای گرمی در بازار به منطقه ی حمایتی درج شده در چارت برسد ..",
35154,2025-04-08 07:34:26,-1001199808401,,,,"#موسیقی 

بهار را دنبال می‌كنم،
به دست‌های تو می‌رسم.

#شمس_لنگرودی",
35153,2025-04-08 07:27:01,-1001199808401,,,,"حسین موسویان:

به نظر می‌رسد شنبه در عمان ابتدا عراقچی و ویتکاف، مذاکره غیرمستقیم آغاز خواهند کرد و بعد از یکی دوساعت و در صورت مثبت بودن، گفت‌و‌گو‌های مستقیم را انجام می‌دهند..

➖یعنی یه غلطی کردن مثل خر موندن تووش .. آخه توی اون دو ساعت چه اتفاقی قراره بیافته که توی این 45 سال نیافتاده و یهو غیر مستقیم را به مستقیم تبدیل میکنه !

بنظرم فقط یک قرص که با V شروع میشه میتواند غیرمستقیم را در 2 ساعت به مستقیم تبدیل کند 😂

خوب مرد حساب , مثل انسان برو بشین 2 تا بده 2 تا بگیر یه بحث بیهوده ی 45 ساله رو ببند بیا بیرون به همین راحتی ..",
35152,2025-04-08 06:54:00,-1001199808401,,,,"اظهارات ترامپ دهن لق در رابطه مذاکرات با ایران. (زیرنویس فارسی).😁


پ.ن: سفر نتانیاهو به واشنگتن با اصرار و فشار کاخ سفید صورت گرفته که حاوی نکات مهمی هستش.",
35151,2025-04-08 05:45:42,-1001199808401,,,,➕ بازار به امید توافق یکدست سبز ..,
35150,2025-04-08 04:13:58,-1001199808401,,,,"ترامپ در دیدار با نتانیاهو:

▪️ما در حال انجام مذاکرات مستقیم با ایران هستیم و این مذاکرات آغاز شده‌اند! و در روز شنبه ادامه خواهد یافت.

➖رسیدن به توافق با ایران اولویت مورد نظر ما است، امیدواریم مذاکرات با ایران موفق باشد تا از دستیابی آنها به سلاح هسته‌ای جلوگیری شود.

➖ما در حال انجام مذاکرات با ایران هستیم و امیدواریم که این مذاکرات موفقیت‌آمیز باشد چون این در راستای منافع آن‌ها خواهد بود.",
35149,2025-04-08 04:13:29,-1001199808401,,,,"به نقل از Axios :

🔻 عراقچی هدایت هیئت ایرانی را بر عهده خواهد داشت و ویتکاف نماینده آمریکا در مذاکرات روز شنبه در عمان خواهد بود.",
35148,2025-04-08 04:11:58,-1001199808401,,,,"#تتر

➕ریزش شبانه ی تتر از منطقه ی 107000 تا 99000 در شب گذشته .. در صورتیکه اخبار بیشتری از مذاکرات مخابره شود میتواند طبق چارت رفتار نماید ..",
35147,2025-04-07 11:29:05,-1001199808401,,,,"➕ وارن بافت اینجا به کل دنیا سیگنال فروش داده بوداااا , اما همه مست چرت و پرت گفتن های ترامپ در مورد رونق بازارهای مالی بودند جدی نگرفتند ..",33865
35146,2025-04-07 11:23:59,-1001199808401,,,,"بازارهای آسیا چندساعت پیش باز شدند.
 بورس ژاپن بخاطر ریزش زیاد تعطیل شد.
 بورس چین بدترین ریزش خودش رو از زمان بحران مالی ۲۰۰۸ تجربه کرد.
 بورس تایوان 10% ریخت!

یعنی این مردک کله هویجی یه تنه تر زده به کل بازارهای مالی دنیا .. 😁",
35145,2025-04-07 11:17:44,-1001199808401,,,,➕دیروز بورس عربستان حدود ۱۵۰ میلیارد دلار ارزش خودش رو از دست داده. کل ارزش بازار ایران ۹۵ میلیارد دلاره. دقت کردید؟ زیان دیروز بازار عربستان رو مقایسه کنید با ارزش کل بازار ایران بعد اونا گاو شیرده هستند و ما گرگ وال استریت ..,
35144,2025-04-07 09:35:08,-1001199808401,,,,"#موسیقی 

مرا اگر جایی گم کردی،
جای دگر بجوی.
جایی ایستاده ام،
به انتظار تو.

#والت_ويتمن",
35143,2025-04-07 08:15:28,-1001199808401,,,,در ۲۴ ساعت گذشته بیش از ۱.۳۸ میلیارد دلار موقعیت معاملاتی در بازار ارزهای دیجیتال لیکوئید شده است.,
35142,2025-04-07 08:08:28,-1001199808401,,,,"➕دلار فردایی تهران ⏳ 105,100",
35141,2025-04-07 07:55:22,-1001199808401,,,,"سناریو نورمن برای مذاکرات ایران و ایالات متحده

لارنس نورمن، خبرنگار سرشناس وال استریت ژورنال:
➖ایران تاکنون بر موضع خود پافشاری کرده است و می گوید «گفت‌وگوهای غیرمستقیم» تنها گزینه ممکن است. ترامپ اما خواستار گفت‌وگوهای مستقیم است. پس به بن‌بست کامل خوردیم؟ به نظر من نه. 

آنچه در ادامه می آید، سناریوی بسیار محتملی است که ممکن است اوضاع را حل کند. تأکید می‌کنم که این تنها یک حدس است و بر اساس اطلاعات نیست.
ایران و ایالات متحده جلسه‌ای را در عمان ترتیب می‌دهند، که ایران می‌گوید توسط عمانی‌ها واسطه‌گری خواهد شد و نه به طور مستقیم. 
دولت ترامپ از بحث درباره فرمت جلسه امتناع می‌کند. جلسه‌ای دو روزه برگزار می‌شود، فرضاً. جلسه ابتدا در قالب مذاکرات غیرمستقیم با دولت بایدن شروع می‌شود.
در روز دوم، ایران به رسانه‌ها گزارش می‌دهد که گفت‌وگوها سازنده بوده و طرف آمریکایی علاقه واقعی به مذاکرات نشان داده است. در شب دوم، عمانی‌ها به‌طور تصادفی ایران و آمریکایی‌ها را به مدت نیم ساعت در یک اتاق می‌آورند و گفت‌وگوی کوتاهی به صورت مستقیم انجام می‌شود.
این سپس صحنه را برای ترامپ فراهم می‌کند تا بگوید آمریکا گفت‌وگوهای مستقیم داشته و ایران بگوید که مذاکرات واقعی در عمان غیرمستقیم بوده است. اما برخی خوش‌وبش‌های مقدماتی وجود داشته است. یخ شکسته شده است. این امر راه را برای گفت‌وگوهای مستقیم در دور دوم باز می‌کند.
دوباره تأکید می‌کنم که این صرفاً حدس و گمان است و بر اساس منابع نیست. اما با توجه به این که نزدیک به ۱۵ سال است این مسائل را پیگیری می‌کنم، این نوع فریب‌کاری دیپلماتیک است که نه چندان نادر اتفاق می‌افتد. و به هر دو طرف این امکان را می‌دهد که آبرویشان را حفظ کنند و راه را برای مذاکرات واقعی درباره مسائل خلیج فارس باز می‌کند.",
35140,2025-04-07 04:04:17,-1001199808401,,,,"#وارس 

➕تحلیل قبل پابرجاست و کندلها بسمت 530 آمدند..

حمایت معتبرتر منطقه ی 480 هست ..",35069
35139,2025-04-07 03:56:29,-1001199808401,,,,"➕ مذاکرات دو روزه ایران و آمریکا در عمان

🔸لارنس نورمن خبرنگار ارشد وال استریت ژورنال از ترتیب مذاکره دو روزه ایران و آمریکا در عمان خبرداد..

ای شیطون بلاها .. 😁",
35138,2025-04-06 20:29:27,-1001199808401,,,,➕بازار کریپتو به خاک و خون کشیده شد !,
35137,2025-04-06 19:46:18,-1001199808401,,,,"برخی منابع مدعی شده اند که در پی دیدار محرمانه صبح جمعه قالیباف رئیس مجلس با مقام معظم رهبری، موضوع مذاکره مستقیم با آمریکا به تصویب رسیده و سه شخصیت سیاسی علی لاریجانی، محمد فروزنده و محمدجواد ظریف به عنوان نمایندگان منتخب این ماموریت منصوب شده اند.

پ.ن: این خبر به هیچ عنوان تأیید رسمی ندارد.",
35136,2025-04-06 17:53:58,-1001199808401,,,,مشاور کاخ سفید اعلام کرد که سقوط بازار بخشی از برنامه‌های رئیس‌جمهور ترامپ نبوده و این اتفاق در راستای سیاست‌های اقتصادی او پیش‌بینی نشده بود.😄,
35135,2025-04-06 11:16:55,-1001199808401,,,,"#موسیقی 

“تو اما هیچوقت فراموش نکن
روزی که افتاده باشی
از زمین بلندت می‌کنم
اگر هم نتوانم 
کنارت دراز می‌کشم.”

#تورگوت_اویار",
35134,2025-04-06 06:04:05,-1001199808401,,,,"#وتجارت 

➕از زمانیکه سفارش بخرید شد 74درصد بالا آمده است .. حجم هایی خورده که در تاریخ سهم تکرار نشده است و امروز هم تقاضای عجیب و غریبی دارد ... 

تارگت اول سهم منطقه ی 70 هست..",34334
35133,2025-04-06 05:57:01,-1001199808401,,,,"#وساپا

➕در این چند روزه با تقاضای بسیار خوبی همراه بوده است .. 

حمایت بسیار خوبی در منطقه ی 300 - 280 دارد که در صورت رسیدن به این منطقه مناسب برای اضافه کردن میباشد .. 

با عبور از منطقه ی مقاومتی 430 حرکت اصلی سهم  آغاز میشود ..",34936
35132,2025-04-06 03:22:55,-1001199808401,,,,"تراز پول حقیقی در صندوق های طلا:

روز گذشته نزدیک 620 میلیارد تومان پول توسط اشخاص حقیقی از صندوق های طلا خارج شد که طی ماه های اخیر کم  سابقه بوده است.",
