message_id,date,sender_id,first_name,last_name,username,message,reply_to
2536,2025-03-30 15:40:35,-1002380584681,,,,A vegetable vendor's 2 kilogram weight is 100 grams less than the actual weight. The vendor sold 2 kilograms of potatoes to a customer for ₹44 using the same weight. The vendor had bought potatoes at the rate of ₹18 per kilogram. What was his profit on selling the potatoes?,
2535,2025-03-30 15:40:06,-1002380584681,,,,"A shopkeeper claims that he is selling sugar at ₹27/kg, which costs him ₹30/kg, but he gives 750 grams instead of 1000 grams. Find his profit or loss percentage",
2534,2025-03-30 15:39:41,-1002380584681,,,,"Sudhir claimed to sell his goods at only 8% above the production cost, but used a weight labeled 750 grams, while its actual weight was 720 grams. What was the actual profit percentage earned by Sudhir?",
2533,2025-03-30 15:39:16,-1002380584681,,,,"""A dishonest merchant is selling sugar at ₹40 per kg and pretending that he is selling it at a loss of ₹5 per kg, but he is actually manipulating the weight and weighing 800 grams instead of 1 kg. Find his actual profit or loss percentage?",
2532,2025-03-30 15:38:54,-1002380584681,,,,"The selling prices of items A and B are the same. Item A is sold at a profit of 28 percent and item B is sold at a loss of 24 percent. If the total selling price of both items is ₹48640, then what are the cost prices of A and B respectively?",
2531,2025-03-30 15:37:59,-1002380584681,,,,"A sells an item to B at a loss of 20%, B sells it to C at a profit of 12.5%, and C sells it to D at a loss of 8%. If D buys it for ₹248.40, what is the difference between the losses incurred by A and C?",
2530,2025-03-30 15:37:17,-1002380584681,,,,"A person bought three items, the cost of each was ₹3000. He sold those items at a profit of 15%, a profit of 10%, and a loss of 15% respectively. The total profit/loss percentage earned by him is:",
2529,2025-03-30 15:36:47,-1002380584681,,,,"Three items are purchased at the rate of ₹200 per item. One of them is sold at a loss of 10%. If the other two items are sold at such a rate that there is a profit of 20% on the entire transaction, then what is the profit percentage on both the items?",
2528,2025-03-30 15:36:18,-1002380584681,,,,"""If the selling price of an article is doubled, then the percentage loss incurred on it becomes equal to the percentage profit. What is the percentage loss?",
2527,2025-03-30 15:35:58,-1002380584681,,,,"""A seller of old two-wheelers sold a scooter for ₹46,000 and incurred some loss. If he had sold it for ₹58,000, his profit would have been double his loss. What was the cost price of the scooter (in ₹)?",
2526,2025-03-30 15:35:31,-1002380584681,,,,"The first shirt is sold at twice the selling price of the second shirt. The first shirt is sold at an 8% profit, and the second shirt is sold at a 3% loss. What is the total percentage profit on the shirts (rounded to two decimal places)?""",
2525,2025-03-30 15:34:59,-1002380584681,,,,"A man bought two flats for ₹6,075,000 each. He sold one flat at a 10% profit and the other at a 15% loss. What was his overall profit or loss percentage?

The total purchase price of ten refrigerators and four mobile phones is ₹210,000, while the total purchase price of six refrigerators and two mobile phones is ₹122,000. What will be the purchase price (in rupees) of one refrigerator and two mobile phones?",
2524,2025-03-30 15:34:26,-1002380584681,,,,"profit & Loss 
Day 06",
2523,2025-03-30 15:34:17,-1002380584681,,,,22 Question h,
2522,2025-03-30 15:34:13,-1002380584681,,,,"The sum of the cost prices of two bikes is ₹50,000. The first bike was sold at a profit of 20%, and the second bike was sold at a loss of 20%. If the selling prices of both are the same, then what will be the cost price (in ₹) of the second bike sold?",
2521,2025-03-30 15:32:45,-1002380584681,,,,"Ramesh buys a table and a chair for ₹3,900. He sells the table at a profit of 8% and the chair at a profit of 16%. He makes a profit of ₹540. What is the difference between the original prices of the table and the chair?",
2520,2025-03-30 15:32:04,-1002380584681,,,,"A shopkeeper bought a table for ₹4,600 and a chair for ₹1,800. He sells the table at a 10% profit and the chair at a 6% profit. Find the total percentage profit.",
2519,2025-03-30 15:31:33,-1002380584681,,,,"A person bought two bicycles for ₹3,000 each. If he sells one bicycle at a profit of 10%, at what percentage profit should he sell the second bicycle so that he makes an overall profit of 20%?",
2518,2025-03-30 15:30:10,-1002380584681,,,,A man buys two watches 'A' and 'B' for a total of ₹800. He sells both watches at the same selling price. He makes a profit of 18% on watch A and a loss of 22% on watch B. Find the individual cost prices of both watches (correct to two decimal places).,
2517,2025-03-30 15:29:49,-1002380584681,,,,"""A person buys 5 tables and 9 chairs for ₹15,400. He sells the tables at a 10% profit and the chairs at a 20% profit. If his total profit on selling all the tables and chairs is ₹2,080, then what is the cost price of 3 chairs?",
2516,2025-03-30 15:29:26,-1002380584681,,,,"The cost price of two items is the same. One of them was sold at a profit of 15% and the other at a profit of 12%. If the difference in selling prices is ₹18, then what is the cost price of each item? (1) ₹570 (2) ₹690 (3) ₹400 (4) ₹600 (SSC Multi-Tasking Staff Exam, 07.08.2019 (First Shift))""",
2515,2025-03-30 15:27:06,-1002380584681,,,,"The total cost price of two articles is ₹2,000. One of them is sold at a profit of 12% and the other is sold at a loss of 12%. The overall profit in this transaction is 1.2%. The cost price of the profitable item was

An article is sold for ₹6,500 at a profit of 4%. Another article, whose cost price is ₹3,750, is sold at a loss of 4%. What is the overall profit or loss percentage in this transaction?""",
2514,2025-03-30 15:25:50,-1002380584681,,,,"Each of the two items is sold for ₹10,005. On one of the items, the seller makes a profit of 15%, and on the other item, they incur a loss of 13%. What is the overall percentage profit or loss for the seller? (Correct to two decimal places)",
2513,2025-03-30 15:25:35,-1002380584681,,,,"A bought an item for ₹5,400 and sold it at a loss of 30%. With the amount received, he bought another item and sold it at a profit of 60%. What is his overall profit or loss percentage?",
2512,2025-03-30 15:24:50,-1002380584681,,,,"Both

The marked price of mustard oil is 25% more than its cost price. If it is to be sold without any profit or loss, by what percentage should it be sold less than the marked price?

If the marked price is 75% more than the cost price, and a 40% discount is given on the marked price, then find the profit percentage.",
2511,2025-03-30 15:24:29,-1002380584681,,,,The marked price of an item is 25% more than the cost price. What discount should be given on the selling price to gain a 10% profit?,
2510,2025-03-30 15:20:06,-1002380584681,,,,"A shopkeeper gives a discount of 28% on the marked price of an item, yet he still makes a profit of 20%. If he earns a profit of ₹30.80 on the sale of an item, then what is the cost price of that item?",
2509,2025-03-30 15:19:42,-1002380584681,,,,A merchant marks his goods 40% above the cost price. He sells 70% of the goods at the marked price and sells the remaining goods at a 40% discount on the marked price. What is his profit percentage?,
2508,2025-03-30 15:19:09,-1002380584681,,,,"""The marked price of an article is ₹315. It is sold for ₹288. If there is a loss of 4% due to this, then by what percentage was the article marked higher than the cost price?""",
2507,2025-03-30 15:18:46,-1002380584681,,,,"Raju sold an item to Ravi at a 10% profit. Ravi sold this item to Ramu at a 10% loss. If Ramu paid Ravi ₹1,485, at what price did Raju sell the item to Ravi?",
2506,2025-03-30 15:17:36,-1002380584681,,,,A shopkeeper marks his goods at 80% above the cost price and gives a discount of 48% on the marked price. Find his loss percentage,
2505,2025-03-30 15:15:42,-1002380584681,,,,"A person sold an item at a loss of 16%. If they had sold that item for ₹660 more, they would have gained 8%. If they sell that item for ₹3080, what percentage profit will they gain?",
2504,2025-03-30 15:15:21,-1002380584681,,,,"A person buys an item and sells it at a profit of 10%. If he had bought the item at 20% less and sold it for ₹1,000 more, he would have made a profit of 40%. Find the cost price of the item (in rupees).
Options:",
2503,2025-03-30 15:14:35,-1002380584681,,,,"A manufacturer sells an item to a wholesaler at a profit of 11%. The wholesaler sells the item to a retailer at a profit of 15%. The retailer sells it to a customer for ₹17,045, making a profit of 19%. The cost price of the item for the manufacturer is __ (in the nearest integer).",
2502,2025-03-30 15:13:54,-1002380584681,,,,"profit & Loss 
Day 05",
2501,2025-03-30 15:13:40,-1002380584681,,,,20 Question h total ✅,
2500,2025-03-30 15:13:18,-1002380584681,,,,"One-third of a commodity is sold at a 15% profit, 25% is sold at a 20% profit, and the remaining part is sold at a 20% loss. If the total profit in the entire transaction is ₹138.50, then find the value of the commodity.",
2499,2025-03-30 15:12:56,-1002380584681,,,,"A company sets the selling price of an item at 25% above its production cost. If the production cost increases by 20% and the company increases the selling price by 10%, what is the percentage profit? (Correct to one decimal place",
2498,2025-03-30 15:11:27,-1002380584681,,,,"A person sells an item at a loss of 8%. If he had sold that item at a profit of 10.5%, he would have received ₹37 more. What is the cost price of the item?",
2497,2025-03-30 15:10:31,-1002380584681,,,,"All

.A shopkeeper bought 60 pencils at the rate of 4 for ₹5 and another 60 pencils at the rate of 2 for ₹3. He mixed all the pencils and sold them at the rate of 3 for ₹4. Find his profit or loss percentage.
(1) 3 1/8% profit (2) 3 1/33% loss (3) 2 7/8% profit (4) 2 7/8% loss
SSC CGL Tier-I (CBE) Exam, 19.04.2022 (Third Shift)


A shopkeeper buys 10 chairs at the rate of ₹1,450 per chair and spends ₹600 on freight. At what price should he sell each chair to gain 10% profit?
(1) ₹2,225 (2) ₹1,661 (3) ₹1,595 (4) ₹1,645
SSC Multi-Tasking Staff Exam, 20.10.2021 (First Shift)


Some oranges were bought at the rate of ₹150 per hundred and sold at the rate of ₹24 per dozen. A profit of ₹1000 was made in this transaction. How many oranges were bought?
(1) 3000 (2) 2500 (3) 1500 (4) 2000
SSC Multi-Tasking Staff Exam,",
2496,2025-03-30 15:09:34,-1002380584681,,,,Rahul bought 20 dozen toys at the rate of ₹375 per dozen. He sold each of these toys for ₹33. Find his profit percentage.,
2495,2025-03-30 15:09:03,-1002380584681,,,,"A shopkeeper bought candies at a rate of 10 for ₹15 and sold them at a rate of 16 for ₹40. Find his percentage profit (correct to two decimal places).""",
2494,2025-03-30 15:08:28,-1002380584681,,,,"By selling a TV set for ₹16,800, a seller makes a profit of 20%. If the production cost is increased by 20%, then find the new selling price of the TV set to make a profit of 20%.",
2493,2025-03-30 15:07:53,-1002380584681,,,,"If there is a profit on selling an item for ₹832, which is equal to the loss incurred on selling the same item for ₹448, then what should be the selling price (in rupees) of the item to earn a 10% profit?",
2492,2025-03-30 15:07:19,-1002380584681,,,,"Both

The marked price of 42 
items was equal to the cost price of 70 items. The selling price of 25 items was equal to the marked price of 21 items. Find the percentage of profit or loss on the sale of each item.
(1) 42% profit
(2) 29% profit
(3) 29% loss
(4) 40% profit
A woman sold her earphone for ₹2,000 and obtained a percentage profit equal to the cost price. What is the cost price of the earphone?
(1) ₹500
(2) ₹200
(3) ₹600
(4) ₹400",
2491,2025-03-30 15:06:31,-1002380584681,,,,"Kamal buys 80 items for 11,180 rupees and sells them at a loss equal to the selling price of 6 items. What will be the selling price of 1 item?""",
2490,2025-03-30 13:56:44,-1002380584681,,,,"Selling 56 chairs, Mohan earns a profit equal to the selling price of 6 chairs. What is the profit percentage?",
2489,2025-03-30 13:55:50,-1002380584681,,,,"A product was sold at 65% of its marked price, and this resulted in a 30% profit. Find the ratio of its marked price to its cost price.",
2488,2025-03-30 13:55:16,-1002380584681,,,,"The ratio of the cost prices of two articles A and B is 4:5. While selling these articles, a shopkeeper gains 10% on article A and 20% on article B, and the difference between their selling prices is ₹480. What is the difference between the cost prices (in rupees) of article B and article A?",
2487,2025-03-30 13:54:54,-1002380584681,,,,A merchant bought 640 kg of rice. He sold some rice at a 20% profit and the remaining rice at a 5% loss. He made a 15% profit on the entire transaction. What is the ratio of the quantity of rice sold at a 5% loss to the quantity of rice sold at a 20% profit?,
2486,2025-03-30 13:54:22,-1002380584681,,,,"""In a transaction, a shopkeeper earns a profit of 400% on the cost price. If the cost price increases by 100% and the selling price remains unchanged, then the ratio between the new profit and the selling price is:",
2485,2025-03-30 13:53:42,-1002380584681,,,,"""A वस्तु (item) is sold at a profit of 14 2/7%. What is the ratio between the selling price and the cost price of that वस्तु (item)?""",
2484,2025-03-30 13:53:16,-1002380584681,,,,"A watch is sold at 4/5 of its marked price, resulting in a 4% loss. What will be the ratio of the marked price and the cost price of the watch?""",
2483,2025-03-30 13:47:18,-1002380584681,,,,PLD DAY 04,
2482,2025-03-30 03:24:29,-1002380584681,,,,"Bahut dino se notice kr rha hu bhai  ko 
Hard work ❤",
2481,2025-03-30 03:23:42,-1002380584681,,,,,
2480,2025-03-30 03:23:42,-1002380584681,,,,,
2479,2025-03-30 03:23:42,-1002380584681,,,,"Good morning bhai
Navvarsh ki hardik shubhkamnaaye 

Etne log jude the ham sb starting me kitna josh tha aapne bola tha ki 10-15℅ hi last tk rahenge 

Ab bhi yaad aate hain, 
O sb jb aap sectional targets dte the
Sb attempt krte the screen shot ki badh si aa jati thi 
Par jo gaye so gaye  

Ye aapne bina swarth ke kaam kiya
And iske liye tahe dil se thanks❤

is journey ne kafi chizen add kari hai meri study aapke kuch videos v maine save kiye the ehsaas dilate the ki bhai itne se nhi hoga",
2478,2025-03-29 16:57:03,-1002380584681,,,,,
2477,2025-03-29 16:57:02,-1002380584681,,,,"Once a legend said

Desh ko chunotiyon se nhi 
C... Se dar lgta h ❤",
2476,2025-03-29 16:50:59,-1002380584681,,,,https://t.me/Sscpyqs2025/2432,
2475,2025-03-29 16:48:59,-1002380584681,,,,27 Question Aaj mar do 🥺❤,
2474,2025-03-29 16:47:34,-1002380584681,,,,"A merchant's scale weighs 20% less. Still, the merchant marks up the price of his goods to make a total profit of 35%. By what percentage above the cost price was the price marked?",
2473,2025-03-29 16:47:17,-1002380584681,,,,"A dishonest dealer announces to sell his goods at a loss of 22%, but uses weights that are 35% lighter. Find his gain or loss percentage",
2472,2025-03-29 16:46:53,-1002380584681,,,,"A person sells an item at a 5% profit. If they had sold it at a 10% profit, they would have received ₹175 more. What is the selling price of the item?",
2471,2025-03-29 16:45:58,-1002380584681,,,,"Problem 1:
A shopkeeper sells an item at a 15% profit and uses a weight that is 20% less. Find his actual profit percentage.
(1) 42.5%
(2) 50%
(3) 40%
(4) 43.75%
SSC CGL Tier-I (CBE) Exam, 17.07.2023 (First Shift)
Problem 2:
A dishonest shopkeeper claims to sell grain at cost price, but he uses a weight of 920 grams instead of 1 kg. Find his profit percentage (correct to two decimal places).
(1) 7.90%
(2) 8.70%
(3) 8.50%
(4) 7.80%",
2470,2025-03-29 16:44:56,-1002380584681,,,,"An item is sold at a loss of 5 percent. If its cost price is reduced by ₹20 and the selling price is increased by ₹13, a profit of 10 percent is obtained on it. What is the actual selling price of the item?",
2469,2025-03-29 16:41:50,-1002380584681,,,,"A man earns a profit of 45 percent by selling a bike at a certain price. If he sells that bike at double the price, then what will be his profit percentage?",
2468,2025-03-29 16:41:23,-1002380584681,,,,"A shopkeeper sells 6 cardigans for ₹3,000 with a 20% profit and 10 trousers for ₹6,380 with a 16% profit. Find the total profit percentage.

Arun bought an old computer and spent ₹110 on its repair. Then he sold it to Bhola at a 20% profit. Bhola sold it to Chandan at a 10% loss. Chandan finally sold it for ₹1,188 at a 10% profit. How much did Arun buy the computer for?",
2467,2025-03-29 16:40:47,-1002380584681,,,,"A wardrobe was sold at a profit of 15%. If its cost had been 5% less and it had been sold for ₹1,470 less, the profit would have been 10%. Find the cost price of the wardrobe.",
2466,2025-03-29 16:37:19,-1002380584681,,,,"Both

A product sequentially passes through three traders, and each trader sells their goods at a 30% profit on their purchase price. If the final trader sold the product for ₹300, how much did the first trader buy it for?



Problem 2:
If 60 chairs are bought for ₹24,560, how many chairs should be sold for ₹24,560 to earn a 20 percent profit?",
2465,2025-03-29 16:34:47,-1002380584681,,,,"A dishonest merchant sells goods at a loss of 12.5% on the cost price, but uses a weight of 28 grams instead of 36 grams. What is his percentage profit or loss?",
2464,2025-03-29 16:34:24,-1002380584681,,,,"""An item is sold at a certain price. If it is sold at 70% of this price, there is a loss of 10%. What is the profit percentage when selling at the original selling price?"" The options given are:",
2463,2025-03-29 16:34:07,-1002380584681,,,,"A man bought 3 candies for one rupee.
To gain a 50% profit, how many candies should he sell for one rupee?",
2462,2025-03-29 16:33:40,-1002380584681,,,,"By selling an item for ₹832, the profit earned is equal to the loss incurred by selling the same item for ₹448. If the item is sold at a 10% loss, what will be its selling price?

A person sold an item at a loss of 18%. If they had sold it for ₹960 more, they would have made a profit of 12%. If the item is sold for ₹3,840, what is the profit percentage?",
2461,2025-03-29 16:31:45,-1002380584681,,,,"Ek hi Question h ye

What will be the actual profit percentage Crounded off to nearest integer) after selling an article at a certain price, while there occurs a loss of 45% on selling the article at 3/8 of the selling price?",
2460,2025-03-29 16:31:45,-1002380584681,,,,,
2459,2025-03-29 16:30:14,-1002380584681,,,,A grocer sells rice at a 10% profit and uses weights that are 40% less than the market weight. The total profit earned by him is____,
2458,2025-03-29 16:26:09,-1002380584681,,,,"Both

The total profit earned on a pen sold by two dealers is 44% of the cost price. If the first dealer earns a profit of 20%, what is the profit percentage earned by the second dealer?

A seller uses a wrong weight instead of 2 kg and earns a 25% profit. He claims to be selling to customers at the cost price but uses the wrong weight. To earn a 25% profit, how much weight should he reduce from 2 kg?",
2457,2025-03-29 16:24:34,-1002380584681,,,,"Both

If 1/2 of an item is sold at a 20% profit, 1/4 at a 16% profit, and the remainder at a 24% profit, and the overall profit is ₹90, then find the cost price of the item.
(1) ₹450
(2) ₹750
(3) ₹500
(4) ₹400
A car is sold by A to B at a 10% profit, and then B sells it to C at a 5% profit. If C pays ₹4,06,000 to B, then what is the cost price of the car for A? (Consider only the integer part.)
(1) ₹3,50,000
(2) ₹3,68,950
(3) ₹3,51,515
(4) ₹4,51,515",
2456,2025-03-29 16:22:42,-1002380584681,,,,"""By selling an article for ₹255, there is a loss of 15%. When the article is sold for ₹357, then find the net result of the transaction",
2455,2025-03-29 16:21:43,-1002380584681,,,,"""An authorized rice trader buys rice at ₹32 per kg and sells it at ₹40 per kg. However, while selling, he gives only 900 grams instead of 1 kg. Find the actual profit percentage of the trader. (Find the correct value up to one decimal place).""",
2454,2025-03-29 16:20:54,-1002380584681,,,,A merchant had 120 kg of wheat. He sold a part of it at a 10% profit and the rest at a 25% profit. He made an overall profit of 15%. How much wheat did the merchant sell at a 10% profit?,
2453,2025-03-29 16:20:19,-1002380584681,,,,"A man buys a plot of land for ₹48,000. He sells 2/5 of the land at a loss of 10%. At what percentage profit (up to one decimal place) should he sell the remaining land so that he makes an overall profit of 42%?",
2452,2025-03-29 16:18:59,-1002380584681,,,,"PLD 
DAY 03",
2451,2025-03-27 17:20:57,-1002380584681,,,,"Zindagi aapko bahut dukh degi,, par aap mna kr dena nhi chaiye!!   
                               
      ~yash 3.O",
2450,2025-03-26 18:30:48,-1002380584681,,,,"Ramesh purchased some items from a dealer on November 19, 2019. The bill was for ₹5,480. He also purchased some items on November 10, 2019, with a bill amount of ₹9,800. He cleared both bills this time and paid the total amount in cash. If the dealer offers a 2% discount for payments made within 10 days and a 5% discount for cash payments at the time of purchase, find the amount paid by Ramesh on  November 19, 2019.

रमेश ने 19 नवंबर, 2019 को एक डीलर से कुछ सामान खरीदा। बिल ₹5,480 का था। उसने 10 नवंबर, 2019 को भी कुछ सामान खरीदा, जिसका बिल मूल्य ₹9,800 था। उसने इस बार दोनों बिल चुकाए और पूरी राशि नकद में चुकाई। यदि डीलर 10 दिनों के भीतर किए गए भुगतान पर 2% की छूट और खरीदारी के समय नकद भुगतान पर 5% की छूट देता है, तो 19 नवंबर, 2019 को रमेश द्वारा भुगतान की गई राशि ज्ञात कीजिए।
 
A.₹14,810

B.₹14,890

C.₹14,850

D.₹14,950",
2449,2025-03-26 11:37:40,-1002380584681,,,,https://t.me/Sscpyqs2025/2432,
2448,2025-03-26 11:36:51,-1002380584681,,,,,2432
2447,2025-03-26 11:36:37,-1002380584681,,,,14 Question Day 02 End❤,
2446,2025-03-26 11:36:14,-1002380584681,,,,"Harsh bought a scooter for ₹48,000. He sold it at a loss of 15%. With that money, he bought another scooter and sold it at a profit of 22.5%. What will be his total loss/profit percentage?",
2445,2025-03-26 11:35:42,-1002380584681,,,,"A person sells an item at a loss of 18%. If they increase the selling price by ₹144 and decrease the cost price by 30%, then they make a profit of 20%. What is the original selling price?",
2444,2025-03-26 11:35:20,-1002380584681,,,,The cost price of an item is 2800 rupees. The profit in percentage of selling price is 20 percent. What is the value of actual profit (in rupees)?,
2443,2025-03-26 11:34:58,-1002380584681,,,,"Both. 
If the selling price is doubled, the profit triples. What is the profit percentage?


Q)Vishnu sold two items X and Y for ₹600 each, making a 20% profit on item X and a 20% loss on item Y. Find his overall loss or profit percentage.",
2442,2025-03-26 11:34:01,-1002380584681,,,,"Manjeet bought a second-hand motorcycle for ₹22,000 and spent ₹3,000 on its repair and maintenance. Then he sold it at a 12% profit. If he had sold it for ₹500 less, what would have been his percentage profit?",
2441,2025-03-26 11:33:27,-1002380584681,,,,"A tea seller used to earn a 50% profit by selling tea at ₹9 per cup. When the cost of the material increased by 25%, he started selling tea at ₹10 per cup. What is his percentage profit now?""",
2440,2025-03-26 11:32:59,-1002380584681,,,,,
2439,2025-03-26 11:32:19,-1002380584681,,,,"Sulekha buys 36 kg of sugar for ₹1,040. She sells the sugar at a profit equal to the selling price of 10 kg of sugar. Find the selling price (in ₹) of 5 kg of sugar.",
2438,2025-03-26 11:31:58,-1002380584681,,,,"Selling an item at 8/11 of its selling price results in a 10% loss for Madhu. If she sells the item at 85% of its actual selling price, what would be her profit percentage (correct to one decimal place)?",
2437,2025-03-26 11:31:15,-1002380584681,,,,"A person bought an item and sold it at a profit of 10%. If they had bought it for 20% less and sold it for ₹1,000 more, they would have made a 40% profit. Find the original selling price of the item (in rupees).",
2436,2025-03-26 11:30:06,-1002380584681,,,,"A manufacturer sells gas stoves to shopkeepers at a 10% profit, and in turn, they sell the gas stoves to customers at a 15% profit. If a customer gets a gas stove for ₹7,590, then what is its production cost?",
2435,2025-03-26 11:29:34,-1002380584681,,,,Sudha sold an item to Renu for Rs 576 at a loss of 20%. Renu spent Rs 224 on its transportation and sold it to Raghu at a price which would have given Sudha a profit of 24%. Find the profit percentage for Renu.,
2434,2025-03-26 11:28:57,-1002380584681,,,,"● A dealer sold 6 sewing machines for Rs. 63,000 and made a profit of 5%. If he wants to make a profit of 15%, at what price should he sell 8 machines?",
2433,2025-03-26 11:27:25,-1002380584681,,,,Pld day 02,
2432,2025-03-26 11:27:03,-1002380584681,,,,"BEST QUESTION OF QUANT SERIES 😐

🕺Percentage 
day01  : https://t.me/Sscpyqs2025/2137

Day 02 : https://t.me/Sscpyqs2025/2152

Day 03 : https://t.me/Sscpyqs2025/2174

Day 04 : https://t.me/Sscpyqs2025/2199

Day 05 : https://t.me/Sscpyqs2025/2219

Day 06 : https://t.me/Sscpyqs2025/2234
END
Total Question In percentage = 69- 10
= 59 💀

⭐Ratio & Prop
Day 01 : https://t.me/Sscpyqs2025/2256

Day 02 : https://t.me/Sscpyqs2025/2283

Day 03  : https://t.me/Sscpyqs2025/2305
Day 04  : https://t.me/Sscpyqs2025/2320

Day 05  : https://t.me/Sscpyqs2025/2342


🤣Profit loss 

Day 01 : https://t.me/Sscpyqs2025/2360

Good level Profit Loss : https://t.me/Sscpyqs2025/2378

Day 02  : https://t.me/Sscpyqs2025/2433

Day 03  :
https://t.me/Sscpyqs2025/2452

Day 04 : https://t.me/Sscpyqs2025/2483

Day 05  : https://t.me/Sscpyqs2025/2502


Day 06 : https://t.me/Sscpyqs2025/2524

Discount 
DAY 01( BASIC LEVEL) : https://t.me/Sscpyqs2025/2550

DAY 02 : https://t.me/Sscpyqs2025/2589

Day 03 : https://t.me/Sscpyqs2025/2619

Time, Speed &  Distance 

Day 01 -( BASIC LEVEL) https://t.me/Sscpyqs2025/2631


        Join  : @Sscpyqs2025 📈

          @official_sscians✅",
2431,2025-03-26 06:48:32,-1002380584681,,,,"🛑RANKLIST of THE 11SEPT SHIFT Mock. 


You can check your rank now.

@OFFICIAL_SSCIANS.....✅",
