message_id,date,sender_id,first_name,last_name,username,message,reply_to
59363,2025-04-18 08:30:44,-1001072723547,,,,,
59362,2025-04-18 08:30:44,-1001072723547,,,,"⚡️ NEW: Coinbase improves Solana infrastructure with 5x faster block processing throughput and 4x better RPC performance through asynchronous transactions and bare metal machines.

@Cointelegraph

 News | Markets | YouTube",
59361,2025-04-18 07:31:49,-1001072723547,,,,,
59360,2025-04-18 07:31:49,-1001072723547,,,,"🚨 LATEST: Ripple-owned Hidden Road secures FINRA broker-dealer license, expanding its fixed-income capabilities after the $1.25 billion acquisition.

@Cointelegraph

 News | Markets | YouTube",
59359,2025-04-18 06:00:32,-1001072723547,,,,,
59358,2025-04-18 06:00:31,-1001072723547,,,,"🇺🇸 JUST IN: Arizona's Bitcoin Reserve Bill SB 1373 passes the House Committee of the Whole, now advancing to Third Reading and final floor vote.

@Cointelegraph

 News | Markets | YouTube",
59357,2025-04-18 04:45:22,-1001072723547,,,,"📊 NEW: BlackRock continues to accumulate Bitcoin, while most other ETFs show consistent net outflows.

@Cointelegraph

 News | Markets | YouTube",
59356,2025-04-18 02:20:14,-1001072723547,,,,"⚡️ NEW: Saylor uploads his 21 Truths of Bitcoin to X.

@Cointelegraph

 News | Markets | YouTube",
59355,2025-04-18 00:35:11,-1001072723547,,,,"🔥 BULLISH: The total value locked in real-world asset (RWA) protocols has surpassed $10 billion, continuing its growth trend.

@Cointelegraph

 News | Markets | YouTube",
59354,2025-04-17 22:03:06,-1001072723547,,,,"🚨 JUST IN: Gold prices pulled back from a record high of $3,357 as investors took profits, despite ongoing trade tensions and positive sentiment supporting the metal.

@Cointelegraph

 News | Markets | YouTube",
59353,2025-04-17 20:50:13,-1001072723547,,,,"🐋 NEW: A 2015 ICO whale holding 76,000 $ETH has awakened after 3 years, moving 6,000 ETH ($9.55M) and reportedly selling 3,000 ETH ($4.78M) at a $0.31 cost basis.

@Cointelegraph

 News | Markets | YouTube",
59352,2025-04-17 20:50:13,-1001072723547,,,,,
59351,2025-04-17 18:01:06,-1001072723547,,,,"🇺🇸 JUST IN: Trump says he spoke with Mexico’s president, met Japanese trade officials, and noted that every nation, including China, wants to meet.

@Cointelegraph

 News | Markets | YouTube",
59350,2025-04-17 16:32:12,-1001072723547,,,,"🇺🇸 TRUMP: ""We're going to make a deal... I think we're going to make a very good deal with China.""

@Cointelegraph

News | Markets | YouTube",
59349,2025-04-17 15:35:06,-1001072723547,,,,"🇫🇷 NOW: Pavel Durov said Telegram has always complied with EU laws and that French police only began using proper channels after his 2024 detainment. 

He denied non-compliance claims and noted Telegram prepares early for legal requirements.

@Cointelegraph

News | Markets | YouTube",
59348,2025-04-17 13:54:09,-1001072723547,,,,"🇪🇺 JUST IN: European Central Bank cuts interest rates to 2.25%.

@Cointelegraph

News | Markets | YouTube",
59347,2025-04-17 11:00:55,-1001072723547,,,,"🚨NEW: Bitwise CIO Matt Hougan calls Q1 2025 as ""the best worst quarter in crypto's history"" but highlights 4 key catalysts that could turn crypto markets around in Q2 despite the weakest Q1 performance in years.

@Cointelegraph

 News | Markets | YouTube",
59346,2025-04-17 10:19:59,-1001072723547,,,,"🚨HUGE: Trump says “Powell’s termination cannot come fast enough.”

@Cointelegraph

 News | Markets | YouTube",
59345,2025-04-17 10:00:33,-1001072723547,,,,,
59344,2025-04-17 10:00:32,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 2,050 BTC and 7,620 ETH were sold on Apr. 16.

BTC ETFs saw $171.1M in net outflows.

ETH ETFs saw $12.1M net outflows.

@Cointelegraph

 News | Markets | YouTube",
59343,2025-04-17 09:01:04,-1001072723547,,,,,
59342,2025-04-17 09:01:04,-1001072723547,,,,"⚡️ NEW: Quantum computing research firm Project Eleven is offering 1 $BTC to whoever cracks the longest Bitcoin key using a quantum computer within the next year.

The 'Q-Day Prize' competition aims to quantify the current quantum threat to Bitcoin's cryptography and accelerate development of quantum-resistant security solutions.

@Cointelegraph

 News | Markets | YouTube",
59341,2025-04-17 08:32:39,-1001072723547,,,,"🔥INSIGHT: Stablecoin transaction volume has surpassed Visa's payment volume for the first time in 2024.

@Cointelegraph

 News | Markets | YouTube",
59340,2025-04-17 07:02:34,-1001072723547,,,,,
59339,2025-04-17 07:02:34,-1001072723547,,,,"🇺🇸 LATEST: The SEC announced it will be hosting its third crypto roundtable to discuss crypto custody on April 25th.

Industry insiders from Kraken, Exodus and Anchorage Digital are among the panelists participating.

@Cointelegraph

 News | Markets | YouTube",
59338,2025-04-17 05:03:52,-1001072723547,,,,"🔥 GENSLER: “Bitcoin may persist for a very long time because there’s 7 billion people around the globe with real keen interest in it.”

@Cointelegraph

 News | Markets | YouTube",
59337,2025-04-17 03:05:59,-1001072723547,,,,,
59336,2025-04-17 03:05:59,-1001072723547,,,,"🚨 NEW: The court has granted a 60-day pause in the SEC-Ripple appeals case following a joint request from both parties amid ongoing settlement negotiations.

The SEC is expected to file a status report by June 15.

@Cointelegraph

 News | Markets | YouTube",
59335,2025-04-17 01:36:02,-1001072723547,,,,,
59334,2025-04-17 01:36:01,-1001072723547,,,,"🇺🇸 JUST IN: North Carolina’s bill HB 92 has passed the House Pensions and Retirement Committee. 

The bill allows the State Treasurer to invest in qualifying digital assets like Bitcoin.

@Cointelegraph

 News | Markets | YouTube",
59333,2025-04-17 00:35:06,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🔥 Semler Scientific CEO Eric Semler claims he’s “excited to buy more BTC.”

🔥 Semler Scientific files a Form S-3 with the SEC to raise up to $500M in securities with proceeds intended ""primarily for general corporate purposes, including the acquisition of Bitcoin.""

🚨 Strive urges Intuit to consider adding Bitcoin as part of its treasury to protect the company from AI disruption.

🔥 Metaplanet issues $10 million in 0% bonds to buy more Bitcoin.

🇺🇸 OKX announces the official US launch of its centralized crypto exchange and OKX Wallet, establishing a regional HQ in San Jose, California.

⚡️ Mantra CEO John Mullin plans to burn all of his team’s tokens in order to win back the trust of the network’s community following the sudden crash of $OM on April 13.

🇧🇷 Brazil's Méliuz proposes to boost its Bitcoin buying strategy, plans a May 6 shareholder meeting to change corporate purposes and adopt BTC as the main treasury asset.

🇺🇸 ETF FLOWS: Around 903 BTC were bought and 8,750 ETH were sold on Apr. 15.

🚀 Spot gold breaks above $3,300/oz, reaching a new ATH.

📊 Bitcoin’s market dominance has reached a 4-year high, while Ethereum’s share has dropped to multi-year lows.

🚨 China’s Foreign Ministry called the 245% U.S. tariff claim a matter for Washington to explain, urging the U.S. to stop “threatening and blackmailing” and engage in equal dialogue.

🔥 Bitcoin has been fluctuating around $85K as traders grow optimistic about a push to $90K, with momentum likely tied to upcoming tariff and global economic news.

🇺🇸 POWELL: “Despite heightened uncertainty and downside risks, the US Economy is still in a solid position.”

🇵🇦 Panama City Council approves plan to accept crypto payments.

⚡️ Blackrock has bought another $13,000,000 worth of #Bitcoin today.

🇰🇷 South Korean presidential candidate Hong Joon-pyo pledges to ease crypto regulations “to the extent seen under the Trump administration” and make blockchain a core national industry.

@Cointelegraph

 News | Markets | YouTube",
59332,2025-04-16 23:29:02,-1001072723547,,,,,
59331,2025-04-16 23:29:01,-1001072723547,,,,"🇰🇷 NEW: South Korean presidential candidate Hong Joon-pyo pledges to ease crypto regulations “to the extent seen under the Trump administration” and make blockchain a core national industry.

@Cointelegraph

News | Markets | YouTube",
59330,2025-04-16 21:20:47,-1001072723547,,,,,
59329,2025-04-16 21:20:46,-1001072723547,,,,"⚡️ NEW: Blackrock has bought another $13,000,000 worth of #Bitcoin today.

They have now bought $50,000,000 in the last 2 days. 👀

@Cointelegraph

News | Markets | YouTube",
59328,2025-04-16 19:21:35,-1001072723547,,,,,
59327,2025-04-16 19:21:35,-1001072723547,,,,"🇵🇦 LATEST: Panama City Council approves plan to accept crypto payments.

Residents can now pay taxes, fines, permits, and fees using BTC, ETH, USDC, and USDT.

@Cointelegraph

News | Markets | YouTube",
59325,2025-04-16 17:42:21,-1001072723547,,,,"🇺🇸 POWELL: “Despite heightened uncertainty and downside risks, the US Economy is still in a solid position.”

@Cointelegraph

News | Markets | YouTube",
59324,2025-04-16 16:20:06,-1001072723547,,,,"🔥 BULLISH: Bitcoin has been fluctuating around $85K as traders grow optimistic about a push to $90K, with momentum likely tied to upcoming tariff and global economic news.

@Cointelegraph

News | Markets | YouTube",
59323,2025-04-16 14:05:06,-1001072723547,,,,"🚨 BIG: China’s Foreign Ministry called the 245% U.S. tariff claim a matter for Washington to explain, urging the U.S. to stop “threatening and blackmailing” and engage in equal dialogue.

@Cointelegraph

News | Markets | YouTube",
59322,2025-04-16 14:05:06,-1001072723547,,,,,
59321,2025-04-16 12:19:00,-1001072723547,,,,"📊 NEW: #Bitcoin’s market dominance has reached a 4-year high, while Ethereum’s share has dropped to multi-year lows.

@Cointelegraph

News | Markets | YouTube",
59320,2025-04-16 11:34:59,-1001072723547,,,,"🚀 TODAY: Spot gold breaks above $3,300/oz, reaching a new ATH.

@Cointelegraph

News | Markets | YouTube",
59319,2025-04-16 09:31:04,-1001072723547,,,,,
59318,2025-04-16 09:31:03,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 903 BTC were bought and 8,750 ETH were sold on Apr. 15.

BTC ETFs saw $76.4M in net inflows.

ETH ETFs saw $14.2M net outflows.

@Cointelegraph

News | Markets | YouTube",
59317,2025-04-16 08:30:25,-1001072723547,,,,,
59316,2025-04-16 08:30:24,-1001072723547,,,,"🇧🇷 BULLISH: Brazil's Méliuz proposes to boost its Bitcoin buying strategy, plans a May 6 shareholder meeting to change corporate purposes and adopt BTC as the main treasury asset.

@Cointelegraph

News | Markets | YouTube",
59315,2025-04-16 07:30:40,-1001072723547,,,,"⚡️ NEW: Mantra CEO John Mullin plans to burn all of his team’s tokens in order to win back the trust of the network’s community following the sudden crash of $OM on April 13.

@Cointelegraph

News | Markets | YouTube",
59314,2025-04-16 06:31:25,-1001072723547,,,,"🇺🇸 LATEST: OKX announces the official US launch of its centralized crypto exchange and OKX Wallet, establishing a regional HQ in San Jose, California.

@Cointelegraph

News | Markets | YouTube",
59313,2025-04-16 05:20:07,-1001072723547,,,,,
59312,2025-04-16 05:20:06,-1001072723547,,,,"🔥 JUST IN: Metaplanet issues $10 million in 0% bonds to buy more Bitcoin.

@Cointelegraph

News | Markets | YouTube",
59311,2025-04-16 04:30:16,-1001072723547,,,,"🚨 TODAY: Strive urges Intuit to consider adding Bitcoin as part of its treasury to protect the company from AI disruption.

@Cointelegraph

News | Markets | YouTube",
59310,2025-04-16 02:34:23,-1001072723547,,,,,
59309,2025-04-16 02:34:22,-1001072723547,,,,"🔥 JUST IN: Semler Scientific files a Form S-3 with the SEC to raise up to $500M in securities with proceeds intended ""primarily for general corporate purposes, including the acquisition of Bitcoin.""

@Cointelegraph

News | Markets | YouTube",
59308,2025-04-16 01:35:13,-1001072723547,,,,"🔥 BULLISH: Semler Scientific CEO Eric Semler claims he’s “excited to buy more BTC.”

The company currently holds over 3,100 #Bitcoin.

@Cointelegraph

News | Markets | YouTube",
59307,2025-04-16 00:45:29,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🔥 Corporations purchased 95,431 BTC in Q1 2025, bringing total corporate Bitcoin holdings to 688K. 

🇺🇸 Executive Director of Digital Assets Bo Hines said the US government may buy Bitcoin using tariff revenue.

🇰🇷 South Korea blocks 14 crypto exchanges on the Apple Store, citing these exchanges were operating as unregistered overseas virtual asset operators.

🚨 Tether announced plans to deploy its existing and future Bitcoin hashrate to OCEAN’s Bitcoin mining pool to strengthen the network’s decentralization.

🚨 Binance and KuCoin go down due to AWS data center outage.

🚨 KiloEX has suspended usage of its platform and is tracing stolen funds after suffering a $7.5 million exploit.

🇺🇸 President Trump and pro-Bitcoin President Bukele discussed trade and immigration during their meeting on Monday. No mention of Bitcoin was made in the meeting.

🇺🇸 ETF FLOWS: Around 17 BTC were bought and 3,760 ETH were sold on Apr. 14.

⚡️Xapo Bank reported a 14.2% surge in Bitcoin trading volume in Q1 2025 compared to Q4 2024, as high-net-worth clients ""actively bought the dip"" despite Bitcoin's 13% decline.

🚨Ethereum market share nears all-time lows as bearish chart signals potential $ETH price drop to $1,100.

⚡️ SAYLOR: “21M is the most important number in finance.”

🔥 OpenAi is working on developing an “X-like” social media platform.

🇺🇸 WHITE HOUSE: “The ball is in China's court. China needs to make a deal with us; we don't have to make a deal with them.”

🔥 CyberKongz has announced that the SEC has officially closed its investigation into them.

🇺🇸 Anthony Pompliano claims that the US is going to “buy as much Bitcoin as they possibly can.”

@Cointelegraph

News | Markets | YouTube",
59306,2025-04-15 23:35:08,-1001072723547,,,,,
59305,2025-04-15 23:35:07,-1001072723547,,,,"🔥 JUST IN: BNB has flipped UPS in market cap.

$BNB: $83.0B
$UPS: $81.78B

@Cointelegraph

News | Markets | YouTube",
59304,2025-04-15 21:30:51,-1001072723547,,,,"🇺🇸 NEW: Anthony Pompliano claims that the US is going to “buy as much Bitcoin as they possibly can.”

@Cointelegraph

News | Markets | YouTube",
59303,2025-04-15 19:16:40,-1001072723547,,,,,
59302,2025-04-15 19:16:40,-1001072723547,,,,"🔥 TODAY: CyberKongz has announced that the SEC has officially closed its investigation into them.

“After years of litigation, unjust allegations, crippling legal fees, and the biggest hurdle we could possibly encounter - we are free.”

@Cointelegraph

News | Markets | YouTube",
59301,2025-04-15 19:16:39,-1001072723547,,,,"🇺🇸 WHITE HOUSE: “The ball is in China's court. China needs to make a deal with us; we don't have to make a deal with them.”

@Cointelegraph

News | Markets | YouTube",
59300,2025-04-15 17:46:50,-1001072723547,,,,,
59299,2025-04-15 17:46:50,-1001072723547,,,,"🔥 NEW: OpenAi is working on developing an “X-like” social media platform.

@Cointelegraph

News | Markets | YouTube",
59298,2025-04-15 16:42:38,-1001072723547,,,,"⚡️ SAYLOR: “21M is the most important number in finance.”

@Cointelegraph

News | Markets | YouTube",
59297,2025-04-15 15:16:32,-1001072723547,,,,"🚨 JUST IN: Ethereum market share nears all-time lows as bearish chart signals potential $ETH price drop to $1,100.

@Cointelegraph

News | Markets | YouTube",
59296,2025-04-15 12:35:20,-1001072723547,,,,,
59295,2025-04-15 12:35:20,-1001072723547,,,,"⚡️NEW: Xapo Bank reported a 14.2% surge in Bitcoin trading volume in Q1 2025 compared to Q4 2024, as high-net-worth clients ""actively bought the dip"" despite Bitcoin's 13% decline.

@Cointelegraph

News | Markets | YouTube",
59294,2025-04-15 10:31:02,-1001072723547,,,,,
59293,2025-04-15 10:31:01,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 17 BTC were bought and 3,760 ETH were sold on Apr. 14.

BTC ETFs saw $1.5M in net inflows.

ETH ETFs saw $6M net outflows.

@Cointelegraph

News | Markets | YouTube",
59292,2025-04-15 09:31:01,-1001072723547,,,,"🇺🇸 NEW: President Trump and pro-Bitcoin President Bukele discussed trade and immigration during their meeting on Monday.

No mention of Bitcoin was made in the meeting.

@Cointelegraph

News | Markets | YouTube",
59291,2025-04-15 08:32:01,-1001072723547,,,,"🚨 UPDATE: KiloEX has suspended usage of its platform and is tracing stolen funds after suffering a $7.5 million exploit.

KiloEX team said it is collaborating with BNB Chain, Manta Network, and cybersecurity firms Seal-911, SlowMist and Sherlock to investigate the exploit and confirmed the stolen assets are currently being routed through zkBridge and Meson.

@Cointelegraph

News | Markets | YouTube",
59290,2025-04-15 08:20:49,-1001072723547,,,,,
59289,2025-04-15 08:20:48,-1001072723547,,,,"🚨 BREAKING: Binance and KuCoin go down due to AWS data center outage. 

Binance suspends withdrawals to keep user funds safe.

@Cointelegraph

News | Markets | YouTube",
59288,2025-04-15 07:30:02,-1001072723547,,,,,
59287,2025-04-15 07:30:01,-1001072723547,,,,"🚨 NEW: Tether announced plans to deploy its existing and future Bitcoin hashrate to OCEAN’s Bitcoin mining pool to strengthen the network’s decentralization.

@Cointelegraph

News | Markets | YouTube",
59286,2025-04-15 06:51:42,-1001072723547,,,,"🇰🇷 NEW: South Korea blocks 14 crypto exchanges on the Apple Store, citing these exchanges were operating as unregistered overseas virtual asset operators.

@Cointelegraph

News | Markets | YouTube",
59285,2025-04-15 03:38:16,-1001072723547,,,,"🇺🇸 LATEST: Executive Director of Digital Assets Bo Hines said the US government may buy Bitcoin using tariff revenue.

@Cointelegraph

News | Markets | YouTube",
59284,2025-04-15 03:04:03,-1001072723547,,,,"🔥LATEST: Corporations purchased 95,431 BTC in Q1 2025, bringing total corporate Bitcoin holdings to 688K. 

That's 3.28% of the total 21M Bitcoin supply to ever exist!

@Cointelegraph

News | Markets | YouTube",
59283,2025-04-15 01:01:13,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

📊 MANTRA token price fell by over 90% in the last 24 hours.

🔥 Metaplanet bought 319 $BTC worth $26.3M, totalling to 4,525 $BTC on their balance sheet.

🇺🇸 President Trump said he will announce tariff rates on imported semiconductors within the next week.

⚡️ Ethereum co-founder Vitalik Buterin argues that Ethereum's app layer needs ""good social philosophy"" most, not its infrastructure.

🇪🇺 Google will enforce MiCA-compliant crypto ad rules across Europe starting April 23.

🔥 Saylor's MicroStrategy buys 3,459 $BTC for $285.8M, now holds 531,644 $BTC worth $35.9B.

🇺🇸 SEC delays decision on Grayscale Ethereum Trust Staking Proposal.

🇺🇸 TRUMP: “The end result is we're going to get to the position of greatness for our country.""

🇺🇸 Nvidia plans to build $500 Billion worth of AI supercomputers in the US.

🔥 Bitcoin has outperformed the S&P every single year for the last 14 years.

📊 $TRUMP will unlock $336.54M in tokens this week.

🇺🇸 Secretary Bessent was asked who he thinks should replace Jerome Powell as Chairman of the Federal Reserve in 2026, saying “We think about it all the time.”

@Cointelegraph

News | Markets | YouTube",
59282,2025-04-15 00:06:23,-1001072723547,,,,"🇺🇸 NEW: Secretary Bessent was asked who he thinks should replace Jerome Powell as Chairman of the Federal Reserve in 2026.

Bessent: “We think about it all the time.”

@Cointelegraph

News | Markets | YouTube",
59281,2025-04-14 22:48:06,-1001072723547,,,,"📊 NEW: $TRUMP will unlock $336.54M in tokens this week.

The next 6 token unlocks combined total just over $200M.

@Cointelegraph

News | Markets | YouTube",
59280,2025-04-14 20:45:58,-1001072723547,,,,"🔥 BULLISH: Bitcoin has outperformed the S&P every single year for the last 14 years.

@Cointelegraph

News | Markets | YouTube",
59279,2025-04-14 18:34:06,-1001072723547,,,,,
59278,2025-04-14 18:34:05,-1001072723547,,,,"🇺🇸 NEW: Nvidia plans to build $500 Billion worth of AI supercomputers in the US.

@Cointelegraph

News | Markets | YouTube",
59277,2025-04-14 17:06:08,-1001072723547,,,,"🇺🇸 TRUMP: “The end result is we're going to get to the position of greatness for our country.""

@Cointelegraph

News | Markets | YouTube",
59276,2025-04-14 15:57:55,-1001072723547,,,,"🇸🇻 NOW: Pro-Bitcoin President Nayib Bukele is greeted by President Donald Trump at the White House.

Do you think they will discus Bitcoin today?

@Cointelegraph

News | Markets | YouTube",
59275,2025-04-14 14:52:07,-1001072723547,,,,,
59274,2025-04-14 14:52:06,-1001072723547,,,,"🇺🇸 NEW: SEC Delays Decision on Grayscale Ethereum Trust Staking Proposal

A final decision is now due by June 1st.

@Cointelegraph

News | Markets | YouTube",
59273,2025-04-14 13:53:13,-1001072723547,,,,,
59272,2025-04-14 13:53:12,-1001072723547,,,,"🔥 NEW: Saylor's MicroStrategy buys 3,459 $BTC for $285.8M, now holds 531,644 $BTC worth $35.9B.

@Cointelegraph

News | Markets | YouTube",
59271,2025-04-14 12:09:06,-1001072723547,,,,"$OM Token Collapse: What Went Wrong? 

Cointelegraph sits down with Mantra to demand answers and understand their side of the story.

Catch the stream here!",
59270,2025-04-14 11:15:08,-1001072723547,,,,,
59269,2025-04-14 11:15:08,-1001072723547,,,,"🇪🇺 LATEST: Google will enforce MiCA-compliant crypto ad rules across Europe starting April 23.

@Cointelegraph

News | Markets | YouTube",
59268,2025-04-14 08:02:24,-1001072723547,,,,"⚡️ TODAY: El Salvador’s President Nayib Bukele will meet with President Trump at the White House.

Do you think they will talk about Bitcoin?

@Cointelegraph

News | Markets | YouTube",
59267,2025-04-14 07:01:01,-1001072723547,,,,"⚡️ NEW: Ethereum co-founder Vitalik Buterin argues that Ethereum's app layer needs ""good social philosophy"" most, not its infrastructure.

On Warpcast, he cited Railgun and Polymarket as positive examples while identifying Pumpdotfun and FTX as having bad social philosophy.

@Cointelegraph

News | Markets | YouTube",
59266,2025-04-14 06:00:02,-1001072723547,,,,"🇺🇸 LATEST: President Trump said he will announce tariff rates on imported semiconductors within the next week.

He indicated some flexibility will be granted to certain companies in the sector.

@Cointelegraph

News | Markets | YouTube",
59265,2025-04-14 04:09:06,-1001072723547,,,,,
59264,2025-04-14 04:09:05,-1001072723547,,,,"🔥 JUST IN: Metaplanet bought 319 $BTC worth $26.3M, totalling to 4,525 $BTC on their balance sheet.

@Cointelegraph

News | Markets | YouTube",
59263,2025-04-14 00:13:49,-1001072723547,,,,"📊 NEW: MANTRA token price fell by over 90% in the last 24 hours.

Mantra co-founder JP Mullin addresses the OM token crash, confirming their Telegram remains active and team tokens haven't been moved. Its team claimed that the price crash was ""triggered by reckless liquidations"" and not related to the team.

@Cointelegraph

News | Markets | YouTube",
59262,2025-04-13 23:03:15,-1001072723547,,,,"🚨NEW: NFT trader Waylon Wilcox pleads guilty to underreporting $13M in CryptoPunks profits, facing up to 6 years for false tax filings. 

Could this set a precedent for NFT traders' tax obligations? 

@Cointelegraph

News | Markets | YouTube",
59261,2025-04-13 20:01:28,-1001072723547,,,,🇺🇸 LATEST: NEC Chief Kevin Hassett says 130 countries are now negotiating tariff deals with the US.,
59260,2025-04-13 18:02:29,-1001072723547,,,,"🔥SAYLOR: ""No tariffs on orange dots."" 

@Cointelegraph

News | Markets | YouTube",
59259,2025-04-13 15:02:47,-1001072723547,,,,"🔥JUST IN: “This is not a permanent sort of exemption,” said Commerce Sec. Howard Lutnick.

Phones, chips, and panels face new semiconductor tariffs in 1–2 months, despite Trump’s tech import exemption.

@Cointelegraph

News | Markets | YouTube",
59258,2025-04-13 13:04:39,-1001072723547,,,,"🔥TODAY: Justin Sun said, ""Crypto knows no tariffs, crosses bull and bear markets — happy to build.""

How true is this in the current market?

@Cointelegraph

News | Markets | YouTube",
59257,2025-04-13 11:02:25,-1001072723547,,,,"⚡️TODAY: Vitalik says the rise of the app layer makes good social philosophy more crucial than ever, as apps are purpose-driven—praising Farcaster and Polymarket while criticizing Pumpdotfun, Terra/Luna, and FTX.

@Cointelegraph

News | Markets | YouTube",
59256,2025-04-13 09:05:49,-1001072723547,,,,"🇺🇸JUST IN: Trump to unveil more on chip tariffs on Monday. 

@Cointelegraph

News | Markets | YouTube",
59255,2025-04-13 06:01:30,-1001072723547,,,,"🇺🇸 LATEST: Democratic Senators Sheldon Whitehouse and John Fetterman have introduced the “Clean Cloud Act of 2025.”

The bill targets emissions from crypto mining and AI data centers, with fines set for facilities still relying on non-renewable energy after 2035.

@Cointelegraph

News | Markets | YouTube",
59254,2025-04-13 04:05:12,-1001072723547,,,,"🔥 NEW: Tokenized real-world assets are projected to grow from $0.6T in 2025 to $18.9T by 2033 as blockchain adoption accelerates across global finance, according to Ripple and Boston Consulting Group.

@Cointelegraph

News | Markets | YouTube",
59253,2025-04-13 01:04:18,-1001072723547,,,,"🔥 LATEST: Senate Banking Chair Tim Scott announced that market structure reforms are underway and said crypto legislation will pass by August.

@Cointelegraph

News | Markets | YouTube",
59252,2025-04-12 21:02:47,-1001072723547,,,,"🐋 UPDATE: CryptoQuant reports that $BTC whale holdings are continuing to grow.

Whales have been absorbing over 100,000 $BTC since early March.

@Cointelegraph

News | Markets | YouTube",
59251,2025-04-12 17:05:15,-1001072723547,,,,"🇺🇸 BREAKING: Trump exempts phones, computers, and chips from reciprocal tariffs, sparing consumers from price hikes, according to Bloomberg.

@Cointelegraph

News | Markets | YouTube",
59250,2025-04-12 14:02:56,-1001072723547,,,,"🎯 INSIGHT: dYdX Surge is a new 9-month trading competition offering $20M in DYDX rewards — and it's designed to be accessible to more than just pro traders.

Unlike traditional competitions, rankings aren’t based on P&L. Instead, users earn points through the quantity and quality of on-chain activity on dYdX.

There’s no need to sign up or claim — just trade, earn points, and rewards are distributed monthly like an airdrop.

[Brought to you by @dYdXofficial]

👉 More details: https://www.dydx.xyz/surge",
59249,2025-04-12 11:12:32,-1001072723547,,,,,
59248,2025-04-12 11:12:31,-1001072723547,,,,"🔥 UPDATE: Former Binance CEO CZ denies rumored deal with the US DOJ against Justin Sun.

In response, Sun denied knowledge of the rumors, reaffirming his close ties with CZ and cooperation with the DOJ.

@Cointelegraph

News | Markets | YouTube",
59247,2025-04-12 08:15:41,-1001072723547,,,,"📊 UPDATE: There are 58M+ fiat millionaires and only 21M $BTC in total supply.

How will this scarcity impact Bitcoin's value in the future?

@Cointelegraph

News | Markets | YouTube",
59246,2025-04-12 04:01:10,-1001072723547,,,,,
59245,2025-04-12 04:01:09,-1001072723547,,,,"⚡️ JUST IN: Cardano has officially flipped Zoom in market cap.

$ADA: 21.8B
$ZM: 21.2B

@Cointelegraph

News | Markets | YouTube",
59244,2025-04-12 01:01:54,-1001072723547,,,,"🇺🇸 UPDATE: In the “Establishment of the Strategic Bitcoin Reserve and United States Digital Asset Stockpile” Executive Order agencies were given 30 days to report digital assets.

It’s now been 37. 👀

@Cointelegraph

News | Markets | YouTube",
59243,2025-04-12 00:04:43,-1001072723547,,,,"⚡️ FLASHBACK: Bitcoin Miner Eric Elliot breaks down how he was mining 1 Bitcoin a day back in 2011.

@Cointelegraph

News | Markets | YouTube",
59242,2025-04-11 22:03:05,-1001072723547,,,,"📊 NEW: Polymarket users project a 4% chance #Bitcoin hits $1,000,000 in 2025.

Do you think $BTC will reach 1m? 👀👇

@Cointelegraph

News | Markets | YouTube",
59241,2025-04-11 19:56:10,-1001072723547,,,,,
59240,2025-04-11 19:56:09,-1001072723547,,,,"🔥 NEW: Lomond school becomes first school in UK to accept Bitcoin for tuition.

@Cointelegraph

News | Markets | YouTube",
59239,2025-04-11 18:01:01,-1001072723547,,,,,
59238,2025-04-11 18:01:00,-1001072723547,,,,"🇺🇸 NEW: Boston Fed President Susan Collins says the Fed is “absolutely” prepared to step in and stabilize markets if conditions turn disorderly.

While she sees no liquidity crisis now, the Fed has tools ready if needed, hereum’s daily performance.

@Cointelegraph

News | Markets | YouTube",
59237,2025-04-11 15:30:13,-1001072723547,,,,"📊 NEW: Ethereum’s Decline Fuels Inverse ETF Surge

The ProShares UltraShort Ether ETF (ETHD) tops all ETFs in 2025 with a 247% YTD gain. 

ETHD is designed to deliver twice the inverse (-2x) of Ethereum’s daily performance.

@Cointelegraph

News | Markets | YouTube",
59236,2025-04-11 11:47:23,-1001072723547,,,,"📊 UPDATE: BlackRock sees $84B in Q1 net inflows, with $3B directed to digital asset products as iShares ETFs hit a record $107B.

@Cointelegraph

News | Markets | YouTube",
59235,2025-04-11 09:33:09,-1001072723547,,,,"📊 NEW: CryptoQuant predicts Bitcoin may face resistance at $84K if bullish momentum stalls.

If it breaks through the $84K barrier, CryptoQuant suggests BTC could surge toward $96K as the next major resistance level.

@Cointelegraph

News | Markets | YouTube",
59234,2025-04-11 08:26:01,-1001072723547,,,,"🔥JUST IN: BNB Chain has completed the Lorentz hard fork upgrade and announces future upgrade Maxwell (June 2025) which will reduce block time to 0.75 seconds.

@Cointelegraph

News | Markets | YouTube",
59233,2025-04-11 07:41:18,-1001072723547,,,,,
59232,2025-04-11 07:41:18,-1001072723547,,,,"🚨JUST IN: The US SEC and Ripple have filed for a joint motion to pause their appeals in order to finalize their settlement terms.

@Cointelegraph

News | Markets | YouTube",
59231,2025-04-11 07:31:57,-1001072723547,,,,,
