message_id,date,sender_id,first_name,last_name,username,message,reply_to
22443,2025-04-17 14:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22440,2025-04-17 10:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22435,2025-04-17 06:59:04,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1⃣2⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22426,2025-04-16 18:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22420,2025-04-15 20:34:56,-1001767909349,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Thursday at 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: Thursday 17th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22419,2025-04-15 19:50:48,-1001767909349,,,,"Dear member.
🔜We are delighted you're joined us! 
We believe in teamwork and shared successes here, and we are excited to see your contributions!'

🔜Spread the word about our channel so that we grow larger and have even greater pumps in the future.
P.s
🔜We only regret the chances we didn't take,and the decisions we waited too long to make.
🔜Don't miss out the chance to take part in our successful story of changing the financial life of so many.🔚
@AdmBCPS ✅",
22418,2025-04-15 19:47:59,-1001767909349,,,,,
22417,2025-04-15 19:47:59,-1001767909349,,,,,
22416,2025-04-15 19:47:58,-1001767909349,,,,,
22415,2025-04-15 19:47:58,-1001767909349,,,,"🔔💰💎 PREMIUM MEMBERS 💎💰🔔


💎 Here are only some of the testimonials we've got from our Premium members from today's pump.

⬆️ Be on top of the market. Get our signals before everyone else.

🍀 BCPS Team 🤜🏻💰🤛🏻

@AdmBCPS 💎",
22414,2025-04-15 19:15:50,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 1300  % and a very BIG volume.

➡️💎High: 0.000052 🚀
➡️💎Low:  0.000004🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22413,2025-04-15 19:00:07,-1001767909349,,,,"Trading Pair : TITANO  / USDT
Exchange : Latoken.com
Support @AdmBCPS ✅",
22412,2025-04-15 18:58:04,-1001767909349,,,,"⏰2️⃣minutes on our pump Latoken🚀
The next message will be the coin name.
Coin name will be shared as image.
Good luck everyone
Support @AdmBCPS ✅",
22411,2025-04-15 18:55:15,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Latoken💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22410,2025-04-15 18:51:01,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22409,2025-04-15 18:41:42,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Latoken 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22408,2025-04-15 18:29:04,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump💎🚀💰
📑Open our Telegram channel 
📈Open Latoken.com 💎🚀💰
🔎Open Trade/Spot search bar
💰Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22406,2025-04-15 16:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22403,2025-04-15 13:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰5️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22400,2025-04-15 10:59:10,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22397,2025-04-15 06:59:14,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22391,2025-04-14 19:02:26,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Latoken !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22386,2025-04-13 23:02:25,-1001767909349,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Tuesday at 8:00 PM ,for a BIG Pump on Latoken.

  ⏱ Time: 8:00 PM UTC
  📅 Date: Tuesday 15th APRIL 
  🏰 Exchange : Latoken.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22384,2025-04-13 20:45:27,-1001767909349,,,,"👉 Get ready your LATOKEN account and start transferring USDT so that you won't miss this unique opportunity.

⏩ https://latoken.com

We are moving, LATOKEN Exchange will be able to hold our pumps.

@AdmBCPS ✅",
22382,2025-04-13 19:14:19,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 1249  % and a very BIG volume.

➡️💎High: 0.00095048 🚀
➡️💎Low:  0.00007650 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22381,2025-04-13 19:00:05,-1001767909349,,,,"Trading Pair : RADX / USDT
Exchange : Azbit.com
Support @AdmBCPS ✅",
22380,2025-04-13 18:58:09,-1001767909349,,,,"⏰2️⃣ minutes on our pump Azbit 🚀
The next message will be the coin name as image📷
Good luck everyone
Support @AdmBCPS ✅",
22379,2025-04-13 18:55:44,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Azbit 💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22378,2025-04-13 18:50:35,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Azbit 🚀
✅ You must wait until your order is filled, it may take 10-15 seconds to fill so wait.
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22377,2025-04-13 18:42:10,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Azbit 🚀
✅Vip get the coin before!🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22376,2025-04-13 18:29:09,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump on Azbit 💎🚀💰
✅Open our Telegram channel 
✅Open Azbit.com 💎🚀💰
✅Open Trade/Spot search bar
✅ Place your order and wait until is filled it may take 10-15 seconds to fill so wait until is filled and then sell.
✅Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22374,2025-04-13 16:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Azbit !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22372,2025-04-13 14:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Azbit !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22367,2025-04-13 08:59:56,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣0️⃣Hours left until our big pump on Azbit !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22360,2025-04-12 15:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Azbit !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22356,2025-04-12 02:05:21,-1001767909349,,,,"❗️❗️🚀NEW PUMP DATE🚀❗️❗️

Dear members,
Be here this Sunday at 5:00 PM ,for a BIG Pump on Azbit Exchange.

  ⏱ Time: 5:00 PM UTC
  📅 Date: Sunday 13th APRIL 
  🏰 Exchange : azbit.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22353,2025-04-11 16:07:41,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 17356 % and a very BIG volume.

➡️💎High: 1.41400 🚀
➡️💎Low:  0.00810 🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22352,2025-04-11 16:00:08,-1001767909349,,,,"Trading Pair : BTCS / USDT
Exchange : Azbit.com
VIP Support @AdmBCPS ✅",
22351,2025-04-11 15:58:10,-1001767909349,,,,"⏰2️⃣ minutes on our pump Azbit 🚀
The next message will be the coin name as image📷
Good luck everyone
Support @AdmBCPS ✅",
22350,2025-04-11 15:55:07,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Azbit 💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22349,2025-04-11 15:50:31,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Azbit 🚀
✅ You must wait until your order is filled, it may take 10-15 seconds to fill so wait.
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22348,2025-04-11 15:39:09,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Azbit 🚀
✅Vip get the coin before!🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22346,2025-04-11 13:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Azbit !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22344,2025-04-11 11:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22342,2025-04-11 09:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰6️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22340,2025-04-11 07:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22337,2025-04-11 05:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣0️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22332,2025-04-10 15:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22327,2025-04-09 23:48:09,-1001767909349,,,,"❗️❗️❗️NEW PUMP DATE❗️❗️❗️

Dear members,
Be here this Friday at 5:00 PM ,for a BIG Pump on Azbit Exchange.

  ⏱ Time: 5:00 PM UTC
  📅 Date: FRIDAY 11th APRIL 
  🏰 Exchange : azbit.com
  💵 Pairing: USDT
  🎯 Target: +1000 %
  🎬 Trade type : Spot

💰Make sure you have USDT in your account to buy the coin,💲
🚀Don’t forget to turn ON the notifications 

💎VIP members have the option to buy the coin before the pump and it’s unbelievable how much money our VIP members make 💰

Support @AdmBCPS✅",
22323,2025-04-09 16:38:51,-1001767909349,,,,,
22322,2025-04-09 16:38:50,-1001767909349,,,,,
22321,2025-04-09 16:38:50,-1001767909349,,,,,
22320,2025-04-09 16:38:49,-1001767909349,,,,"🔔💰💎 PREMIUM MEMBERS 💎💰🔔


💎 Here are only some of the testimonials we've got from our Premium members from today's pump.

⬆️ Be on top of the market. Get our signals before everyone else.

🍀 BCPS Team 🤜🏻💰🤛🏻

@AdmBCPS ⭐️",
22319,2025-04-09 16:13:38,-1001767909349,,,,,
22318,2025-04-09 16:13:38,-1001767909349,,,,"💎 Pump result: Successful pump again, with a very high peak of 1389 % and a very BIG volume.

➡️💎High: 1.414🚀
➡️💎Low:  0.095🚀

💎 We can safely say that this pump was a  success and that the upcoming one will be much BIGGER .

💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump. 

💎 Stay tuned for our next pump!
Support @AdmBCPS ✅",
22317,2025-04-09 16:00:04,-1001767909349,,,,"Trading Pair : GRAM / USDT
Exchange : Azbit.com
VIP Support @AdmBCPS ✅",
22316,2025-04-09 15:58:09,-1001767909349,,,,"⏰2️⃣ minutes on our pump Azbit.com  🚀
The next message will be the coin name as image📷
Good luck everyone
Support @AdmBCPS ✅",
22315,2025-04-09 15:55:14,-1001767909349,,,,"⏰5️⃣Minutes left until our big Pump on Azbit.com 💰
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22314,2025-04-09 15:50:13,-1001767909349,,,,"⏰1️⃣0️⃣Minutes left until our Pump on Azbit.com 🚀
Vip get the coin before!🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22313,2025-04-09 15:39:09,-1001767909349,,,,"⏰2️⃣0️⃣Minutes left until our Pump on Azbit.com 🚀
Turn ON the notifications 📣
Support @AdmBCPS ✅",
22312,2025-04-09 15:29:09,-1001767909349,,,,"⏰3️⃣0️⃣Minutes left until the Pump on Azbit 💎🚀💰
✅Open our Telegram channel 
✅Open Azbit.com 💎🚀💰
✅Open Trade/Spot search bar
✅Get ready your $USDT

🔔📣 Turn on notification  🔔📣
Support @AdmBCPS ✅",
22309,2025-04-09 13:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22307,2025-04-09 11:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰4️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22305,2025-04-09 07:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰8️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22301,2025-04-09 05:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰🔟Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22299,2025-04-09 03:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰1️⃣2️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
22296,2025-04-08 15:59:09,-1001767909349,,,,"🚀💰💎ATTENTION 🚀💰💎

Dear members
⏰2️⃣4️⃣Hours left until our big pump on Azbit.com !🚀
Don’t forget to turn ON the notifications 🔔
Support @AdmBCPS ✅",
