message_id,date,sender_id,first_name,last_name,username,message,reply_to
54072,2025-05-04 13:22:01,-1001361890342,,,,The moment the Houthi missile hit near Ben Gurion airport,
54071,2025-05-04 12:40:59,-1001361890342,,,,Great morning at ✍️connect with some of the board members of Behold Israel recording a special Let’s Connect program on the ministry!,
54070,2025-05-04 12:36:15,-1001361890342,,,,"Mashhad Iran right now. I wonder what excuse they’ll use this time…
According to initial reports in Iran, the explosion occurred at a motorcycle engine factory.",
54069,2025-05-04 12:35:24,-1001361890342,,,,"Another mysterious explosion and fire in Iran, this time in the city of Mashhad.",
54068,2025-05-04 12:25:42,-1001361890342,,,,"Footage from the scene of the Houthi missile landing, which is being broadcast on Palestinian channels.",
54067,2025-05-04 10:44:52,-1001361890342,,,,"List of airlines canceling flights to and from Israel today, for now - just for today. 

Among the companies: Wizz Air, Lufthansa, Swiss, Austrian and Air Europa.",
54066,2025-05-04 10:01:13,-1001361890342,,,,"Defense Minister Yisrael Katz following the missile launch from Yemen:

“He who harms us is harmed sevenfold.”",
54065,2025-05-04 09:11:11,-1001361890342,,,,Prime Minister calls urgent security meeting for 3:00 PM following Ben Gurion Airport shooting,
54064,2025-05-04 07:31:24,-1001361890342,,,,The moment the missile hit near the terminal,
54063,2025-05-04 06:45:16,-1001361890342,,,,"The defense system missed the missile, which miraculously fell in an open area near Ben Gurion Airport.

This appears to be the Houthis' greatest achievement since they began launching ballistic missiles and suicide drones toward Israel.",
54062,2025-05-04 06:42:28,-1001361890342,,,,"Hamas still has about 40,000 terrorists, who are hiding in tunnels. Its rule in the Gaza Strip is complete, and anyone who interferes is eliminated.",
54061,2025-05-04 06:38:39,-1001361890342,,,,,
54060,2025-05-04 06:38:39,-1001361890342,,,,"The road near Ben Gurion Airport 

No injuries",
54059,2025-05-04 06:37:25,-1001361890342,,,,"Fall near Ben Gurion Airport 

It is still unclear whether it was the missile itself that exploded there or interception fragments

IDF: Details under review",
54058,2025-05-04 06:34:34,-1001361890342,,,,The fall outside the airport could be seen from the tarmac,
54057,2025-05-04 06:33:10,-1001361890342,,,,The fall near the airport caused some panic among arriving passengers to the terminal,
54056,2025-05-04 06:28:18,-1001361890342,,,,A fall not far from Ben Gurion. Most likely a piece of an interceptor,
54055,2025-05-04 06:26:29,-1001361890342,,,,Ben Gurion Airport closed for takeoffs and landings,
54054,2025-05-04 06:24:59,-1001361890342,,,,Sirens in Jerusalem and central Israel due to a launch from Yemen,
54053,2025-05-04 04:56:10,-1001361890342,,,,"Captain Noam Ravid and Sergeant Yahli Serorr, two fighters from the Yahalom unit who fell yesterday in Rafah, were killed as a result of a booby-trapped tunnel shaft that exploded over them.",
54052,2025-05-04 03:21:44,-1001361890342,,,,"Reports in Yemen of nearly 50 US military airstrikes overnight against Houthi targets in the Hodeidah, Marab, Saada and Al-Jawf governorates",
54051,2025-05-04 02:52:06,-1001361890342,,,,"The British police announced that they had arrested five people, including four Iranian citizens, on suspicion of planning a terrorist attack. The arrests were made in various parts of the country, including London and Manchester.",
54050,2025-05-04 02:38:23,-1001361890342,,,,"Facts:
Iran’s regime calls for Death to America & already killed hundreds of Americans
It tried to kill President Trump
It’s taken dozens of US hostages
It’s close to nukes that can reach the US

The Islamist regime in Iran has an active ICBM program. ICBMs are only for nuclear warheads. ICBMs are used to threaten the U.S. homeland. 

The regime is a threat to the US. 
Saying it’s just Israel’s problem ignores facts.",
54049,2025-05-04 02:21:25,-1001361890342,,,,"Hamas militias were caught beating Gazans who tried to take aid from a Hamas warehouse.

Hamas currently has piles of aid that they stole from the thousands of aid trucks sent to Gaza. They are solely at fault for any current alleged famine happening.",
54048,2025-05-03 20:13:37,-1001361890342,,,,"Following reports from Karaj, Iran:

The explosions and fire occurred at the (non-nuclear) ""Montazere Ghaem power station
 - the main electricity supplier to western Tehran.

Adjacent to the power plant are buildings and offices of the ""Qala Electric"" company, which is affiliated with the Agency of Iran and deals mainly with centrifuges for nuclear uranium enrichment facilities.

The fire is still raging from the facility, and thick smoke covers the area.",
54047,2025-05-03 20:09:21,-1001361890342,,,,"Government sources in Iran claim a ""lightning strike"" due to the stormy weather in the area.",
54046,2025-05-03 20:00:12,-1001361890342,,,,"According to the version of Iranian citizens - Around 8:40 PM Tehran time, residents in several areas of Karaj heard a loud explosion. Minutes later, air defense systems in western Tehran were activated and fired several consecutive shots. At the same time, fighter jets flew at low altitude west of Tehran.",
54045,2025-05-03 19:45:29,-1001361890342,,,,"Netanyahu:

""The time has come for Qatar to stop playing both sides with its double talk and decide if it's on the side of civilization or if it's on the side of Hamas barbarism. Israel will win this just war with just means.""",
54044,2025-05-03 19:44:53,-1001361890342,,,,"Meanwhile, reports of a large fire that broke out at a cardboard factory in Nazarabad, Karaj,

In the images received, flames and thick smoke can be seen at the scene of the incident. Information on possible casualties or the cause of the fire has not yet been released.",
54043,2025-05-03 19:30:06,-1001361890342,,,,,
54042,2025-05-03 19:30:06,-1001361890342,,,,"Reports of an explosion at the Montazere Ghaem power station in Karaj, Iran. Could the earthquake I reported earlier about is related to this blast?",
54041,2025-05-03 18:31:01,-1001361890342,,,,"Approximately 60,000 call-up orders will be distributed to reserve forces in the coming days.",
54040,2025-05-03 18:26:54,-1001361890342,,,,"Here are today’s top stories on Telegram 
https://youtube.com/shorts/wee3uCedOvY",
54039,2025-05-03 18:04:29,-1001361890342,,,,"A magnitude 4.0 earthquake struck Mahdasht, west of Tehran Province, at a depth of 8 kilometers, state-run media reported. 
The tremor was felt in parts of Tehran and Karaj.",
54038,2025-05-03 18:00:41,-1001361890342,,,,Two Israeli soldiers from the Yahalom unit were killed from a booby-trapped tunnel shaft that exploded near Rafah in the southern Gaza Strip.,
54037,2025-05-03 17:57:38,-1001361890342,,,,"A senior security official said this evening:  
""The IDF is preparing to deliver a decisive blow to Hamas. The coming days represent their final opportunity to release the hostages and surrender. If they do not comply, the next step will be the complete defeat of Hamas, and this time, we will not stop.""

IDF announces sending tens of thousands of emergency call-up orders to reservists starting this evening - ahead of a significant expansion of ground maneuvers in the Gaza Strip.",
54036,2025-05-03 17:52:12,-1001361890342,,,,"An interesting report. 
I couldn’t find any confirmation to it from other sources.",
54035,2025-05-03 17:21:23,-1001361890342,,,,"Prime Minister's Office:

In light of developments in the Gaza Strip and Syria, and due to a busy political and security schedule, Prime Minister Netanyahu decided to postpone his visit to Azerbaijan to another date.

The Prime Minister thanks President Aliyev for his invitation, and appreciates the warm relations between the two countries.",
54034,2025-05-03 17:14:56,-1001361890342,,,,"IDF: A short while ago, a UAV that was launched from the east was intercepted by the IAF. Sirens were sounded in accordance with protocol.",
54033,2025-05-03 16:49:30,-1001361890342,,,,"Hatred of Israel is not merely racism (which involves hatred of someone created in the image of God) but something worse: it opposes God’s plans and character. Remember, Israel is not the primary target of the prince of this world—God is!

“Do not keep silent, O God!  
Do not hold Your peace,  
And do not be still, O God!  
For behold, Your enemies make a tumult, and those who hate You have lifted up their heads.  
They have taken crafty counsel against Your people and conspired against Your sheltered ones.  
They have said, ‘Come, let us cut them off from being a nation, that the name of Israel may be remembered no more.’”  
(Psalm 83:1-4)

Without Israel’s return to the land and welcoming Him, the Messiah will not return!

“O Jerusalem, Jerusalem, the one who kills the prophets and stones those who are sent to her! How often I wanted to gather your children together, as a hen gathers her chicks under her wings, but you were not willing! See, your house is left to you desolate; for I say to you, you shall see Me no more until you say, ‘Blessed is He who comes in the name of the Lord!’”  
(Matthew 23:37-39)",
54032,2025-05-03 16:32:21,-1001361890342,,,,"Sad news from Gaza:
Two separate incidents. 
At least two Israeli soldiers were killed.",
54031,2025-05-03 16:04:19,-1001361890342,,,,"Report: Trump To Host Military Parade On His Birthday Marking Army’s 250th Anniversary, Honoring Service Members And Veterans
https://www.oann.com/newsroom/report-trump-to-host-military-parade-on-his-birthday-marking-armys-250th-anniversary-honoring-service-members-and-veterans/
Reports have stated that President Donald Trump will host a military parade in June to honor military veterans and active-duty service members and commemorate the U.S. Army’s 250th birthday.",
54030,2025-05-03 15:55:23,-1001361890342,,,,The Americans are now attacking (in broad daylight) several provinces in Yemen.,
54029,2025-05-03 15:46:38,-1001361890342,,,,Israeli Prime Minister's Office denies Washington Post fake news report about intensive contacts with Mike Walz on Iran.,
54028,2025-05-03 15:18:35,-1001361890342,,,,"Hamas released a video of Israeli hostage Maxim Herkin, who according to them was injured in the Israeli bombardment.
Pure psychological terror. As usual, it’s released at the end of the Sabbath on time to fuel an anti government protest.",
54027,2025-05-03 14:58:37,-1001361890342,,,,"The New York Post:
Tehran has every reason to drag its feet with the nuclear talks if Witkoff and Trump allow it, because they believe that 'as long as Washington talks, Jerusalem doesn't shoot' - and through this prism everything else flows.

The main component of Tehran's diplomatic strategy today is not to obtain sanctions relief, but to use direct contact with the US as a real human shield against a preemptive Israeli attack on Iran's nuclear and military facilities.",
54026,2025-05-03 14:47:37,-1001361890342,,,,At least 2 people were injured when an Israeli drone attacked a vehicle in the town of Khartoum in the Sidon province of southern Lebanon.,
54025,2025-05-03 14:45:11,-1001361890342,,,,"The Popular Front for the Liberation of Palestine (PFLP) announced that Talal Naji, the front's Secretary-General, was arrested in Damascus.
The offices of the organization were ordered to close.",
54024,2025-05-03 13:14:51,-1001361890342,,,,"last night, the IDF attacked dozens of infrastructure components and weapons throughout Syria using 12 fighter jets, including anti-aircraft guns and a surface-to-air missile launcher.",
54023,2025-05-03 12:32:08,-1001361890342,,,,Australia's progressive party has won the election with the opposition leader potentially losing his seat. A repeat of Canada's recent election results.,
54022,2025-05-03 12:01:39,-1001361890342,,,,"Nora, a Druze woman from Daliyat el Carmel, Israel. She runs a kosher restaurant in her hometown, open to everyone in Israel. Nora chose to make it kosher so that religious Jews, including IDF soldiers, could eat there.",
54021,2025-05-03 11:56:40,-1001361890342,,,,"God is a Zionist. You should be too!
 
“For the Lord has chosen Zion;
He has desired it for His dwelling place:
 “This is My resting place forever;
Here I will dwell, for I have desired it.”

(Psalm 132:13-14)",
54020,2025-05-03 11:44:43,-1001361890342,,,,"All Jews in Canada, Australia, and South Africa should seriously consider planning to move to Israel.",
54019,2025-05-03 11:31:04,-1001361890342,,,,"Anthony Albanese of the Australian Labor Party has won the 2025 federal election and will stay on as Prime Minister. His party had a big win, while Peter Dutton and the Liberals National Party lost support in a surprising result.",
54018,2025-05-03 11:25:41,-1001361890342,,,,"An ammunition depot exploded in the Israeli attack on the headquarters of the 47th brigade in the city of Hama, Syria",
54017,2025-05-03 11:10:12,-1001361890342,,,,,
54016,2025-05-03 11:10:11,-1001361890342,,,,The Israeli Air Force have carried out strikes on the Syrian city of Hama.,
54015,2025-05-03 10:05:37,-1001361890342,,,,"Yesterday, the attached photo, which aims to defame Israelis and encourage hatred, spread on social media, as if Israelis were abusing Palestinian women in wheelchairs.

This is an image produced using artificial intelligence and is not real .

Note the strange fingers of the people in the picture (a known AI bug).
Also note the strange connection between the wheelchairs - no wheels.
The weapon doesn't fall even though it doesn't have a strap... The magazine is strange.

Share to stop the spread of false claims.",
54014,2025-05-03 06:21:56,-1001361890342,,,,"The coming weeks are critical.

▪️ Trump’s two-month ultimatum to Iran for a nuclear deal expires in mid- to late May.  
▪️ The IAEA Board of Governors will convene in June, when France or the UK could reimpose previous UN Security Council sanctions on Iran.  
▪️ Talks with Hamas have collapsed, and hostages remain unreleased, primarily due to Qatar’s support for Hamas’s continued rule.  
▪️ Thousands of IDF reservists have been mobilized for a major offensive expansion in Gaza, with reinforcements also deployed to Lebanese and Syrian fronts. Many will replace regular infantry brigades and special units operating in Judea and Samaria, freeing them to fight in Gaza.",
54013,2025-05-03 05:45:16,-1001361890342,,,,"Israel's survival depends NOT on America but on the God of Israel, as does America's.",
54012,2025-05-03 04:16:40,-1001361890342,,,,IDF forces provided extensive assistance to the Druze in the As Suwayda region of the country last night.,
54011,2025-05-03 04:06:07,-1001361890342,,,,"Israel kept its promise to protect the Syrian Druze and struck several targets in Damascus, Hama, and Daraa.

An Israeli helicopter also landed in Sweida to deliver food, medical aid, and military supplies.

While the rest of the world ignores the massacres of Druze in Syria, Israel stands alone in taking action.",
54010,2025-05-03 03:44:35,-1001361890342,,,,IDF Spokesperson: Missile launched from Yemen was intercepted,
54009,2025-05-03 03:32:22,-1001361890342,,,,,
54008,2025-05-03 03:32:22,-1001361890342,,,,,
54007,2025-05-03 03:32:21,-1001361890342,,,,,
54006,2025-05-03 03:32:21,-1001361890342,,,,,
54005,2025-05-03 03:32:20,-1001361890342,,,,"During the night 
The largest air operation carried out by the Israeli Air Force in Syria since Operation Arrow of Bashan on December 8th. It comes in parallel with the ongoing tension in Syria in recent days between the new Syrian administration and groups of Syrian Druze, and threats by the Netanyahu government against the government of Syrian President Ahmad al-Sharaa.",
54004,2025-05-03 03:24:48,-1001361890342,,,,Sirens sounded in these areas a minute ago,
54003,2025-05-03 03:22:50,-1001361890342,,,,"IDF: Initial report - The IDF has identified the launch of a missile from Yemen toward Israeli territory, aerial defense systems are operating to intercept the threat. 
The public is instructed to follow the guidelines issued by the Home Front Command.",
54002,2025-05-03 03:22:21,-1001361890342,,,,"Home Front Command Update

Due to detection of missles launches toward Israel, alerts may be activated in Southern Negev, Lakhish, Dead Sea, Judea, Western Negev, Central Negev, Arava areas in the coming minutes.",
54001,2025-05-03 03:06:12,-1001361890342,,,,"Iranian hardline lawmaker Mahmoud Nabavian: “The US Secretary of State has threatened Iran. In response, we say: Listen carefully, Rubio—don’t push your luck. Before acting foolishly, make sure you're ready to recover your soldiers’ corpses from the sea”. 

(Iran International)",
54000,2025-05-03 02:53:01,-1001361890342,,,,"Footage from the Israeli strikes in Damascus in eight places. In addition, Israeli fighter jets attacked in the areas of Al-Hama, Latakia, Quneitra, the foothills of Mount Hermon, and other places. In all targets - hitting the Jolani terrorists.
 
The organization that monitors violence in Syria: This is the heaviest bombing in the history of Syria.",
53999,2025-05-03 02:46:23,-1001361890342,,,,"During the night: 
A UAV that was launched  from the east was intercepted by the IAF. 
No sirens were sounded in accordance with protocol.

The IDF struck a military site, anti-aircraft cannons, and surface-to-air missile infrastructure in Syria.",
53998,2025-05-02 21:32:08,-1001361890342,,,,"God is not done with Israel. The word of God will come out of Zion, and Israel will reign from there. Watch ""CONNECT Round Table: Why Do the Nations Rage?"": https://youtube.com/live/VqYyXcWzzL4",
53997,2025-05-02 20:07:38,-1001361890342,,,,"Here are today’s top stories on Telegram 
https://youtube.com/shorts/S2QmKvxheoU",
53996,2025-05-02 18:34:36,-1001361890342,,,,Iran loses another significant financial income: Iraq will stop importing electricity from Iran following US sanctions. Iraq has used alternative electricity lines to import from Jordan and Turkey.,
53995,2025-05-02 18:25:48,-1001361890342,,,,"'Several injured' as car drives into crowd in Stuttgart, Germany.",
53994,2025-05-02 18:14:14,-1001361890342,,,,"The US is pounding the port of Ras Isa near Hudeidah, Yemen. 
Are we going to run to the shelter again tonight?",
53993,2025-05-02 17:13:44,-1001361890342,,,,"Speaking to Ben Shapiro about Israel’s 2005 disengagement from Gaza, which he calls “a horrific mistake,” US Ambassador to Israel Mike Huckabee says “you can’t see that [footage from Gush Katif] without weeping, because these are Jews that have been rescued from the Holocaust, moved out of their homes, and now at the gunpoint of their own military, removed out of their homes in Gaza.”",
53992,2025-05-02 16:15:15,-1001361890342,,,,Did you get busy and miss a day or two of news on Telegram? Not to worry! Simply sign up for my weekly newsletter and you’ll be able to see all the most important headlines of the past seven days. Signup here: https://buff.ly/2HLxy16,
53991,2025-05-02 14:41:02,-1001361890342,,,,"Evacuation announced in southern Chile due to tsunami risk, following earthquake",
53990,2025-05-02 13:48:07,-1001361890342,,,,Tsunami alert ‼️,
53989,2025-05-02 13:43:03,-1001361890342,,,,The Haifa Municipality announces the opening of shelters throughout the city following the increasing number of missile launches from Yemen.,
53988,2025-05-02 13:25:00,-1001361890342,,,,BREAKING: Massive 7.4-magnitude earthquake hits off the coast of Argentina. Tsunami alert was declared!,
53987,2025-05-02 13:10:31,-1001361890342,,,,Tune in today at 10:00 AM Pacific for our Weekly Prayer Meeting on Zoom by following the link below! We look forward to having you with us as we make our requests known to God: https://beholdisrael.org/event/weekly-prayer-meeting-on-zoom-05-02-25/,
53985,2025-05-02 12:40:03,-1001361890342,,,,"Egyptian sources told Al-Arabiya: ""Recent Gaza ceasefire talks have failed. Israel rejected the mediators' latest proposal.""",
53984,2025-05-02 12:37:08,-1001361890342,,,,The US is officially abandoning attempts to mediate between Ukraine and Russia.,
53983,2025-05-02 10:50:33,-1001361890342,,,,The rocket was successfully intercepted,
53982,2025-05-02 10:49:56,-1001361890342,,,,"NEW: Sirens in northern Israel after a ballistic missile was launched from Yemen targeting Haifa, the second attack of the day.",
53980,2025-05-02 06:48:53,-1001361890342,,,,"Over 2,000 kilometers from Israel off the coast of Malta, drones attacked a ship that was planning to go to Gaza to break the blockade like with the Mavi Marmara flotilla at the time.
There is no blockade in Gaza. There is war in Gaza. A war that Hamas with the help of not so innocent civilians have initiated and celebrated!",
53979,2025-05-02 05:31:18,-1001361890342,,,,Pieces of the Yemeni missile were spotted in the Jezreel valley near moshav Gadish,
53978,2025-05-02 05:18:45,-1001361890342,,,,"ONLY IN ISRAEL
Three of the Israelis who were honored to light torches at the national Yom Ha’Atzmaut ceremony: 
Israeli NBA players Deni Avdija and Omri Caspi, along with Elisha Medan, an IDF reservist who was critically injured while fighting Hamas terrorists in Gaza. 
Doctors had amputate both of Elisha’s legs in order to save his life, and he has now dedicated his life to trying to inspire unity among the people of Israel.",
53977,2025-05-02 05:14:57,-1001361890342,,,,"Marco Rubio, temporarily appointed on Thursday as the U.S. National Security Advisor while continuing his role as Secretary of State, addressed Iran’s nuclear program and ongoing U.S.-Tehran negotiations for a new agreement in a Fox News interview: “What cannot happen is living in a world where Iran has nuclear weapons.”

Rubio stated, “If Iran wants a peaceful civilian nuclear program, meaning they want nuclear power plants like other countries have, there’s a way to do that. It involves building reactors and importing enriched uranium to fuel them. That’s how dozens of countries worldwide operate.”

“The only countries in the world that enrich uranium are those with nuclear weapons. Iran claims it doesn’t want weapons, but what they’re essentially asking for is to be the only non-nuclear-weapon state that enriches uranium.”
He added, “The level at which they enrich uranium isn’t really relevant in itself because if you can enrich to 3.67 percent, it takes just weeks to reach 20 percent, then 60 percent, and then 80 and 90 percent needed for a weapon.”",
53976,2025-05-02 04:20:08,-1001361890342,,,,"The Israeli warning strike near the presidential palace in Damascus was a close call.
According to Syrian sources, Israel carried out two separate strikes within 500 metres of the Syrian presidential palace.",
53975,2025-05-02 03:40:00,-1001361890342,,,,The launch from Yemen: Intercepted shrapnel penetrated a tiled roof at a kindergarten in Mishmar HaEmek in the Megiddo Regional Council. No casualties. 10 miles away from us.,
53974,2025-05-02 03:02:33,-1001361890342,,,,"IDF: Following the sirens that sounded a short while ago in several areas in Israel, a missile that was launched from Yemen was intercepted. 
The missile was intercepted prior to crossing into Israeli territory. Sirens were sounded in accordance with protocol.",
53973,2025-05-02 02:58:31,-1001361890342,,,,"My day began this morning anyway at 4:10am so it wasn’t a big deal to hear the siren around 5:30am. Everyone went back to sleep. 
Thanks for your prayers! 
Good morning Asia and down under.
Good night America.",
53972,2025-05-02 02:49:21,-1001361890342,,,,"IDF: Following the sirens that sounded a short while ago in several areas in Israel, a missile was launched from Yemen. An interceptor was launched toward the missile and the results of the interception are under review. Sirens were sounded in accordance with protocol.",
53971,2025-05-02 02:39:23,-1001361890342,,,,Interception in northern Israel,
53970,2025-05-02 02:34:02,-1001361890342,,,,The whole family is in the shelter,
53969,2025-05-02 02:30:20,-1001361890342,,,,"IDF Spokesperson:

Prime Minister: The IDF has identified that a missile was launched from Yemen into Israeli territory, the defense systems are working to intercept the threat.
Follow Home Front Command instructions.",
53968,2025-05-02 02:29:52,-1001361890342,,,,We are on our way to the shelter,
53967,2025-05-02 02:29:34,-1001361890342,,,,Alerts of soon sirens all across northern Israel,
53966,2025-05-02 02:29:00,-1001361890342,,,,A rocket from Yemen is on its way !,
53965,2025-05-02 01:49:38,-1001361890342,,,,"“This is not Gaza. This Israel”

No. This is LOS ANGELES.

Do they ever stop lying?

Over 90,000 likes. 
This is the “Pro-Palestine” movement.

It’s all lies, false images and propaganda",
53964,2025-05-02 01:40:20,-1001361890342,,,,"IDF: A short while ago, IDF fighter jets struck adjacent to the area of the Palace of Ahmad al-Sharaa in Damascus.",
53963,2025-05-02 01:30:16,-1001361890342,,,,"Antisemitic accounts are sad that the fire in Israel was quickly put out so they resort to deception as usual:

Not a single one of these photos is of Israel.

They are all AI pictures of the LA wildfires.",
53962,2025-05-02 01:22:09,-1001361890342,,,,,
53961,2025-05-02 01:22:08,-1001361890342,,,,"Earlier last night, Druze protesters in Israel set fires and blocked roads, calling for Israel military action to defend Druze communities in Syria.",
53960,2025-05-02 01:14:41,-1001361890342,,,,"An unusual and joint statement from Prime Minister Benjamin Netanyahu and Defense Minister Yisrael Katz has now been issued:

Israel attacked last night near the presidential palace in Damascus.

This is a clear message to the Syrian regime. We will not allow a withdrawal of forces from south of Damascus and any danger to the Druze community.",
53959,2025-05-01 19:54:46,-1001361890342,,,,"Here are today’s top stories on Telegram 
https://youtube.com/shorts/7Ti7MY5vqvU",
53958,2025-05-01 19:03:18,-1001361890342,,,,Waltz is a gentleman!,
53957,2025-05-01 18:56:27,-1001361890342,,,,"Hundreds of Israeli Druze combat soldiers and officers, both in duty service and reserve, are initiating an appeal to Defense Minister Katz and Prime Minister Netanyahu demanding that they be allowed to enter Syria to fight and protect their relatives in Syria.",
53955,2025-05-01 18:48:46,-1001361890342,,,,"Israeli security source:
“We are closely following developments in Syria with the Druze.
We have carried out 5 warning strikes so far.
If the new regime attacks the Druze, we will intervene directly to hit them.”",
53954,2025-05-01 18:43:11,-1001361890342,,,,"Emergency consultations are held at the Prime Minister’s Office regarding the situation in southern Syria. Two days ago, Israel pledged to defend the Druze, and now it is time to demonstrate that commitment in practice.",
53953,2025-05-01 18:30:12,-1001361890342,,,,Maximum pressure is applied as Trump sees that the Iranians are deceiving him.,
53952,2025-05-01 18:29:13,-1001361890342,,,,"Trump: “ALERT: All purchases of Iranian Oil, or Petrochemical products, must stop, NOW! Any Country or person who buys ANY AMOUNT of OIL or PETROCHEMICALS from Iran will be subject to, immediately, Secondary Sanctions. They will not be allowed to do business with the United States of America in any way, shape, or form. Thank you for your attention to this matter, PRESIDENT DONALD J. TRUMP”",
53951,2025-05-01 18:22:49,-1001361890342,,,,"Trump:

I am pleased to announce that I will be nominating Mike Waltz to be the next United States Ambassador to the United Nations.

In the interim, Secretary of State Marco Rubio will serve as National Security Advisor.",
53950,2025-05-01 18:12:41,-1001361890342,,,,A normal day in Paris,
53949,2025-05-01 17:58:36,-1001361890342,,,,"Caravans of Sunni Jihadists are on their way to the Druze stronghold of As-Suwayda in southern Syria. 
A great massacre is going to happen if Israel won’t intervene.",
53948,2025-05-01 17:24:26,-1001361890342,,,,"Saudi Arabia could move toward normalization with Israel if the Jewish state successfully destroys Iran’s nuclear program without provoking retaliation, The Jerusalem Post reported on Thursday, citing unnamed Israeli officials.

“In the event that Israel actually succeeded in destroying Iran's nuclear program, some top Israeli officials believe the Saudis would be so enthusiastic about the removal of that threat that they would move to normalize with Jerusalem simply based on that radical outcome and the new cornerstone of regional stability,” the report said",
53947,2025-05-01 16:07:19,-1001361890342,,,,"The best way to guarantee a war is to allow the Islamic regime to continue with a JCPOA 2.0. (The 2015 Joint Comprehensive Plan of Action, also known as the Iran nuclear deal or Iran deal)

""Owing to the neglect of our defences and the mishandling of the German problem in the last five years, we seem to be very near the bleak choice between War and Shame. My feeling is that we shall choose Shame, and then have War thrown in a little later, on even more adverse terms than at present.""

Winston Churchill in a letter to Lord Moyne, 1938",
53946,2025-05-01 16:02:38,-1001361890342,,,,Report in Politico: Steve Witkoff is a leading candidate to replace Walz,
53945,2025-05-01 15:48:04,-1001361890342,,,,"Shalom from a very windy and dusty Galilee! In many areas, Israel is on fire, but it’s not because of the weather or other natural events. Israel is burning because its enemies have set it on fire. - https://mailchi.mp/beholdisrael/newsletter22025-11466748",
53944,2025-05-01 15:39:19,-1001361890342,,,,"THANK YOU FOR YOUR PRAYERS! THE GOD OF ISRAEL SHOWED UP AGAIN! 
“For I am the Lord, I do not change;
Therefore you are not consumed, O sons of Jacob.” (Malachi 3:6)",
53943,2025-05-01 15:34:58,-1001361890342,,,,"Good News: 
The fire near Jerusalem is finally under control!",
53942,2025-05-01 15:32:40,-1001361890342,,,,"Michael Waltz expected to depart as Trump's national security adviser
This move comes as President Trump has been increasingly frustrated by Waltz after he came under intense scrutiny for inadvertently adding a reporter to a Signal chat.",
53941,2025-05-01 15:13:34,-1001361890342,,,,"The Iranian Foreign Ministry officially confirms that the nuclear talks with the US, scheduled to be held in Rome, have been postponed.

Don’t be surprised! Stalling is their expertise!",
53940,2025-05-01 13:57:34,-1001361890342,,,,"After the IDF attacks in Syria and sending an unequivocal message to the al-Sharaa regime, Israeli security officials are currently identifying a significant calm in attempts by jihadist groups affiliated with the regime to massacre the Druze community in the southern Damascus area.

Israel continues to keep an eye on what is happening in Syria and will continue to act in any case in which the Druze community in southern Syria is in danger.",
53939,2025-05-01 12:45:34,-1001361890342,,,,"They burned our trees. 
We will plant new ones!

Am Israel Chai!
עם ישראל חי!",
53938,2025-05-01 12:36:58,-1001361890342,,,,Special Day of Independence Party with DJ Bibi,
53937,2025-05-01 12:26:18,-1001361890342,,,,"Netanyahu: ""The return of the hostages is a very important goal, but in war there is an ultimate goal and this ultimate goal is victory over our enemies.""",
53936,2025-05-01 12:18:48,-1001361890342,,,,"A couple of hours ago, as Netanyahu entered the auditorium of the Bible quiz annual ceremony., the audience stood and sang (as if to a great rabbi) “ You will prolong the king’s life, His years as many generations..” (Psalm 61:6)",
53935,2025-05-01 12:17:13,-1001361890342,,,,"""Syria"", the state of ISIS: They line up young Druze men to shave off their ""manhood"", and this is deliberate humiliation.

On the one hand, there is a huge Saudi, Qatari, and Turkish effort to whitewash the Jolani regime, and on the other hand, there is the reality on the ground. The Europeans and Americans prefer to look away, rather than eliminate this predatory entity.",
53934,2025-05-01 12:15:25,-1001361890342,,,,"PM Netanyahu reveals: ""We are holding 18 people suspected of starting the fires."" To which he added: ""Our neighbors who claim to love this country - are talking about burning the country.""",
53933,2025-05-01 12:07:25,-1001361890342,,,,"Documentation of the terrorists yesterday who are setting fires in the Jerusalem area! This is nationalist terrorism by those who came to burn our country, murder Israelis and ruin our Independence Day!
Whoever claims that the lands are his and then burns them proves that it’s are not his and he does not care about it - he is just a terrorist filled with hatred!!!",
53932,2025-05-01 10:04:44,-1001361890342,,,,,
53931,2025-05-01 10:04:44,-1001361890342,,,,,
53930,2025-05-01 10:04:43,-1001361890342,,,,"Japan: Driver Intentionally Rams Car Into Group of Schoolchildren, Injuring Seven

In Osaka, Japan, a driver deliberately plowed his car into a group of schoolchildren, injuring seven, according to local media.

The suspect reportedly told police he was ""fed up with everything"" and admitted he hit the children ""with the intent to kill.""",
53929,2025-05-01 09:40:20,-1001361890342,,,,Expanding the War | Prime Minister Netanyahu will hold a discussion tomorrow afternoon to assess the situation and approve plans with senior defense officials in preparation for expanding the fighting and maneuvers in the Gaza Strip.,
53928,2025-05-01 09:37:43,-1001361890342,,,,,
53927,2025-05-01 09:37:43,-1001361890342,,,,Lebanon | Reports of casualties in an attack on a Hezbollah pickup truck between the towns of Mais al-Jabal and Blida.,
53926,2025-05-01 09:27:24,-1001361890342,,,,"The Shin Bet is involved in the investigation of the fires.
The suspicion:
Small squads of 2-3 terrorists who were equipped with incendiary materials, fuel, and fire as they operated through the messaging app Telegram in an attempt to map as many areas as possible and cause as many fires as possible in order to ruin Independence Day.

Method of operation:
Burning the trunks themselves to cause as much damage as possible.",
