message_id,date,sender_id,first_name,last_name,username,message,reply_to
22034,2025-04-20 10:44:01,-1001238185950,,,,"🤡 ترند ترین میم‌کوین‌ها که در 30 روز اخیر در شبکه توییتر منشن شده‌اند

20 APR 2025

🔺با وجود ارزش بازار نسبتاً پایین حدود 150 میلیون دلار، توکن DOG موفق شده است جایگاه قابل توجهی را در میان میم‌کوین‌های پرطرفدار شبکه اجتماعی X (توییتر سابق) به دست آورد.

🔺سایر توکن‌های وایرال‌شده شامل FARTCOIN، TRUMP و SPX هستند. همچنین توکن‌های قدیمی‌تر و شناخته‌شده‌تری مانند DOGE و SHIB نیز همچنان در این فهرست حضور دارند.

توکن‌هایی که در 30 روز گذشته بیشترین میزان اشاره (mention) را در پلتفرم X داشته‌اند، در تصویر زیر نمایش داده شده‌اند. 

@Amir_Ramzali 💯",
22033,2025-04-20 08:54:21,-1001238185950,,,,"🪙  کاهش پاداش استیکینگ Aptos با هدف رشد اکوسیستم

20 APR 2025

🔻جامعه‌ی Aptos در حال بررسی پیشنهاد حکمرانی AIP-119 است که هدف آن کاهش نرخ سالانه پاداش استیکینگ از ۷٪ به حدود ۳.۷۹٪ طی سه ماه آینده است.

🔻حامیان این طرح معتقدند که کاهش بازدهی استیکینگ می‌تواند سرمایه‌گذاران را به سمت فعالیت‌های اقتصادی پویاتر مانند restaking و مشارکت در DeFi سوق دهد. در مقابل، منتقدان نگران تأثیر منفی این اقدام بر اعتبارسنج‌های کوچک و تهدید تمرکززدایی شبکه هستند.

#APT

🟦Source

@Amir_Ramzali 💯",
22032,2025-04-20 06:53:20,-1001238185950,,,,"🪙 پیشنهاد ایجاد ذخیره کریپتو در ایالت آریزونا یک مرحله به تایید نزدیک تر شد.  

20 APR 2025

✔️ مجلس نمایندگان ایالت Arizona لایحه‌ای را تصویب کرده که در صورت تأیید نهایی، به این ایالت اجازه می‌دهد بخشی از ذخایر خود را به صورت Bitcoin نگهداری کند. این لایحه اکنون در مرحله سوم خودش قرار دارد و در صورت تصویب نهایی، Arizona را به اولین ایالات آمریکا تبدیل می‌کند که به‌طور رسمی رمزارز را در ذخایر خود نگه می‌دارد.

بر اساس متن این لایحه، وزارت خزانه‌داری Arizona می‌تواند Bitcoin را به عنوان یک دارایی جایگزین برای ذخایر نقدی بررسی کند. هدف این اقدام، تنوع‌بخشی به منابع مالی ایالت و کاهش ریسک‌های ناشی از تورم و وابستگی به دلار آمریکا اعلام شده است.

🟦Source

@Amir_Ramzali 💯",
22031,2025-04-20 06:36:35,-1001238185950,,,,"وضعیت امروز مارکت🕯

20 APR 2025

⭕بیشترین ریزش در بین 100 ارز برتر:


🔽OM -5.20%
🔽MOVE -2.50%
🔽XCN-1.90%
🔽CRO -1.90%
🔽HNT -0.60%


⭕بیشترین رشد در بین 100 ارز برتر:


🔼JASMY +14.30% 
🔼FET +12.10% 
🔼RENDER +11.90%
🔼FARTCOIN+8.60% 
🔼TAO +8.2%


©Market Cap : $2.79T(-1.40%)

@Amir_Ramzali 💯",
22030,2025-04-20 06:32:11,-1001238185950,,,,,
22029,2025-04-19 14:48:16,-1001238185950,,,,"💵✔️ جدیدترین جذب سرمایه‌های پروژه های کریپتو با حمایت سرمایه‌گذاران مطرح دنیای کریپتو 

19 APR 2025

🔺بر اساس داده‌های DropsTab، در هفته گذشته پروژه‌های مختلفی با حمایت سرمایه‌گذاران شناخته‌شده، موفق به جذب سرمایه شدند:
 
🔺1. Meanwhile
حوزه: بیمه
سرمایه‌گذار: Wences Casares 
مبلغ جذب‌شده: 40 میلیون دلار
 
🔺2. Chronicle
حوزه: RWA و Oracle
سرمایه‌گذاران: Andre Cronje و Rune Christensen
مبلغ جذب‌شده: 12 میلیون دلار
 
🔺3. CAP
حوزه: DeFi
سرمایه‌گذار: Bryan Pellegrino (بنیان‌گذار LayerZero)
مبلغ جذب‌شده: 8 میلیون دلار
 
🔺4. Pluralis Research
حوزه: هوش مصنوعی
سرمایه‌گذار: Balaji Srinivasan
مبلغ جذب‌شده: 7.60 میلیون دلار
 
🔺5. Octane
حوزه: امنیت با هوش مصنوعی
سرمایه‌گذار: Balaji Srinivasan
مبلغ جذب‌شده: 6.75 میلیون دلار
 
🔺6. Uranium Digital
حوزه: DeFi
سرمایه‌گذار: Andrew Kang
مبلغ جذب‌شده: 6.10 میلیون دلار
 
🔺7. Mahojin
حوزه: هوش مصنوعی
سرمایه‌گذار: Arthur Hayes
مبلغ جذب‌شده: 5 میلیون دلار
 
🔺8. Daisy
حوزه: شبکه اجتماعی
سرمایه‌گذار: Chris Dixon (شریک a16z و Volt Cap)
مبلغ جذب‌شده: 3.90 میلیون دلار

💭 این آمار نشان می‌دهد که تمرکز سرمایه‌گذاران همچنان بر روی هوش مصنوعی، DeFi و حوزه RWA است

@Amir_Ramzali 💯",22027
22028,2025-04-19 11:22:54,-1001238185950,,,,"🕊 🪙 درخواست Canary Capital برای ETF مبتنی بر TRX با قابلیت استیکینگ

19 APR 2025

شرکت مدیریت دارایی آمریکایی Canary Capital درخواست تأسیس یک صندوق قابل معامله در بورس (ETF) را ارائه داده است که شامل توکن TRX، ارز بومی شبکه بلا‌چین ترون، می‌باشد. این صندوق قصد دارد بخشی از دارایی‌های TRX خود را برای کسب سود بیشتر استیک کند. 

🟦Source

@Amir_Ramzali 💯",
22027,2025-04-19 11:21:46,-1001238185950,,,,"ℹ️ ارزش کل قفل شده در پروتکل‌های حوزه دارایی‌های دنیای واقعی (RWA) از 10 میلیارد دلار فراتر رفته و روند رشد خود را ادامه می‌دهد.

19 APR 2025

@Amir_Ramzali 💯",21917
22026,2025-04-19 11:20:12,-1001238185950,,,,"🤑 طبق داده های QryptoQuant، بیش از 15000 بیتکوین در هفته گذشته از صرافی‌ها خارج شده است.

19 APR 2025

@Amir_Ramzali 💯",22025
22025,2025-04-19 09:24:28,-1001238185950,,,,"🟡شباهت چرخه فعلی بازار ارزهای‌دیجیتال به اصلاح سال 2024

19 APR 2025

بر اساس تحلیل‌های اخیر، بازار رمزارزها الگوهایی مشابه با دوره اصلاحی سال 2024 را نشان می‌دهد. نسبت دارندگان کوتاه‌مدت بیتکوین (بین یک هفته تا یک ماه) به سطحی رسیده است که در نمودار به عنوان منطقه زرد مشخص شده و با کف قیمتی در اصلاح سال گذشته مطابقت دارد. این موضوع نشان‌دهنده شباهت چرخه فعلی به چرخه سال 2024 است. 

بسیاری از تحلیلگران معتقدند اگر شرایط کلان اقتصادی بهبود یابد، احتمال شروع روند صعودی جدید وجود دارد.

🟦Source

@Amir_Ramzali 💯",
22024,2025-04-19 09:23:04,-1001238185950,,,,"🤑94.5% از کل بیتکوین‌ها در حال حاضر استخراج شده‌اند و فقط حدود 1.1 میلیون بیتکوین از 21 میلیون باقی مانده است.

19 APR 2025

@Amir_Ramzali 💯",
22023,2025-04-19 08:07:08,-1001238185950,,,,"💯🔹1_  تکمیل هاردفورک‌های تست‌نت Lorentz توسط BNB Chain

💯🔹 2_  بدترین عملکرد قیمتی اتریوم در سه ماهه اول از سال 2018

💯🔹3_ ریزش‌ 89 درصدی ارز OM، از پرچمداران حوزه RWA

💯🔹4_کمپانی Strategy تعداد 3459 بیتکوین خریداری کرده است

💯🔹5_ راه‌اندازی اولین ETF اسپات Solana با استیکینگ در کانادا

💯🔹6_  بازگشت سرمایه‌گذاران به ETFهای بیتکوین پس از یک هفته خروج سرمایه

💯🔹7_  پروژه ZKsync با هک 5 میلیون دلاری و ریزش 20 درصدی مواجه شد

💯🔹8_ زنجیره BNBChain سی و یکمین دوره سوزاندن توکن‌های BNB خود را در سه ماهه اول سال 2025 به پایان رساند

💯🔹9_  امکان استفاده از از درآمد تعرفه‌ها  یا ذخایر طلا برای خرید بیتکوین توسط دولت ترامپ

💯🔹10_  افزایش چشمگیر خرید بیتکوین توسط شرکت‌ها در سه‌ماهه اول 2025


19 APR 2025

💠 (برای مشاهده کامل هر خبر کافیه بر روی قسمت مارک شده تیتر آن‌ کلیک کنید)

@Amir_Ramzali 💯",
22022,2025-04-19 07:19:48,-1001238185950,,,,"وضعیت امروز مارکت🕯

19 APR 2025

⭕بیشترین ریزش در بین 100 ارز برتر:


🔽RENDER -2.80%
🔽QNT -1.90%
🔽S -1.50%
🔽TRX -1.50%
🔽MOVE -1.20%


⭕بیشترین رشد در بین 100 ارز برتر:


🔼CORE +17.90% 
🔼HEX +13.30% 
🔼TRUMP +8.70%
🔼TAO +7.70% 
🔼PI +6.10%

©Market Cap : $2.77T(-0.9%)

@Amir_Ramzali 💯",
22021,2025-04-19 06:53:48,-1001238185950,,,,,
22020,2025-04-16 17:29:24,-1001238185950,,,,"استراتژی DCA هیبرید را در پست جدید توضیح دادم و اکسلی خفنی هم براتون گذاشتیم که میتونید دانلود کنید .

#پست_اینستاگرام
.
برای این اکسل زحمت زیادی کشیدیم ، امیدواریم بدردتون بخوره

مشاهده ویدیو 👇👇👇

https://www.instagram.com/reel/DIg-36QtF62/?igsh=MTZhMDdwZjYyMnF3aA==",
22019,2025-04-16 14:21:24,-1001238185950,,,,"🛍🪙 افزایش چشمگیر خرید بیتکوین توسط شرکت‌ها در سه‌ماهه اول 2025

15 APR 2025

🟡شرکت‌ها در سه‌ماهه اول سال 2025 حدود 95,431 بیتکوین خریداری کرده‌اند که مجموع دارایی بیتکوین آن‌ها را به 688,000 BTC رسانده است. این عدد معادل 3.28٪ از کل عرضه محدود 21 میلیون واحدی بیتکوین در دنیاست.

🟡ارزش این دارایی‌ها به 57 میلیارد دلار می‌رسد که با قیمت میانگین هر بیتکوین برابر با 82,445 دلار محاسبه شده است. همچنین تعداد شرکت‌های عمومی دارای بیت‌کوین به 79 عدد افزایش یافته که نسبت به فصل گذشته رشد 17.91٪ را نشان می‌دهد.

🟦Source

@Amir_Ramzali 💯",21923
22018,2025-04-16 12:44:18,-1001238185950,,,,"🤑 افزایش چشمگیر آدرس‌های نهنگ بیت‌کوین

16 APR 2025

🔺بر اساس داده‌های زنجیره‌ای منتشرشده توسط Glassnode، تعداد آدرس‌هایی که بین 1,000 تا 10,000 بیتکوین نگهداری می‌کنند، از 1,944 در تاریخ 5 مارچ به 2,014 افزایش یافته است. این رشد 3.5 درصدی در مدت زمان کوتاه، بالاترین سطح تجمع نهنگ‌ها از آپریل 2024 تاکنون را نشان می‌دهد.  

@Amir_Ramzali 💯",
22017,2025-04-16 11:45:14,-1001238185950,,,,"🔴امکان استفاده از از درآمد تعرفه‌ها  یا ذخایر طلا برای خرید بیتکوین توسط دولت ترامپ

16 APR 2025

بو هاینز، مدیر اجرایی شورای مشاوران رئیس جمهور در امور دارایی‌های دیجیتال کاخ سفید اعلام کرده است که در حال بررسی استفاده از درآمدهای حاصل از تعرفه‌ها و بازنگری ارزش ذخایر طلا برای خرید بیتکوین به‌عنوان بخشی از ذخایر ملی ایالات متحده است. 

این تصمیم در راستای تلاش‌های دولت برای تنوع‌بخشی به ذخایر ملی و کاهش وابستگی به دارایی‌های سنتی مانند طلا و دلار اتخاذ شده است.

🟦Source

@Amir_Ramzali 💯",
22016,2025-04-16 11:43:22,-1001238185950,,,,"📣 طبق گزارش‌های کمیسیون بورس و اوراق بهادار آمریکا (SEC) که توسط Kaiko Research ردیابی شده است، ریپل (XRP) با نزدیک به 10 درخواست فعال، پیشتاز رقابت برای پذیرش ETF آلت‌کوین‌ها است و پس از آن، سولانا (Solana)، لایت‌کوین (Litecoin) و دوج‌کوین (Doge) قرار دارند.

🟦Source

#XRP
#SOL

@Amir_Ramzali 💯",
22015,2025-04-16 08:33:42,-1001238185950,,,,"🪙🔥 دقایقی پیش، BNBChain سی و یکمین دوره سوزاندن توکن‌های BNB خود را در سه ماهه اول سال 2025 به پایان رساند و در مجموع 1.57 توکن BNB به ارزش تقریبی 916 میلیون دلار را سوزاند. 

16 APR 2025

🟦Source

#BNB

@Amir_Ramzali 💯",21974
22014,2025-04-16 07:41:02,-1001238185950,,,,"🪙 شرکت Strategy با خرید 3459 بیتکوین دو روز قبل، اکنون به موجودی کل 531,644 بیتکوین به ارزش 45.08 میلیارد دلار رسیده است. 

🙂 سود این شرکت اکنون 9.13 میلیارد دلار است و 2.68 درصد از عرضه در گردش را دراختیار دارد. 

16 APR 2025

@Amir_Ramzali 💯",21999
22013,2025-04-16 06:31:46,-1001238185950,,,,,21998
22012,2025-04-16 06:31:46,-1001238185950,,,,"🔴Update:


📣 خبر مهم پیرامون ریزش 90 درصدی OM

مدیرعامل Mantra قصد دارد تمام توکن‌های تیمش را بسوزاند تا اعتماد جامعه‌ی این شبکه را دوباره جلب کند.

@Amir_Ramzali 💯",21998
22011,2025-04-16 05:41:26,-1001238185950,,,,"وضعیت امروز مارکت🕯

16 APR 2025

⭕بیشترین ریزش در بین 100 ارز برتر:


🔽PI -17.80%
🔽HNT -9.60%
🔽WAL -9.30%
🔽BONK -8.80%
🔽MOVE -8.30%


⭕بیشترین رشد در بین 100 ارز برتر:


🔼OM +29.20% 
🔼CORE +10.30% 
🔼CRV +4.90%
🔼RAY +2.70% 
🔼IP +2.70%

©Market Cap : $2.73T(-4.00%)

@Amir_Ramzali 💯",
22010,2025-04-16 05:40:22,-1001238185950,,,,,
22009,2025-04-15 16:17:01,-1001238185950,,,,"🔴پروژه ZKsync با هک 5 میلیون دلاری و ریزش 20 درصدی مواجه شد

15 APR 2025

پروژه ZKsync اعلام کرد که یکی از حساب‌های مدیریتی آن که کنترل حدود 5 میلیون دلار توکن ZK را در اختیار داشت، هک شده است. این حادثه باعث کاهش تقریبا 20 درصدی قیمت توکن ZK شد و نگرانی‌هایی درباره امنیت پروژه به وجود آورد. 

پس از این حادثه، تیم توسعه‌دهنده بیش از 66 میلیون توکن اضافی را به بازار عرضه کرد که باعث افزایش فشار فروش و افت بیشتر قیمت شد. این اقدام باعث شد برخی از اعضای جامعه اتهامات اختلاس را مطرح کنند و اعتماد به تیم توسعه‌دهنده کاهش یابد.

تیم پروژه اعلام کرده است که بیانیه‌ای رسمی درباره این حادثه منتشر خواهد کرد تا به نگرانی‌های جامعه پاسخ دهد. با این حال، بسیاری از کاربران منتظر توضیحات شفاف و اقدامات مؤثر برای بازگرداندن اعتماد هستند.

🟦Source

@Amir_Ramzali 💯",
22008,2025-04-15 14:46:43,-1001238185950,,,,"🟠بازگشت سرمایه‌گذاران به ETFهای بیتکوین پس از یک هفته خروج سرمایه

15 APR 2025

🟡پس از هفت روز متوالی خروج سرمایه، ETFهای اسپات بیتکوین ایالات متحده در روز دوشنبه 14 آپریل، 1.47 میلیون دلار سرمایه جدید جذب کردند. این نخستین ورود سرمایه به این صندوق‌ها از تاریخ 2 آپریل است. 

🟡اگرچه این میزان سرمایه‌گذاری بسیار اندک است، اما این تغییر در جریان سرمایه می‌تواند نشان‌دهنده بهبود تدریجی احساسات بازار نسبت به ارز‌های دیجیتال باشد.
 
🟦Source

@Amir_Ramzali 💯",
22007,2025-04-15 11:51:39,-1001238185950,,,,"🪙 شاخص ضرر تحقق نیافته و عدم فروش دارندگان بیتکوین در ضرر
 
15 APR 2025

در حال حاضر تنها 24٪ از عرضه در گردش بیت‌کوین در وضعیت ضرر تحقق‌نیافته قرار دارد. این عدد در مقایسه با گذشته پایین محسوب می‌شود و معمولاً در مراحل ابتدایی اصلاحات بازار دیده می‌شود، نه در زمان‌هایی که سرمایه‌گذاران کاملاً تسلیم شده‌اند. 

🟡در‌ طول تاریخ، طبق تصویر، زمان‌هایی که ضرر تحقق نیافته اوج می‌گیرد یا به اصطلاح پیک می‌زند‌(نمودار بنفرش‌رنگ)، پس از آن شاهد رشد قیمت BTC بوده ایم، درحالیکه در چرخه فعلی هنوز این پیک رخ نداده است.  

🟡این موضوع نشان می‌دهد که هنوز بسیاری از دارندگان بیتکوین در سود هستند و فاز فروش گسترده بدلیل فرار از ضرر بیشتر، در بازار آغاز نشده است. در نتیجه، ریسک بازار همچنان در سطح بالایی باقی مانده و ممکن است کاهش بیشتر قیمت محتمل باشد.

@Amir_Ramzali 💯",
22006,2025-04-15 11:15:56,-1001238185950,,,,"🕊 به‌دلیل اختلال در مرکز داده AWS، صرافی‌های بایننس و کوکوین به‌طور موقت از دسترس خارج شدند. 

بایننس برای حفظ امنیت دارایی کاربران، برداشت‌ها را به حالت تعلیق درآورد. این اتفاق بخشی از خدمات ابری منطقه‌ای را تحت تأثیر قرار داد اما به‌سرعت در حال بازیابی است.

@Amir_Ramzali 💯",
22005,2025-04-15 10:46:19,-1001238185950,,,,"🎙🎧 اریک ترامپ در رویداد Token2049 دبی حضور خواهد داشت

15 APR 2025

اریک ترامپ، پسر دوم دوناد ترامپ، قرار است در رویداد Token2049 که در تاریخ 30 اپریل 2025 در دبی برگزار می‌شود، شرکت کند.

رویداد Token2049 یکی از مهم‌ترین رویدادهای جهانی در حوزه کریپتو و Web3 است که فعالان برجسته، سرمایه‌گذاران و نوآوران این صنعت را گرد هم می‌آورد. 

🟦Source

@Amir_Ramzali 💯",
22004,2025-04-15 10:44:28,-1001238185950,,,,"🪙BTC : 🔼$86000

@Amir_Ramzali 💯",
22003,2025-04-15 07:59:30,-1001238185950,,,,"🪙❓ نگاهی به تاریخچه مشابه بیتکوین و جنگ تعرفه ای در سال 2017-2018

15 APR 2025

🟦در جریان جنگ تعرفه‌ای سال 2018، بیت‌کوین 84.5٪ سقوط کرد؛ قیمت بیتکوین از حدود 19.4 هزار دلار در دسامبر 2017 به سطح 3 هزار دلار در دسامبر 2018 رسید. این اتفاق در میانه تنش‌های تجاری رخ داد

🟦سپس با کاهش نرخ بهره توسط فدرال رزرو و بهبود نقدینگی، قیمت  بیتکوین بازیابی شد. در چارت قیمتی تصویر، ریزش قیمتی بیتکوین از دسامبر 2017 تا دسامبر 2018 مشهود است. 

@Amir_Ramzali 💯",
22002,2025-04-15 07:13:04,-1001238185950,,,,"🪙 راه‌اندازی اولین ETF اسپات Solana با استیکینگ در کانادا

15 APR 2025

کانادا با تأیید کمیسیون اوراق بهادار انتاریو (OSC) برای اولین بار در جهان، مجوز راه‌اندازی ETFهای اسپات سولانا را صادر کرد. این محصولات سرمایه‌گذاری جدید به سرمایه‌گذاران امکان می‌دهند تا به‌طور مستقیم در توکن‌های SOL سرمایه‌گذاری کنند.

این ETFها شامل قابلیت استیکینگ خواهند بود که به سرمایه‌گذاران امکان کسب پاداش‌های اضافی را می‌دهد. انتظار می‌رود این ETFها از تاریخ 16 آپریل 2025 در بازار عرضه شوند و فرصت‌های جدیدی را برای سرمایه‌گذاران فراهم کنند.

لازم به ذکر است تاکنون دو ETF Spot SOL در برزیل راه‌اندازی‌ شده است. همچنین اخیرا یک ETF‌ آتی سولانا توسط کمپانی Volatility Shares راه اندازی شده است. اما ETF Spot SOL با قابلیت استیکینگ تاکنون در دنیا لیست نشده و به همین دلیل اولین در نوع خود است.
 
🟦Source

@Amir_Ramzali 💯",
22001,2025-04-15 05:41:55,-1001238185950,,,,"وضعیت امروز مارکت و ادامه ریزش سنگین OM ❗️

15 APR 2025

⭕بیشترین ریزش در بین 100 ارز برتر:


🔽OM -24.50%
🔽FLR -7.10%
🔽XDC -6.70%
🔽ENA -6.10%
🔽FLOKI -5.30%


⭕بیشترین رشد در بین 100 ارز برتر:


🔼FARTCOIN +6.70% 
🔼KAS +5.30% 
🔼TON +2.90%
🔼ALGO +2.70% 
🔼XMR +2.30%

©Market Cap : $2.79T(-1.40%)

@Amir_Ramzali 💯",21998
22000,2025-04-15 05:39:04,-1001238185950,,,,,
21999,2025-04-14 13:35:51,-1001238185950,,,,"🪙🔻کمپانی Strategy بین 7 آپریل تا 13 آپریل، 3459 بیتکوین با میانگین قیمت 82,618 دلار به ازای هر کوین خریداری کرده است(مجموع این خرید 285.8 میلیون دلار بوده است.)

14 APR 2025

🟦Source

@Amir_Ramzali 💯",
21998,2025-04-14 12:17:17,-1001238185950,,,,"⚠️⛔️ بررسی تمام جزییات و افشاگری های منتشر شده تا به این لحظه از منابع مختلف و سناریو های محتمل ریزش رمزارز OM$

 🔹آیا این‌ رمزارز قدرت ریکاوری مجدد را دارد⁉️

@Amir_Ramzali 💯",21996
21997,2025-04-14 11:40:33,-1001238185950,,,,"⬜️ 📉 خروج سرمایه از محصولات سرمایه‌گذاری دارایی‌های دیجیتال

14 APR 2025

🔹محصولات سرمایه‌گذاری دارایی‌های دیجیتال هفته گذشته شاهد 795 میلیون دلار خروج سرمایه بودند که دومین هفته متوالی کاهش را نشان می‌دهد و کل خروج سرمایه از اوایل فوریه را به 7.2 میلیارد دلار رساند و تقریباً جریان ورودی از ابتدای سال را از بین برد.

🔹بیتکوین با 751 میلیون دلار خروج سرمایه، علی‌رغم حفظ جریان ورودی از ابتدای سال به میزان 545 میلیون دلار، پیشتاز خروج سرمایه بود. اتریوم با 37.6 میلیون دلار خروج سرمایه پس از آن قرار گرفت.

🔹آلت‌کوین‌های منتخب خلاف این روند عمل کردند و ریپل با 3.5 میلیون دلار، بیشترین ورود سرمایه را داشت و پس از آن ONDO، Algorand و Avalanche با ورود سرمایه کمتری قرار گرفتند.

🟦Source

@Amir_Ramzali 💯",
21996,2025-04-14 08:02:55,-1001238185950,,,,"تا به این لحظه این تنها اطلاعات رسمی منتشر شده است اما👇🏼

🎙❌ امروز Voice ای در مورد تمام جزییات و افشاگری های منتشر شده از منابع مختلف و سناریو های احتمالی این ریزش منتشر خواهیم کرد.",21995
21995,2025-04-14 08:01:09,-1001238185950,,,,"🕊 اکانت توییتر پروژه Mantra اعلام کرد:

می‌خواهیم به شما اطمینان دهیم که Mantra از نظر فاندامنتالی قوی است. فعالیت امروز به دلیل Liquidation بی‌ملاحظه انجام شد و هیچ ارتباطی با پروژه نداشت. یک نکته که می‌خواهیم در مورد آن شفاف باشیم: این کار تیم ما نبود. ما در حال بررسی آن هستیم و به محض اینکه بتوانیم، جزئیات بیشتری در مورد آنچه اتفاق افتاده است به اشتراک خواهیم گذاشت.”

@Amir_Ramzali 💯",21993
21994,2025-04-14 08:00:00,-1001238185950,,,,"🛡 رفتار نهنگ‌های Binance در مواجهه با نوسانات بازار

14 APR 2025

در حالی که بازار کریپتو در هفته‌های اخیر با نوسانات قابل توجهی مواجه بوده، داده‌های آنچین نشان می‌دهد که نهنگ‌های Binance به جای وحشت، رویکردی محتاطانه اتخاذ کرده‌اند. شاخص‌هایی مانند نسبت نهنگ‌های صرافی و ورود نهنگ‌ها به Binance کاهش یافته‌اند، که نشان‌دهنده کاهش فشار فروش از سوی سرمایه‌گذاران بزرگ است.

به طور کلی، رفتار نهنگ‌ها در Binance نشان‌دهنده اعتماد به بازار و عدم وحشت در مواجهه با نوسانات است. کاهش شاخص‌های مربوط به فعالیت نهنگ‌ها و ورود سرمایه‌گذاران بزرگ به صرافی، می‌تواند نشانه‌ای از ثبات نسبی در بازار باشد. 

@Amir_Ramzali 💯",
21993,2025-04-14 07:25:25,-1001238185950,,,,"وضعیت امروز مارکت 🕯

14 APR 2025

⭕بیشترین ریزش در بین 100 ارز برتر:


🔽OM -87.40%
🔽MOVE -8.00%
🔽EOS -7.10%
🔽WAL -6.40%
🔽CRV -5.90%


⭕بیشترین رشد در بین 100 ارز برتر:


🔼FLR +16.70% 
🔼XCN +5.30% 
🔼RAY +4.60%
🔼TRX +3.40% 
🔼SAND +3.00%

©Market Cap : $2.77T(-1.80%)

@Amir_Ramzali 💯",21992
21992,2025-04-13 20:47:25,-1001238185950,,,,"⚠️❗️ریزش‌ 89 درصدی ارز OM، از پرچمداران حوزه RWA !!!

13 APR 2025

🔹در یک ساعت گذشته ارز OM پروژه Mantra ( از پرچمداران حوزه RWA) بیش از 89 درصد (OMUSDT
در تایم فریم 15 دقیقه ای مشاهده می‌شود این ریزش حدودا 90 درصدی تنها در 5 کندل 15 دقیقه ای رخ داده است! ) بطور ناگهانی ریزش کرد. این ریزش، باعث از دست رفتن ارزش بیش از 5.3 میلیارد دلار سرمایه سرمایه‌گذاران این ارز شده! ارزش بازار این ارز از 6 میلیارد دلار اکنون به 700 میلیون دلار رسیده است. 

تاکنون خبر موثقی از علت ریزش در دست نیست اما کامیونیتی، تیم پروژه را متهم به اسکم و این دامپ سنگین کرده اند.

@Amir_Ramzali 💯",
21991,2025-04-13 14:48:16,-1001238185950,,,,"🪙BTC : 🟠$84000

@Amir_Ramzali 💯",
21990,2025-04-13 12:55:51,-1001238185950,,,,"🤑 پایینترین حد تاریخی هزینه تراکنش در شبکه اتریوم

13 APR 2025

🔺در ماه مارچ، قیمت ماهانه گس اتریوم به طور متوسط ​​به 2.71 gwei رسید که تقریباً شش برابر کمتر از پایان سال 2024 است.

گس لیمیت حداکثر تعداد واحدهای گس (Gasunits) است که یک کاربر یا برنامه می‌تواند برای اجرای یک تراکنش یا انجام یک عملیات در شبکه‌ اتریوم، تعیین کند.

@Amir_Ramzali 💯",
21989,2025-04-13 12:42:56,-1001238185950,,,,"🟣 آزادسازی های هفتگی توکن ها از 14 تا 20 آپریل

13 APR 2025

⭐ در هفته پیش رو مجموعا به ارزش بیش از 519 میلیون دلار توکن آزادسازی می‌شود. 


⚠️از مهمترین آزادسازی ها می‌توان به توکن های زیر اشاره کرد:

🔹توکن ARB معادل 2.01 درصد از توکن های در گردشش آزادسازی خواهد شد به ارزش  27.2 میلیون دلار

🔹توکن TRUMP معادل 20 درصد از توکن های در گردشش آزاد خواهد شد به ارزش  321.6 میلیون دلار

🔹توکن FTN معادل 4.65 درصد از توکن های در گردشش آزاد خواهد شد به ارزش  80.6 میلیون دلار

@Amir_Ramzali 💯",
21988,2025-04-13 09:59:38,-1001238185950,,,,"🟢 مقایسه میزان ریزش بازارها در ریزش اخیر

13 APR 2025

🔺در بازه زمانی بین اعلام تعرفه‌های جدید توسط ترامپ و تعلیق 90 روزه آن‌ها، بازارهای مالی جهانی و رمزارزها کاهش قابل توجهی را تجربه کردند. شاخص‌های اصلی سهام و رمزارزها به‌طور هم‌زمان دچار افت شدند که نشان‌دهنده همبستگی بالای بازارها در مواجهه با شوک‌های اقتصادی است.

🔽نکته قابل توجه اینکه بیتکوین با وجود اینکه بازار کریپتو به یکی از پرریسک‌ترین بازارهای دنیا شناخته می‌شود، حتی کمتر از SPX ریزش داشته است.  

📉 SXXP: -10.7% (اروپا)
📉 BTC: -11.0%
📉 SPX: -12.1% (ایالات متحده)
📉 AAXJ: -12.5% (آسیا)
📉 ETH: -22.5%

🟦Source

@Amir_Ramzali 💯",
21987,2025-04-13 08:23:33,-1001238185950,,,,"⭕🔹کاهش ۴۲٪ ارزش بازار آلت‌کوین‌ها در پی شوک‌های نقدینگی

13 APR 2025

✔️ از دسامبر ۲۰۲۴، ارزش بازار آلت‌کوین‌ها (به‌جز BTC، ETH و استیبل‌کوین‌ها) از ۱ تریلیون دلار به ۵۸۳ میلیارد دلار کاهش یافته است که معادل افت ۴۲٪ است. 

✔️ تحلیلگران معتقدند که این افت گسترده در بازار آلت‌کوین‌ها می‌تواند ناشی از کاهش اعتماد سرمایه‌گذاران به دارایی‌های پرریسک‌تر باشد. در شرایطی که نقدینگی بازار کاهش یافته، دارایی‌هایی که در انتهای منحنی ریسک قرار دارند، بیشترین آسیب را دیده‌اند.

@Amir_Ramzali 💯",21986
21986,2025-04-13 07:07:01,-1001238185950,,,,"🔄 ورود آلت‌کوین‌ها به منطقه خرید: زمان شروع استراتژی DCA فرا رسیده است؟

13 APR 2025

🔽بر اساس تحلیل‌های CryptoQuant، میانگین متحرک ۳۰ روزه حجم معاملات آن‌ها به زیر میانگین سالانه کاهش یافته است. آخرین بار این الگو در سپتامبر ۲۰۲۳ مشاهده شد، که با پایان بازار نزولی و آغاز روند صعودی همراه بود و ممکن است این بار نیز به اعتقاد CryptoQuant این موضوع مجددا رخ دهد.
  
🟦Source

@Amir_Ramzali 💯",
